id,name,time,iconid,armpoint,addPro-type-1,addPro-way-1,addPro-value-1,addPro-type-2,addPro-way-2,addPro-value-2,addPro-type-3,addPro-way-3,addPro-value-3,addPro-type-4,addPro-way-4,addPro-value-4,ActivatioCondition,convert,useLimit,dwkShow,hideKuang,
30001,s==5|初始头像框,0,30001,,,,,,,,,,,,,,s==5|默认已激活,,,,,
30006,s==5|乱世英雄 ,0,30006,,,,,,,,,,,,,,s==5|默认已激活,,,,,
30003,s==4|盖世之才,0,30003,,,,,,,,,,,,,,s==11|群雄崛起活动第一期获得,,,,,
30004,s==4|技法在心,0,30004,,,,,,,,,,,,,,s==11|群雄崛起活动第二期获得,,,,,
30005,s==4|开拓宏图,0,30005,,,,,,,,,,,,,,s==11|群雄崛起活动第三期获得,,,,,
30009,s==4|轻身为国,0,30009,,,,,,,,,,,,,,s==11|群雄崛起活动第四期获得,,,,,
30011,s==4|天纵奇才,0,30011,,,,,,,,,,,,,,s==11|群雄崛起活动第五期获得,,,,,
30014,s==4|忠肝义胆,0,30014,,,,,,,,,,,,,,s==11|群雄崛起活动第六期获得,,,,,
30013,s==4|心想事成,0,30013,,,,,,,,,,,,,,s==6|通过活动获得,,,,,
30007,s==5|名声鹊起 ,907200,30007,,,,,,,,,,,,,,s==36|巅峰对决赛季结算时达到“至尊王者Ⅲ”或以上段位可得有效期为当前半个赛季。,,,,,
30012,s==4|王侯世家,0,30012,,,,,,,,,,,,,,s==9|达到vip10获得,,,,,
30016,s==4|高官显位,0,30016,,,,,,,,,,,,,,s==8|达到vip5获得,,,,,
30010,s==5|天下无双 ,604800,30010,,,,,,,,,,,,,,s==11|校场周结算排名第一获得,,,,,
30015,s==4|逐鹿中原,604800,30015,,,,,,,,,,,,,,s==11|校场周结算排名第二获得,,,,,
30008,s==4|青梅煮酒,604800,30008,,,,,,,,,,,,,,s==11|校场周结算排名第三获得,,,,,
30021,s==4|青雨踏春,0,30021,,,,,,,,,,,,,,s==6|通过活动获得,2|30101|1,,,,
30022,s==4|魔龙现世,0,30022,,,,,,,,,,,,,,s==7|比武商城中购买,,,,,
30023,s==4|水天清话,0,30023,,,,,,,,,,,,,,s==6|通过活动获得,2|30102|1,,,,
30024,s==4|喵缘予成,0,30024,,,,,,,,,,,,,,s==6|通过活动获得,2|30103|1,,,,
30025,s==4|盛夏盈风,0,30025,,,,,,,,,,,,,,s==6|通过活动获得,2|30104|1,,,,
30026,s==4|封魔昭世,0,30026,,,,,,,,,,,,,,s==6|通过活动获得,2|30105|1,,,,
30027,s==4|花好月圆,0,30027,,,,,,,,,,,,,,s==6|通过活动获得,2|30106|1,,,,
30028,s==4|国运昌隆,0,30028,,,,,,,,,,,,,,s==6|通过活动获得,2|30107|1,,,,
