name,value,desc,
s==12|EnterDayTime,s==1|7,s==2|主城,
s==14|EnterNightTime,s==2|19,s==2|主城,
s==12|crossZoneNum,s==2|50,s==2|通用,
s==15|zoneGroupingNum,s==2|50,s==4|跨服系统,
s==19|zoneGroupingLessNum,s==1|4,s==2|国战,
s==14|lvUpSystemSend,s==13|40|2|1078|100,s==2|系统,
s==12|initNewRobot,s==1|0,s==2|系统,
s==14|initNewMonster,s==1|0,,
s==20|artifactSoulItemType,s==1|2,s==2|奇书,
s==18|artifactSoulItemID,s==4|1031,s==2|奇书,
s==20|artifactSoulAttackUp,s==2|50,s==2|奇书,
s==25|artifactSoulHealthPointUp,s==3|500,s==2|奇书,
s==14|artifactBaseHp,s==3|476,s==2|奇书,
s==18|artifactBaseAttack,s==2|56,s==2|奇书,
s==16|minimumAdventure,s==3|2|4,s==2|奇遇,
s==17|minimumAdventure1,s==8|2|4|1402,s==2|奇遇,
s==17|minimumAdventure2,s==3|380,s==2|奇遇,
s==17|minimumAdventure3,s==9|1601|1602,s==2|奇遇,
s==17|minimumAdventure4,s==2|24,s==2|奇遇,
s==18|antiAtkKeepAtkRate,s==3|0.5,s==2|战斗,
s==14|DecrementRound,s==1|8,s==2|战斗,
s==18|DecrementRoundRate,s==3|500,s==2|战斗,
s==22|DecrementRoundRateTrue,s==3|700,s==2|战斗,
s==25|ControlDecrementRoundRate,s==1|0,s==2|战斗,
s==16|ActionTypeHpRate,s==3|0.5,s==2|战斗,
s==18|DEFENCE_LEVEL_RATE,s==1|8,s==2|战斗,
s==14|critiDamageMin,s==5|20000,s==2|战斗,
s==14|critiDamageMax,s==5|30000,s==2|战斗,
s==19|critiDamageWeakRate,s==4|1500,s==2|战斗,
s==11|AttackLimit,s==4|3000,s==2|战斗,
s==21|seniorRecruitmentCost,s==3|198,s==2|寻访,
s==24|copyChestTimesUpperLimit,s==5|43200,s==2|出征,
s==18|chuzhengRewardxPos,s==3|100,s==2|出征,
s==18|towerCopyFreeTimes,s==1|2,s==3|通天塔,
s==25|towerCopyWipeOutTimesCost,s==8|20|30|40,s==3|通天塔,
s==19|towerHigerAwardlock,s==3|400,s==3|通天塔,
s==10|towerSword,s==4|1.15,s==3|通天塔,
