id,time,taskType,taskSoft,taskName,toSystem,targetType,targetId,targetNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,
1,2,,,s==6|登录1次游戏,,101,0,1,2,4734,5,1,8,50000,
2,2,,,s==8|完成1次快速作战,2092,105,0,1,2,4734,5,1,8,50000,
3,2,,,s==7|进行10次点金,1012,509,0,10,2,4734,10,1,8,50000,
4,2,,,s==9|进行20次高级寻访,1640,403,3,20,2,4734,10,1,8,50000,
5,2,,,s==11|在道具商城购买5次道具,1660,402,1,5,2,4734,10,1,8,50000,
6,2,,,s==10|领取3次橙色奇遇任务,2091,212,5,3,2,4734,10,1,8,50000,
7,2,1,1,s==9|累计消耗5个聚贤令,1140,211,0,5,2,4734,50,2,8226,5,
8,2,1,2,s==10|累计消耗15个聚贤令,1140,211,0,15,2,4734,50,2,8226,10,
9,2,1,3,s==10|累计消耗30个聚贤令,1140,211,0,30,2,4734,50,2,8226,10,
10,2,2,1,s==10|累计消耗3000元宝,1640,532,9,3000,2,4734,50,2,8226,10,
11,2,2,2,s==10|累计消耗5000元宝,1640,532,9,5000,2,4734,50,2,8226,10,
12,2,2,3,s==11|累计消耗10000元宝,1640,532,9,10000,2,4734,50,2,8226,15,
13,2,2,4,s==11|累计消耗20000元宝,1640,532,9,20000,2,4734,100,2,8226,15,
14,2,2,5,s==11|累计消耗30000元宝,1640,532,9,30000,2,4734,100,2,8226,20,
