id,skip,goLevel,goChapter,savePoint,event,nextStep,heroId,uiName,switchover,nameSide,offset,name,dialog,order,musicName,background,
1001,,,,,,1002,22502,,1,1,s==3|0|0,s==4|被救之人,s==23|我被山贼埋伏，多谢壮士出手相救！敢问壮士姓名？,,,,
1002,,,,,,1003,22502,,1,1,s==3|0|0,s==2|刘备,s==23|中山靖王刘胜之后，刘备，字玄德，叫我玄德就好。,,,,
1003,,,,,,1004,22502,,1,1,s==3|0|0,s==4|涿郡校尉,s==35|这次多亏了玄德兄，我本是涿郡校尉，奉命运输粮草，没想到被山贼困在此处。,,,,
1004,,,,,,1005,22502,,1,1,s==3|0|0,s==2|刘备,s==21|涿郡？涿郡一向太平，怎么会有这么多山贼呢？,,,,
1005,,,,,,1006,22502,,1,1,s==3|0|0,s==4|涿郡校尉,s==31|唉！还不是那些黄巾恶贼！张角用妖术蛊惑百姓，导致天下大乱...,,,,
1006,,,,,6,,22502,,1,1,s==3|0|0,s==2|刘备,s==24|诶？这是山贼劫掠来的宝箱，打开来看看都有些什么。,,,,
1007,,,,,6,,22502,,1,1,s==3|0|0,s==2|刘备,s==22|诶？这里还有一张告示，好像是官府在发榜招军。,,,,
1008,,,,,,1009,22502,,1,1,s==3|0|0,s==2|刘备,s==22|唉，大丈夫生于乱世！我何尝不想报效国家...,,,,
1009,,,,,,1010,22502,,1,1,s==3|0|0,s==2|张飞,s==33|要成大事，怎么能瞻前顾后的，俺张飞虽然是个粗人，但也明白这个理儿！,,,,
1010,,,,,,1011,22502,,1,1,s==3|0|0,s==2|刘备,s==35|张飞兄弟说的不无道理，当断不断反受其乱，我刘备怎么能因此踌躇不前？走！,,,,
1011,,,,,,1012,22502,,1,1,s==3|0|0,s==2|关羽,s==29|两位请留步，前方便是山贼营地，不要再往前去，小心丢了性命！,,,,
1012,,,,,6,,22502,,1,1,s==3|0|0,s==2|关羽,s==24|救万民于水火，我辈义不容辞，我关羽愿与二位同往！,,,,
1013,,,,,,1014,22502,,1,1,s==3|0|0,s==4|涿郡校尉,s==30|三位清剿山贼，拯救涿郡，这里有乡民们的一点心意，望义士收下！,,,,
1014,,,,,,1015,22502,,1,1,s==3|0|0,s==2|张飞,s==32|这桃园风景煞是好看，不如就在这里祭告天地，俺们三人结为异姓兄弟？,,,,
1015,,,,,,1016,22502,,1,1,s==3|0|0,s==2|关羽,s==18|张飞兄弟言之有理，我关羽也正有此意！,,,,
1016,,,,,,1017,22502,,1,1,s==3|0|0,s==2|刘备,s==26|我刘备，平生最重忠义两个字，今天你我三人在此处桃园。,,,,
1017,,,,,,1018,22502,,1,1,s==3|0|0,s==2|关羽,s==27|既结为兄弟，则同心协力，救困扶危；上报国家，下安黎庶。,,,,
1018,,,,,,1019,22502,,1,1,s==3|0|0,s==2|张飞,s==5|俺也一样！,,,,
1019,,,,,,1020,22502,,1,1,s==3|0|0,s==2|关羽,s==20|不求同年同月同日生，只愿同年同月同日死。,,,,
1020,,,,,,1021,22502,,1,1,s==3|0|0,s==2|张飞,s==5|俺也一样！,,,,
1021,,,,,,1022,22502,,1,1,s==3|0|0,s==2|关羽,s==20|皇天后土，实鉴此心，背义忘恩，天人共戮！,,,,
1022,,,,,,1023,22502,,1,1,s==3|0|0,s==2|张飞,s==5|俺也一样！,,,,
1023,,,,,,1024,22502,,1,1,s==3|0|0,s==2|关羽,s==3|大哥！,,,,
1024,,,,,6,,22502,,1,1,s==3|0|0,s==2|张飞,s==3|大哥~,,,,
2001,,,,,,2002,2,,1,1,s==3|0|0,s==1|我,s==50|外面天色突变，我的内心也是悸动难安，总觉得有什么大事马上就要发生了，诸葛前辈，您可知道这是怎么回事？,,,,
2002,,,,,,2003,24508,,1,1,s==3|0|0,s==3|诸葛亮,s==40|看来主公也有所察觉了啊，正如主公所言，马上就会有一件大事发生在你的身上，只是……,,,,
2003,,,,,,2004,23503,,1,1,s==3|0|0,s==2|小乔,s==58|不好了不好了！守城军来报，刚才有一道天雷落在城东郊外，落下之处紫气喷薄而出，直冲云天。将士们都不敢靠近，便前来禀报。,,,,
2004,,,,,,2005,2,,1,1,s==3|0|0,s==1|我,s==28|此番异象不可怠慢，传令下去，召集众将士与我一同前去查看！,,,,
2005,,,,,,2006,-1,,1,1,s==3|0|0,s==2|旁白,s==57|（片刻之后，你和一众将士赶往城东，可见大地上有一道深坑，其中有氤氲的紫气仿佛脉搏一般起伏跃动，众人皆是啧啧称奇。）,,,,
2006,,,,,,2007,21507,,1,1,s==3|0|0,s==2|郭嘉,s==66|藏龙蕴灵，紫气东来！这，莫非就是古籍中所说的“轩辕龙脉”？据说这是神州大地气运之所在，得龙脉者可得天下！没想到竟就在主公的城池附近！,,,,
2007,,,,,,2008,23503,,1,1,s==3|0|0,s==2|小乔,s==31|快看！龙脉的紫气好像凝结成了……一块碎片？还飘到了主公面前呢！,,,,
2008,,,,,,2009,24508,,1,1,s==3|0|0,s==3|诸葛亮,s==44|是千里江山印的碎片！此印乃是帝王之象征。如今龙脉出世，是新王立基之兆。主公，此乃天意啊！,,,,
2009,,,,,,2010,2,,1,1,s==3|0|0,s==1|我,s==24|新王立基……难道诸葛前辈的意思，是要我在此称帝？,,,,
2010,,,,,,2011,22508,,1,1,s==3|0|0,s==2|赵云,s==54|主公贤明厚德，智勇双全，若是能登上帝位，定能平定乱世，福泽万民。如今天时地利人和，真是主公称帝最佳的时机啊！,,,,
2011,,,,,,2012,24508,,1,1,s==3|0|0,s==3|诸葛亮,s==55|这千里江山印维系着龙脉之力，若要在此兴建宫殿，必须先集齐所有碎片修复玉玺用作阵眼，才能让龙脉的力量为宫殿所用。,,,,
2012,,,,,,1,23503,,1,1,s==3|0|0,s==2|小乔,s==29|既然如此，修建宫殿和寻找玉玺碎片的事情就由小乔来打点好了！,,,,
1,,,,,6,,22502,,1,1,s==3|0|0,s==2|张飞,s==20|俺也来帮忙！主公就好好期待你的新宫殿吧！,,,,
2013,,,,,,2014,23503,,1,1,s==3|0|0,s==2|小乔,s==35|主公主公，龙脉的开凿工程正在进行当中，我们又发现了一块新的玉玺碎片哦！,,,,
2014,,,,,,2015,2,,1,1,s==3|0|0,s==1|我,s==38|近些日子我总觉得体内有股力量在源源不断地涌出，难道是受到了轩辕龙脉的影响吗？,,,,
2015,,,,,,2016,23503,,1,1,s==3|0|0,s==2|小乔,s==54|没错哦，诸葛先生说了，主公现在体内有着龙脉的帝王之气，倘若能够学会运用，那主公也能发挥与武将们同等的实力哦！,,,,
2016,,,,,,2017,23503,,1,1,s==3|0|0,s==2|小乔,s==45|所以今天小乔特意带主公来参观轩辕宫即将要落成的习武殿，将来主公可以在这里磨练自己的实力哦！,,,,
