id,type,value,extra,desc,
1,1,0,,s==4|战斗胜利,
2,2,5000,,s==14|存活武将剩余血量不低于50%,
3,2,8000,,s==14|存活武将剩余血量不低于80%,
4,3,0,,s==5|无武将阵亡,
5,4,1,,s==11|阵亡武将数量不超过1个,
6,5,5,,s==9|上阵武将不超过5个,
7,6,6,,s==8|战斗不超过6回合,
8,7,1,1,s==11|上阵魏国武将不低于1个,
9,7,1,2,s==11|上阵蜀国武将不低于1个,
10,7,1,3,s==11|上阵吴国武将不低于1个,
11,7,1,5,s==11|上阵魔·武将不低于1个,
12,7,1,4,s==11|上阵神·武将不低于1个,
13,8,3,1,s==11|上阵魏国武将不超过3个,
14,8,3,2,s==11|上阵蜀国武将不超过3个,
15,8,3,3,s==11|上阵吴国武将不超过3个,
16,8,3,5,s==11|上阵魔·武将不超过3个,
17,8,3,4,s==11|上阵神·武将不超过3个,
18,9,1,2,s==9|上阵镇卫不低于1个,
19,9,1,1,s==9|上阵猛将不低于1个,
20,9,1,3,s==9|上阵谋臣不低于1个,
21,9,1,4,s==9|上阵方士不低于1个,
22,10,3,2,s==9|上阵镇卫不超过3个,
23,10,3,1,s==9|上阵猛将不超过3个,
24,10,3,3,s==9|上阵谋臣不超过3个,
25,10,3,4,s==9|上阵方士不超过3个,
26,11,1,13,s==13|每个队伍中需有Y名X星武将,
27,12,3,13,s==13|总计队伍中需有Y名X星武将,
28,13,1,12,s==16|每个队伍中需有Y名X星及以上武将,
29,14,3,12,s==16|总计队伍中需有Y名X星及以上武将,
30,14,4,12,s==30|1.队伍中总计至少有4名12星及以上武将\n3.需要胜利2场,
31,14,2,13,s==27|1.队伍中总计至少有2名13星武将\n3.需要胜利2场,
32,14,4,13,s==27|1.队伍中总计至少有4名13星武将\n3.需要胜利2场,
33,14,6,13,s==27|1.队伍中总计至少有6名13星武将\n3.需要胜利2场,
34,14,8,13,s==27|1.队伍中总计至少有8名13星武将\n3.需要胜利2场,
35,2,5000,,s==17|双队伍存活武将剩余血量不低于50%,
36,2,8000,,s==17|双队伍存活武将剩余血量不低于80%,
37,3,0,,s==8|双队伍无武将阵亡,
38,4,2,,s==14|双队伍阵亡武将数量不超过2个,
39,5,10,,s==13|双队伍上阵武将不超过10个,
40,6,12,,s==12|双队伍战斗不超过12回合,
41,7,2,1,s==14|双队伍上阵魏国武将不低于2个,
42,7,2,2,s==14|双队伍上阵蜀国武将不低于2个,
43,7,2,3,s==14|双队伍上阵吴国武将不低于2个,
44,7,2,5,s==14|双队伍上阵魔·武将不低于2个,
45,7,2,4,s==14|双队伍上阵神·武将不低于2个,
46,8,6,1,s==14|双队伍上阵魏国武将不超过6个,
47,8,6,2,s==14|双队伍上阵蜀国武将不超过6个,
48,8,6,3,s==14|双队伍上阵吴国武将不超过6个,
49,8,6,5,s==14|双队伍上阵魔·武将不超过6个,
50,8,6,4,s==14|双队伍上阵神·武将不超过6个,
51,9,2,2,s==12|双队伍上阵镇卫不低于2个,
52,9,2,1,s==12|双队伍上阵猛将不低于2个,
53,9,2,3,s==12|双队伍上阵谋臣不低于2个,
54,9,2,4,s==12|双队伍上阵方士不低于2个,
55,10,6,2,s==12|双队伍上阵镇卫不超过6个,
56,10,6,1,s==12|双队伍上阵猛将不超过6个,
57,10,6,3,s==12|双队伍上阵谋臣不超过6个,
58,10,6,4,s==12|双队伍上阵方士不超过6个,
