id,name,icon,suitId,suitName,quality,breakIf,seat,starLevel,levelTop,pro-type-1,pro-way-1,pro-value-1,pro-type-2,pro-way-2,pro-value-2,starNatureId,beFusionIf,fusionIf,fusionNeedQuality,fusionNeedNum,fusionCost-type-1,fusionCost-id-1,fusionCost-value-1,upQualityIf,afterUpQualityId,upQCost-type-1,upQCost-id-1,upQCost-value-1,changeIf,changeCost-type-1,changeCost-id-1,changeCost-value-1,beConsumedIf,proEX,putLeftIf,
70001,s==14|Lôi Kích·Phong,70001,1,s==8|Lôi Kích,1,1,1,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70002,s==12|Lôi Kích·Lâm,70002,1,s==8|Lôi Kích,1,1,2,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70003,s==12|Lôi Kích·Hỏa,70003,1,s==8|Lôi Kích,1,1,3,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70004,s==12|Lôi Kích·Sơn,70004,1,s==8|Lôi Kích,1,1,4,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70005,s==16|Phong Liềm·Phong,70005,2,s==10|Phong Liềm,1,1,1,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70006,s==14|Phong Liềm·Lâm,70006,2,s==10|Phong Liềm,1,1,2,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70007,s==14|Phong Liềm·Hỏa,70007,2,s==10|Phong Liềm,1,1,3,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70008,s==14|Phong Liềm·Sơn,70008,2,s==10|Phong Liềm,1,1,4,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
70009,s==14|Huyết Ẩm·Phong,70009,3,s==8|Huyết Ẩm,1,1,1,,5,2,0,250,,,,,,,,,,,,,,,,,,,,,1,40,,
70010,s==12|Huyết Ẩm·Lâm,70010,3,s==8|Huyết Ẩm,1,1,2,,5,1,0,2500,,,,,,,,,,,,,,,,,,,,,1,40,,
