id,actId,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
2,3270,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,990,
3,3270,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,980,
4,3270,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,970,
5,3270,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,960,
6,3270,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,950,
7,3270,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,940,
8,3272,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,1000,
10,3272,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,980,
11,3272,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,970,
12,3272,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,960,
13,3272,2,5137,1,2,1204,50,2,4,,,,,s==6|5级宝石自选,50,,950,
14,3272,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,940,
15,3272,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,930,
16,3272,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,920,
18,3274,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,990,
19,3274,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,980,
20,3274,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,970,
21,3274,2,5137,1,2,1204,50,2,4,,,,,s==6|5级宝石自选,50,,960,
22,3274,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,950,
23,3274,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,940,
24,3274,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,930,
28,3276,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,970,
29,3276,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,960,
30,3276,2,2149,1,2,1204,50,2,4,,,,,s==6|五星红装自选,50,,950,
31,3276,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,940,
32,3276,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,930,
33,3276,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,920,
34,3276,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,910,
35,4100,2,13712,1,2,1204,20,3,4,,,,,s==8|红莲业火(永久),25,8,1000,
37,4100,2,13710,1,2,1204,25,3,4,,,,,s==8|温酒斩敌(永久),25,,980,
39,4100,2,14704,1,2,1204,15,2,4,,,,,s==8|完美星石自选石④,22,7,960,
40,4100,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,950,
41,4100,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,940,
42,4100,2,5137,1,2,1204,50,2,4,,,,,s==6|5级宝石自选,50,,930,
43,4100,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,920,
44,4100,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,910,
45,4100,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,900,
46,4101,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,1000,
48,4101,2,13710,1,2,1204,20,3,4,,,,,s==8|温酒斩敌(永久),25,8,980,
50,4101,2,14704,1,2,1204,22,2,4,,,,,s==8|完美星石自选石④,22,,960,
51,4101,2,1960,1,2,1204,15,2,4,,,,,s==8|4星极品配饰自选,22,7,950,
52,4101,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,940,
53,4101,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,930,
