type,name,num,timeLeft,triggerLimit,istrigger,numberOfTriggers,buyAllTriggerTimes,giftType,conditions-key-1,conditions-val-1,conditions-key-2,conditions-val-2,conditions-key-3,conditions-val-3,conditions-key-4,conditions-val-4,conditions-key-5,conditions-val-5,conditions-key-6,conditions-val-6,
1,s==5|五星养成礼,1,7200,1,1,1,2,1,1,5,3,5,4,5,5,5,,,,,
2,s==5|六星养成礼,1,14400,1,1,1,,1,4,6,5,6,,,,,,,,,
3,s==5|七星养成礼,1,28800,1,1,1,,1,4,7,,,,,,,,,,,
4,s==5|八星养成礼,1,57600,1,1,1,,1,4,8,,,,,,,,,,,
5,s==5|九星养成礼,1,86400,1,1,1,,1,4,9,,,,,,,,,,,
6,s==5|十星养成礼,1,115200,1,1,1,,1,4,10,,,,,,,,,,,
7,s==6|十一养成礼 ,1,144000,1,1,1,,1,4,11,,,,,,,,,,,
8,s==5|十二养成礼,1,172800,1,1,1,,1,4,12,,,,,,,,,,,
9,s==6|十三星养成礼,1,201600,1,1,1,,1,4,13,,,,,,,,,,,
200,s==5|奇谋养成礼,1,172800,2,1,2,,2,8,20,,,,,,,,,,,
201,s==5|奇谋养成礼,1,172800,2,1,2,,2,8,40,,,,,,,,,,,
202,s==5|奇谋养成礼,1,172800,2,1,2,,2,8,60,,,,,,,,,,,
203,s==5|副将养成礼,1,172800,2,1,2,,2,9,2,,,,,,,,,,,
204,s==5|副将养成礼,1,172800,2,1,2,,2,9,3,,,,,,,,,,,
205,s==5|副将养成礼,1,172800,2,1,2,,2,9,4,,,,,,,,,,,
206,s==7|配饰极品养成礼,1,172800,2,1,2,,2,10,2,,,,,,,,,,,
207,s==7|配饰豪华养成礼,1,172800,2,1,2,,2,10,3,,,,,,,,,,,
208,s==7|配饰至尊养成礼,1,172800,2,1,2,,2,10,4,,,,,,,,,,,
209,s==7|美人绝版豪华礼,1,172800,2,1,2,,2,11,20,,,,,,,,,,,
210,s==7|美人绝版至尊礼,1,172800,2,1,2,,2,11,20,,,,,,,,,,,
211,s==7|美人绝版豪华礼,1,172800,2,1,2,,2,11,50,,,,,,,,,,,
212,s==7|美人绝版至尊礼,1,172800,2,1,2,,2,11,50,,,,,,,,,,,
217,s==7|战魂绝版豪华礼,1,172800,2,1,2,,2,13,20,,,,,,,,,,,
218,s==7|战魂绝版至尊礼,1,172800,2,1,2,,2,13,30,,,,,,,,,,,
219,s==7|宝物绝版豪华礼,1,172800,2,1,2,,2,14,10,,,,,,,,,,,
220,s==7|宝物绝版至尊礼,1,172800,2,1,2,,2,14,10,,,,,,,,,,,
221,s==7|铸魂绝版豪华礼,1,172800,2,1,2,,2,15,1,,,,,,,,,,,
222,s==7|铸魂绝版至尊礼,1,172800,2,1,2,,2,15,1,,,,,,,,,,,
223,s==5|战旗绝版礼,1,172800,2,1,2,,2,16,10,,,,,,,,,,,
224,s==7|宝石镶嵌豪华礼,1,172800,2,1,2,,2,17,10,,,,,,,,,,,
225,s==7|宝石镶嵌至尊礼,1,172800,2,1,2,,2,17,10,,,,,,,,,,,
226,s==7|紫色将印绝版礼,1,172800,2,1,2,,2,18,4,,,,,,,,,,,
227,s==7|橙色将印绝版礼,1,172800,2,1,2,,2,18,5,,,,,,,,,,,
228,s==7|红色将印绝版礼,1,172800,2,1,2,,2,18,6,,,,,,,,,,,
229,s==7|紫色将印绝版礼,1,172800,2,1,2,,2,19,4,,,,,,,,,,,
230,s==7|橙色将印绝版礼,1,172800,2,1,2,,2,19,5,,,,,,,,,,,
231,s==7|红色将印绝版礼,1,172800,2,1,2,,2,19,6,,,,,,,,,,,
232,s==7|神兵强化绝版礼,1,172800,2,1,2,,2,20,4,,,,,,,,,,,
233,s==7|神兵强化至尊礼,1,172800,2,1,2,,2,20,4,,,,,,,,,,,
234,s==7|将印精练绝版礼,1,172800,2,1,2,,2,21,1,,,,,,,,,,,
235,s==9|将印精炼绝版至尊礼,1,172800,2,1,2,,2,21,1,, ,,,,,,,,,
