id,groupId,desc,type,rewardType,rewardId,rewardNum,pro,limitNum,
1,101,s==5|神兵精炼石,2,2,1027,2,120,,
2,101,s==5|神兵精炼石,2,2,1027,4,90,,
3,101,s==4|武将经验,3,1,10,50000,180,,
4,101,s==4|武将经验,3,1,10,60000,150,,
5,101,s==4|转换神石,4,2,1052,5,100,,
6,101,s==3|将印石,5,2,1006,15,100,,
7,101,s==5|普通寻访令,6,2,1002,1,130,,
8,101,s==2|战书,7,2,1005,1,130,,
9,102,s==6|4星随机碎片,1,2,3002,30,450,,
10,102,s==5|4星魔碎片,2,2,3007,30,200,,
11,102,s==5|4星神碎片,3,2,3006,30,200,,
12,102,s==4|徐庶碎片,4,2,22510,50,50,20,
13,102,s==6|5星随机碎片,5,2,3008,50,100,,
14,103,s==3|将印石,1,2,1006,300,300,,
15,103,s==4|都尉将印,2,2,4010,1,700,,
16,104,s==5|修罗百战刃,1,2,2511,1,300,,
17,104,s==5|九曲山河枪,2,2,2521,1,100,,
18,104,s==4|修罗头盔,3,2,2512,1,200,,
19,104,s==4|修罗战甲,4,2,2513,1,200,,
20,104,s==4|修罗护手,5,2,2514,1,200,,
21,105,s==4|天罡护手,1,2,2424,1,250,,
22,105,s==4|天罡战甲,2,2,2423,1,250,,
23,105,s==4|天罡头盔,3,2,2422,1,250,,
24,105,s==5|天罡克己剑,4,2,2421,1,250,,
25,106,s==4|徐庶碎片,4,2,22510,50,500,,
26,106,s==6|5星随机碎片,5,2,3008,50,500,,
27,107,s==2|铜钱,1,1,8,50000,400,,
28,107,s==2|铜钱,1,1,8,60000,400,,
29,107,s==2|铜钱,1,1,8,80000,200,,
30,201,s==5|神兵技能石,2,2,1028,5,650,,
31,201,s==4|神兵宝石,5,2,1031,1,350,,
32,202,s==6|5星随机碎片,1,2,3008,50,200,,
33,202,s==5|5星神碎片,2,2,3012,50,150,,
34,202,s==5|5星魔碎片,3,2,3013,50,150,,
35,202,s==5|蔡文姬碎片,4,2,24510,50,100,,
36,202,s==4|关羽碎片,5,2,22504,50,150,,
37,202,s==4|华雄碎片,6,2,25503,50,100,,
38,202,s==4|甄姬碎片,7,2,21503,50,150,,
39,203,s==5|七煞斩蛟剑,1,2,2611,1,330,,
40,203,s==4|七煞头盔,2,2,2612,1,320,,
41,203,s==4|嗜血头盔,3,2,2622,1,10,,
42,203,s==4|嗜血战甲,4,2,2623,1,10,,
43,203,s==4|七煞护手,5,2,2614,1,330,,
44,204,s==5|乾坤百炼刀,1,2,2531,1,200,,
45,204,s==5|乌青蟠龙枪,2,2,2541,1,100,,
46,204,s==4|乾坤头盔,3,2,2532,1,200,,
47,204,s==4|乾坤战甲,4,2,2533,1,250,,
48,204,s==4|乾坤护手,5,2,2534,1,250,,
49,205,s==5|4星魔碎片,1,2,3007,30,425,,
50,205,s==5|4星神碎片,2,2,3006,30,425,,
51,205,s==4|王异碎片,3,2,21504,50,20,,
52,205,s==4|张飞碎片,4,2,22502,50,10,,
53,205,s==6|5星随机碎片,5,2,3008,50,20,,
54,205,s==4|大乔碎片,6,2,23508,50,10,,
55,205,s==4|田丰碎片,7,2,24501,50,20,,
56,205,s==4|陈宫碎片,8,2,25501,50,20,,
57,205,s==4|庞德碎片,9,2,21501,50,20,,
58,205,s==4|庞统碎片,10,2,22511,50,10,,
59,205,s==4|周泰碎片,11,2,23502,50,20,,
60,206,s==2|铜钱,1,1,8,1500000,300,,
61,206,s==2|铜钱,1,1,8,2000000,250,,
62,206,s==2|铜钱,1,1,8,3000000,250,,
63,206,s==2|铜钱,1,1,8,4000000,200,,
64,207,s==3|聚贤令,1,2,1004,1,1000,,
65,208,s==4|校尉将印,3,2,4020,1,1000,,
