id,name,provinceId,
1,s==2|昌平,2000,
2,s==3|石景山,2000,
3,s==2|朝阳,2000,
4,s==2|平谷,2000,
5,s==2|房山,2000,
6,s==2|海淀,2000,
7,s==2|西城,2000,
8,s==2|密云,2000,
9,s==2|顺义,2000,
10,s==3|门头沟,2000,
11,s==2|东城,2000,
12,s==2|延庆,2000,
13,s==2|大兴,2000,
14,s==2|丰台,2000,
15,s==2|通州,2000,
16,s==2|怀柔,2000,
17,s==2|青浦,2001,
18,s==2|崇明,2001,
19,s==3|浦东新,2001,
20,s==2|松江,2001,
21,s==2|长宁,2001,
22,s==2|卢湾,2001,
23,s==2|虹口,2001,
24,s==2|黄浦,2001,
25,s==2|徐汇,2001,
26,s==2|闸北,2001,
27,s==2|闵行,2001,
28,s==2|杨浦,2001,
29,s==2|宝山,2001,
30,s==2|静安,2001,
31,s==2|普陀,2001,
32,s==2|嘉定,2001,
33,s==2|金山,2001,
34,s==2|奉贤,2001,
35,s==3|深圳市,2002,
36,s==3|广州市,2002,
37,s==3|阳江市,2002,
38,s==3|潮州市,2002,
39,s==3|江门市,2002,
40,s==3|惠州市,2002,
41,s==3|云浮市,2002,
42,s==3|韶关市,2002,
43,s==3|珠海市,2002,
44,s==3|东莞市,2002,
45,s==3|汕头市,2002,
46,s==3|佛山市,2002,
47,s==3|湛江市,2002,
48,s==3|茂名市,2002,
49,s==3|梅州市,2002,
50,s==3|肇庆市,2002,
51,s==3|汕尾市,2002,
52,s==3|河源市,2002,
53,s==3|清远市,2002,
54,s==3|中山市,2002,
55,s==3|揭阳市,2002,
56,s==2|永川,2003,
57,s==2|万州,2003,
58,s==2|涪陵,2003,
59,s==2|渝中,2003,
60,s==3|九龙坡,2003,
61,s==2|长寿,2003,
62,s==2|城口,2003,
63,s==2|巫山,2003,
64,s==2|合川,2003,
65,s==2|南川,2003,
66,s==3|大渡口,2003,
67,s==2|江北,2003,
68,s==2|石柱,2003,
69,s==2|南岸,2003,
70,s==3|两江新,2003,
71,s==2|万盛,2003,
72,s==2|双桥,2003,
73,s==2|渝北,2003,
74,s==2|北碚,2003,
75,s==2|秀山,2003,
76,s==2|綦江,2003,
77,s==2|潼南,2003,
78,s==2|铜梁,2003,
79,s==2|大足,2003,
80,s==2|荣昌,2003,
81,s==2|璧山,2003,
82,s==2|酉阳,2003,
83,s==2|丰都,2003,
84,s==2|垫江,2003,
85,s==2|武隆,2003,
86,s==2|忠县,2003,
87,s==2|开县,2003,
88,s==2|云阳,2003,
89,s==2|彭水,2003,
90,s==2|巫溪,2003,
91,s==2|黔江,2003,
92,s==3|沙坪坝,2003,
93,s==2|巴南,2003,
94,s==2|梁平,2003,
95,s==2|奉节,2003,
96,s==2|江津,2003,
97,s==2|河东,2004,
98,s==2|蓟县,2004,
99,s==2|东丽,2004,
100,s==2|北辰,2004,
101,s==2|河西,2004,
102,s==2|津南,2004,
103,s==2|红桥,2004,
104,s==2|武清,2004,
105,s==3|滨海新,2004,
106,s==2|宁河,2004,
107,s==2|南开,2004,
108,s==2|宝坻,2004,
109,s==2|河北,2004,
110,s==2|静海,2004,
111,s==2|和平,2004,
112,s==2|西青,2004,
113,s==4|宿迁市 ,2005,
114,s==3|苏州市,2005,
115,s==4|宿迁市 ,2005,
116,s==3|淮安市,2005,
117,s==3|南通市,2005,
118,s==3|无锡市,2005,
119,s==3|常州市,2005,
120,s==3|扬州市,2005,
121,s==3|徐州市,2005,
122,s==3|南京市,2005,
123,s==4|连云港市,2005,
124,s==3|镇江市,2005,
125,s==3|盐城市,2005,
126,s==3|泰州市,2005,
127,s==3|杭州市,2006,
128,s==3|宁波市,2006,
129,s==3|温州市,2006,
130,s==3|金华市,2006,
131,s==3|丽水市,2006,
132,s==3|嘉兴市,2006,
133,s==3|湖州市,2006,
134,s==3|绍兴市,2006,
