id,desc,freeTimes,freeCD,heroExp,vip,points,consume,heroLib1-probability-1,heroLib1-val-1,heroLib1-probability-2,heroLib1-val-2,heroLib1-probability-3,heroLib1-val-3,heroLib1-probability-4,heroLib1-val-4,heroLib1-probability-5,heroLib1-val-5,heroLib1-probability-6,heroLib1-val-6,heroLib2-probability-1,heroLib2-val-1,heroLib2-probability-2,heroLib2-val-2,
1,s==21|普通寻访一次-免费寻访和消耗普通寻访令寻访,3,0,0,0,1,1,5000,1,3800,2,1000,3,150,4,50,7,,,,,,,
2,s==16|普通寻访十次-消耗普通寻访令寻访,0,0,0,0,10,10,4000,1,3800,2,2000,3,150,4,50,5,,,10000,3,,,
3,s==26|高级寻访一次-免费寻访和消耗高级寻访令寻访和元宝寻访,1,0,5000,0,20,220,,,,,7700,3,1300,4,1000,5,,,,,,,
4,s==16|高级寻访十次-消耗高级寻访令寻访,0,0,50000,0,200,2000,,,,,8800,3,1000,4,200,5,,,10000,5,,,
5,s==6|情义寻访一次,0,0,0,0,2,100,,,3500,2,5000,3,1400,4,100,5,,,,,,,
6,s==6|情义寻访十次,0,0,0,0,20,1000,,,3500,2,5000,3,1400,4,100,5,,,10000,4,,,
7,s==6|寻访积分兑换,0,0,0,3,0,1000,,,,,,,,,10000,6,,,,,,,
8,s==5|疯狂十连抽,0,0,0,0,0,0,5000,1,3800,2,1000,3,200,4,,,,,10000,8,,,
9,s==8|回归服100连抽,0,0,0,0,0,0,5000,1,3800,2,1000,3,200,4,,,,,10000,7,,,
10,s==8|日服创角100抽,0,0,0,0,0,0,5000,1,3800,2,1000,3,200,4,,,,,10000,7,,,
