id,open,unlockType,showAble,name,skinIconId,describe,tasks%1,tasks%2,tasks%3,tasks%4,items-type-1,items-id-1,items-value-1,time,activityItems-type-1,activityItems-id-1,activityItems-value-1,openTime,
201,1,0,1,s==3|倚天剑,900007,,5001,5002,5003,5004,,,,0,,,,1,
301,0,1,0,s==3|赤霄剑,900008,,,,,,2,1090,6000,7,2,1122,120,38,
401,1,1,1,s==3|龙雀弓,900009,,,,,,2,1090,6000,7,2,1157,120,15,
501,0,1,0,s==5|退魔烈焰刀,900010,,,,,,2,1090,6000,0,,,120,38,
601,1,1,0,s==5|北冥九龙弦,900011,,,,,,2,1090,6000,7,2,1251,120,43,
701,1,1,0,s==5|瑶枝青鸾扇,900012,,,,,,2,1090,6000,7,2,1252,120,95,
801,1,1,0,s==5|诛天东皇钟,900013,,,,,,2,1090,6000,7,2,6855,120,155,
901,1,1,0,s==5|金铭洛河书,900014,,,,,,2,1090,6000,7,2,6856,120,211,
1001,1,1,0,s==5|九黎炼妖葫,900020,,,,,,2,1090,6000,7,2,6857,120,267,
1101,1,1,0,s==5|帝尊崆峒印,900022,,,,,,2,1090,6000,7,2,6858,120,322,
1201,1,1,0,s==5|朱雀昆仑扇,900026,,,,,,2,1090,6000,7,2,6962,120,378,
1401,1,1,0,s==5|武寅霸天拳,900024,,,,,,2,1090,6000,,,,,9999,
1501,1,1,0,s==5|天音抚月琴,900028,,,,,,2,1090,6000,,,,,9999,
1601,1,1,0,s==2|鲨弹,900030,,,,,,2,1090,6000,,,,,9999,
1701,1,1,0,s==3|蟠龙珠,900031,,,,,,2,1090,6000,,,,,9999,
1801,1,1,0,s==3|苍龙镜,900034,,,,,,2,1090,6000,,,,,9999,
