id,desc,rewards-type-1,rewards-id-1,rewards-value-1,discount,resource-type-1,resource-id-1,resource-value-1,
1,s==4|神兵宝石,2,1031,1,5,1,9,750,
2,s==3|聚贤令,2,1004,1,3,1,9,450,
3,s==5|高级寻访令,2,1003,1,5,1,9,110,
4,s==3|潜能石,2,1012,50,3,1,9,750,
5,s==3|将印石,2,1006,500,5,1,9,250,
6,s==3|突破石,2,1001,500,5,1,9,250,
7,s==5|神兵强化石,2,1027,50,8,1,9,120,
8,s==4|神兵之魂,2,1030,1,5,1,9,100,
9,s==5|神兵精炼石,2,1029,2,5,1,9,100,
10,s==6|5星随机碎片,2,3008,10,6,1,9,180,
11,s==4|校尉将印,2,4020,1,4,1,9,235,
12,s==5|高级夺宝令,2,1014,1,7,1,9,686,
13,s==3|夺宝令,2,1007,10,4,1,9,196,
