id,libId,itemType,itemId,itemNum,rate,desc,
1,1,2,1008,5,2600,s==18|PHỐI SỨC TOÁN PHẦN,
2,1,2,1008,3,2672,s==18|PHỐI SỨC TOÁN PHẦN,
3,1,2,1009,1,100,s==12|Hồn Phụ Kiện,
4,1,2,1010,1,3100,s==25|Phối Sức Tinh Luyện Thạch,
5,1,2,511101,1,19,s==33|[Thường] Ngọc Bội Công Kích 1 Sao,
6,1,2,511102,1,19,s==33|[Thường] Ngọc Bội Phòng Ngự 1 Sao,
7,1,2,511103,1,19,s==32|[Thường] Ngọc Bội Hồi Xuân 1 Sao,
8,1,2,511104,1,19,s==32|[Thường] Ngọc Bội Bạo Kích 1 Sao,
9,1,2,511105,1,19,s==32|[Thường] Ngọc Bội Thiên Dự 1 Sao,
10,1,2,511106,1,19,s==34|[Thường] Ngọc Bội Thôi Thuẫn 1 Sao,
11,1,2,511107,1,19,s==30|[Thường] Ngọc Bội Ly Hỏa 1 Sao,
12,1,2,511108,1,19,s==32|[Thường] Ngọc Bội Hãm Trận 1 Sao,
13,1,2,511109,1,19,s==29|[Thường] Ngọc Bội Tỵ Ưu 1 Sao,
14,1,2,511110,1,19,s==35|[Thường] Ngọc Bội Phản Thương 1 Sao,
15,1,2,511111,1,19,s==35|[Thường] Ngọc Bội Huyết Chiến 1 Sao,
16,1,2,511112,1,19,s==34|[Thường] Ngọc Bội Cường Kích 1 Sao,
17,1,2,511201,1,19,s==34|[Thường] Áo Choàng Công Kích 1 Sao,
18,1,2,511202,1,19,s==34|[Thường] Áo Choàng Phòng Ngự 1 Sao,
19,1,2,511203,1,19,s==33|[Thường] Áo Choàng Hồi Xuân 1 Sao,
20,1,2,511204,1,19,s==33|[Thường] Áo Choàng Bạo Kích 1 Sao,
21,1,2,511205,1,19,s==33|[Thường] Áo choàng Thiên Dự 1 sao,
22,1,2,511206,1,19,s==35|[Thường] Áo choàng Thôi Thuẫn 1 sao,
23,1,2,511207,1,19,s==31|[Thường] Áo choàng Ly Hỏa 1 sao,
24,1,2,511208,1,19,s==33|[Thường] Áo choàng Hãm Trận 1 sao,
25,1,2,511209,1,19,s==31|[Thường] Áo choàng Bỉ Hựu 1 sao,
26,1,2,511210,1,19,s==36|[Thường] Áo choàng Phản Thương 1 sao,
27,1,2,511211,1,19,s==36|[Thường] Áo choàng Huyết Chiến 1 sao,
28,1,2,511212,1,19,s==35|[Thường] Áo choàng Cường Kích 1 sao,
29,1,2,511301,1,19,s==33|[Thường] Đoản đao Công Kích 1 sao,
30,1,2,511302,1,19,s==33|[Thường] Đoản đao Phòng Ngự 1 sao,
31,1,2,511303,1,19,s==32|[Thường] Đoản đao Hồi Xuân 1 sao,
32,1,2,511304,1,19,s==32|[Thường] Đoản đao Bạo Kích 1 sao,
33,1,2,511305,1,19,s==32|[Thường] Đoản đao Thiên Dự 1 sao,
34,1,2,511306,1,19,s==34|[Thường] Đoản đao Thôi Thuẫn 1 sao,
35,1,2,511307,1,19,s==30|[Thường] Đoản đao Ly Hỏa 1 sao,
36,1,2,511308,1,19,s==32|[Thường] Đoản đao Hãm Trận 1 sao,
37,1,2,511309,1,19,s==30|[Thường] Đoản đao Bỉ Hựu 1 sao,
38,1,2,511310,1,19,s==35|[Thường] Đoản đao Phản Thương 1 sao,
39,1,2,511311,1,19,s==35|[Thường] Đoản đao Huyết Chiến 1 sao,
40,1,2,511312,1,19,s==34|[Thường] Đoản đao Cường Kích 1 sao,
41,1,2,511401,1,18,s==35|[Bình Thường] 1 Sao Công Lí Hỏa Phù,
42,1,2,511402,1,18,s==31|[Thường] Hổ phù Phòng Ngự 1 sao,
43,1,2,511403,1,18,s==30|[Thường] Hổ phù Hồi Xuân 1 sao,
44,1,2,511404,1,18,s==34|[Bình Thường] 1 Sao Bạo Lí Hỏa Phù,
45,1,2,511405,1,18,s==30|[Thường] Hổ phù Thiên Dự 1 sao,
46,1,2,511406,1,18,s==32|[Thường] Hổ phù Thôi Thuẫn 1 sao,
47,1,2,511407,1,18,s==28|[Thường] Hổ phù Ly Hỏa 1 sao,
48,1,2,511408,1,18,s==30|[Thường] Hổ phù Hãm Trận 1 sao,
49,1,2,511409,1,18,s==29|[Thường] Hổ phù Tựu Hựu 1 sao,
50,1,2,511410,1,18,s==33|[Thường] Hổ phù Phản Thương 1 sao,
51,1,2,511411,1,18,s==33|[Thường] Hổ phù Huyết Chiến 1 sao,
52,1,2,511412,1,18,s==32|[Thường] Hổ phù Cường Kích 1 sao,
53,1,2,521101,1,11,s==31|[Hiếm] Ngọc Bội Công Kích 1 Sao,
54,1,2,521102,1,11,s==31|[Hiếm] Ngọc Bội Phòng Ngự 1 Sao,
55,1,2,521103,1,11,s==30|[Hiếm] Ngọc Bội Hồi Xuân 1 Sao,
56,1,2,521104,1,11,s==30|[Hiếm] Ngọc Bội Bạo Kích 1 Sao,
57,1,2,521105,1,11,s==30|[Hiếm] Ngọc Bội Thiên Dự 1 Sao,
58,1,2,521106,1,11,s==32|[Hiếm] Ngọc Bội Thôi Thuẫn 1 Sao,
59,1,2,521107,1,11,s==28|[Hiếm] Ngọc Bội Ly Hỏa 1 Sao,
60,1,2,521108,1,11,s==30|[Hiếm] Ngọc Bội Hãm Trận 1 Sao,
61,1,2,521109,1,11,s==27|[Hiếm] Ngọc Bội Tỵ Ưu 1 Sao,
