id,taskName,taskDesc,needLevel,lvLimit,taskType,subType,nextTask,ToSystemFunId,targets-targetType-1,targets-targetId-1,targets-targetValue-1,targets-targetType-2,targets-targetId-2,targets-targetValue-2,targets-targetType-3,targets-targetId-3,targets-targetValue-3,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,areantask,clearTask,initClear,
100001,,s==6|日常登录1次,1,200,1,0,0,1010,101,0,1,0,0,0,0,0,0,1,9,20,1,13,5,,,,298,,0,1,
100002,,s==11|每天赠送好友友情点5次,1,200,1,0,0,1020,102,0,5,0,0,0,0,0,0,1,12,200,1,13,5,,,,297,,0,1,
100003,,s==8|进行3次任意寻访,1,200,1,0,0,1640,103,0,3,0,0,0,0,0,0,1,9,30,1,13,10,,,,296,,0,1,
100004,,s==8|接取3次奇遇任务,1,200,1,0,0,2091,110,0,3,0,0,0,0,0,0,1,8,50000,1,13,10,,,,295,,0,1,
100005,,s==6|快速作战5次,1,200,1,0,0,2092,105,0,5,0,0,0,0,0,0,1,9,50,1,13,15,,,,294,,0,1,
100006,,s==8|参与3次校场比武,1,200,1,0,0,1110,104,0,3,0,0,0,0,0,0,2,1005,2,1,13,15,,,,293,,0,1,
100007,,s==8|参与2次日常副本,1,200,1,0,0,1240,111,0,2,0,0,0,0,0,0,2,1007,1,1,13,10,,,,292,,0,1,
100008,,s==8|进行1次军团捐献,1,200,1,0,0,1460,108,0,1,0,0,0,0,0,0,2,1002,1,1,13,10,,,,291,,0,1,
100009,,s==10|挑战任意军团敌将3次,1,200,1,0,0,1470,107,0,3,0,0,0,0,0,0,1,17,60,1,13,15,,,,290,,0,1,
100010,,s==14|挑战或扫荡通天塔任意层数3次,1,200,1,0,0,1130,106,0,3,0,0,0,0,0,0,2,1001,30,1,13,10,,,,289,,0,1,
100011,,s==8|参与1次血战长坂,1,200,1,0,0,1250,109,0,1,0,0,0,0,0,0,2,1007,1,1,13,10,,,,288,,0,1,
100012,,s==8|千里单骑胜利3次,1,200,1,0,0,1260,112,0,3,0,0,0,0,0,0,1,8,50000,1,13,15,,,,287,,0,1,
100013,,s==13|每日世界或军团频道发言1次,1,200,1,0,0,1043,634,0,1,0,0,0,0,0,0,1,8,50000,1,13,5,,,,299,s==2|jp,0,1,
200001,,s==7|君主达到10级,1,999,2,0,0,1650,201,0,10,0,0,0,0,0,0,1,9,300,,,,,,,286,,0,1,
200002,,s==7|君主达到20级,1,999,2,0,0,1650,201,0,20,0,0,0,0,0,0,1,9,300,,,,,,,285,,0,1,
200003,,s==7|君主达到30级,1,999,2,0,0,1650,201,0,30,0,0,0,0,0,0,1,9,300,,,,,,,284,,0,1,
200004,,s==7|君主达到40级,1,999,2,0,0,1650,201,0,40,0,0,0,0,0,0,1,9,300,,,,,,,283,,0,1,
200005,,s==7|君主达到50级,1,999,2,0,0,1650,201,0,50,0,0,0,0,0,0,1,9,300,,,,,,,282,,0,1,
200006,,s==7|君主达到60级,1,999,2,0,0,1650,201,0,60,0,0,0,0,0,0,1,9,300,,,,,,,281,,0,1,
200007,,s==7|君主达到70级,1,999,2,0,0,1650,201,0,70,0,0,0,0,0,0,1,9,300,,,,,,,280,,0,1,
200008,,s==7|君主达到80级,1,999,2,0,0,1650,201,0,80,0,0,0,0,0,0,1,9,300,,,,,,,279,,0,1,
200009,,s==7|君主达到90级,1,200,2,0,0,1650,201,0,90,0,0,0,0,0,0,1,9,300,,,,,,,278,,0,1,
200010,,s==8|君主达到100级,1,200,2,0,0,1650,201,0,100,0,0,0,0,0,0,1,9,300,,,,,,,277,,0,1,
200011,,s==8|君主达到110级,1,200,2,0,0,1650,201,0,110,0,0,0,0,0,0,1,9,300,,,,,,,276,,0,1,
200012,,s==8|君主达到120级,1,200,2,0,0,1650,201,0,120,0,0,0,0,0,0,1,9,300,,,,,,,275,,0,1,
200013,,s==8|君主达到130级,1,200,2,0,0,1650,201,0,130,0,0,0,0,0,0,1,9,300,,,,,,,274,,0,1,
200014,,s==8|君主达到140级,1,200,2,0,0,1650,201,0,140,0,0,0,0,0,0,1,9,300,,,,,,,273,,0,1,
200015,,s==8|君主达到150级,1,200,2,0,0,1650,201,0,150,0,0,0,0,0,0,1,9,300,,,,,,,272,,0,1,
200016,,s==8|君主达到160级,1,999,2,0,0,1650,201,0,160,0,0,0,0,0,0,1,9,300,,,,,,,271,,0,1,
200017,,s==8|君主达到170级,1,999,2,0,0,1650,201,0,170,0,0,0,0,0,0,1,9,300,,,,,,,270,,0,1,
200018,,s==8|君主达到180级,1,999,2,0,0,1650,201,0,180,0,0,0,0,0,0,1,9,300,,,,,,,269,,0,1,
200019,,s==8|君主达到190级,1,999,2,0,0,1650,201,0,190,0,0,0,0,0,0,1,9,300,,,,,,,268,,0,1,
200020,,s==8|君主达到200级,1,999,2,0,0,1650,201,0,200,0,0,0,0,0,0,1,9,300,,,,,,,267,,0,1,
200021,,s==4|加入军团,1,999,2,0,0,1410,202,0,1,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,266,,0,1,
200022,,s==8|获得5个4星武将,1,999,2,0,0,1640,203,4,5,0,0,0,0,0,0,2,1027,5,1,8,100000,,,,265,,0,1,
200023,,s==9|获得10个4星武将,1,999,2,0,0,1640,203,4,10,0,0,0,0,0,0,2,1027,15,1,8,100000,,,,264,,0,1,
200024,,s==9|获得20个4星武将,1,999,2,0,0,1640,203,4,20,0,0,0,0,0,0,2,1027,35,1,8,100000,,,,263,,0,1,
200025,,s==9|获得50个4星武将,1,999,2,0,0,1640,203,4,50,0,0,0,0,0,0,2,1027,55,1,8,100000,,,,262,,0,1,
200026,,s==10|获得100个4星武将,1,999,2,0,0,1640,203,4,100,0,0,0,0,0,0,2,1027,75,1,8,100000,,,,261,,0,1,
200027,,s==10|获得200个4星武将,1,999,2,0,0,1640,203,4,200,0,0,0,0,0,0,2,1027,100,1,8,100000,,,,260,,0,1,
200028,,s==8|获得5个5星武将,1,999,2,0,0,1640,203,5,5,0,0,0,0,0,0,2,1027,5,1,8,100000,,,,259,,0,1,
200029,,s==9|获得10个5星武将,1,999,2,0,0,1640,203,5,10,0,0,0,0,0,0,2,1027,15,1,8,100000,,,,258,,0,1,
200030,,s==9|获得20个5星武将,1,999,2,0,0,1640,203,5,20,0,0,0,0,0,0,2,1027,35,1,8,100000,,,,257,,0,1,
200031,,s==9|获得50个5星武将,1,999,2,0,0,1640,203,5,50,0,0,0,0,0,0,2,1027,55,1,8,100000,,,,256,,0,1,
200032,,s==10|获得100个5星武将,1,999,2,0,0,1640,203,5,100,0,0,0,0,0,0,2,1027,75,1,8,100000,,,,255,,0,1,
200033,,s==10|获得200个5星武将,1,999,2,0,0,1640,203,5,200,0,0,0,0,0,0,2,1027,100,1,8,100000,,,,254,,0,1,
200034,,s==8|获得1个6星武将,1,999,2,0,0,1630,203,6,1,0,0,0,0,0,0,2,1027,10,1,8,100000,,,,253,,0,1,
