id,activityId,taskName,taskDesc,targets-targetType-1,targets-targetId-1,targets-targetValue-1,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,prioriy,
1001,3060,,s==25|Hằng ngày đăng nhập 1 lần,101,0,1,2,1182,2,2,1001,50,1,8,50000,46,
1002,3060,,s==50|Nhận 1 lần nhiệm vụ kỳ duyên phẩm chất Tím trở lên,212,4,1,2,1181,2,2,1007,1,1,8,50000,45,
1003,3060,,s==50|Nhận 3 lần nhiệm vụ kỳ duyên phẩm chất Tím trở lên,212,4,3,2,1183,2,2,1077,20,1,8,50000,44,
1004,3060,,s==50|Nhận 5 lần nhiệm vụ kỳ duyên phẩm chất Tím trở lên,212,4,5,2,1184,2,2,1006,150,1,8,50000,43,
1005,3060,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,402,1,3,2,1181,2,2,1027,20,1,8,50000,42,
1006,3060,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,402,1,8,2,1183,2,2,1001,200,1,8,50000,41,
1007,3060,,s==39|Tiêu hao 12 lần tại Thương Thành Đạo Cụ,402,1,12,2,1184,2,2,1003,1,1,8,50000,40,
1008,3060,,s==19|Tích điểm Kim 5 lần,509,0,5,2,1182,2,2,1001,100,1,8,50000,39,
1009,3060,,s==20|Tích điểm Kim 10 lần,509,0,10,2,1182,2,2,1006,200,1,8,50000,38,
1010,3060,,s==20|Tích điểm Kim 20 lần,509,0,20,2,1182,2,2,1003,1,1,8,50000,37,
1011,3060,,s==44|Thách đấu/Quét sạch 10 lần Phó Bản Hằng Ngày,111,0,10,2,1181,2,2,1007,1,1,8,50000,36,
1012,3060,,s==44|Thách đấu/Quét sạch 15 lần Phó Bản Hằng Ngày,111,0,15,2,1183,2,2,1077,20,1,8,50000,35,
1013,3060,,s==44|Thách đấu/Quét sạch 20 lần Phó Bản Hằng Ngày,111,0,20,2,1184,2,2,1006,150,1,8,50000,34,
1014,3060,,s==42|Hợp thành 10 món Trang Bị bất kỳ phẩm chất,516,0,10,2,1181,2,2,1027,20,1,8,50000,33,
1015,3060,,s==42|Hợp thành 20 món Trang Bị bất kỳ phẩm chất,516,0,20,2,1183,2,2,1001,200,1,8,50000,32,
1016,3060,,s==42|Hợp thành 30 món Trang Bị bất kỳ phẩm chất,516,0,30,2,1184,2,2,1003,1,1,8,50000,31,
1017,3060,,s==31|Triệu hồi 1 lần tại Tụ Hiền Các,211,0,1,2,1182,2,2,1001,100,1,8,50000,30,
1018,3060,,s==31|Triệu hồi 3 lần tại Tụ Hiền Các,211,0,3,2,1182,2,2,1006,200,1,8,50000,29,
1019,3060,,s==31|Triệu hồi 5 lần tại Tụ Hiền Các,211,0,5,2,1182,2,2,1003,1,1,8,50000,28,
1020,3060,,s==31|Thách đấu Tướng Quân Địch 3 lần,107,0,3,2,1181,2,2,1007,1,1,8,50000,27,
1021,3060,,s==31|Thách đấu Tướng Quân Địch 5 lần,107,0,5,2,1183,2,2,1077,20,1,8,50000,26,
1022,3060,,s==31|Thách đấu Tướng Quân Địch 7 lần,107,0,7,2,1184,2,2,1006,150,1,8,50000,25,
1023,3060,,s==21|Tầm Bảo Cao Cấp 5 lần,403,3,5,2,1181,2,2,1027,20,1,8,50000,24,
1024,3060,,s==22|Tầm Bảo Cao Cấp 10 lần,403,3,10,2,1183,2,2,1001,200,1,8,50000,23,
1025,3060,,s==22|Tầm Bảo Cao Cấp 15 lần,403,3,15,2,1184,2,2,1003,1,1,8,50000,22,
1026,3060,,s==27|Đoạt Bảo bất kỳ loại 10 lần,513,0,10,2,1182,2,2,1001,100,1,8,50000,21,
1027,3060,,s==27|Đoạt Bảo bất kỳ loại 20 lần,513,0,20,2,1182,2,2,1006,200,1,8,50000,20,
1028,3060,,s==27|Đoạt Bảo bất kỳ loại 30 lần,513,0,30,2,1182,2,2,1003,1,1,8,50000,19,
1029,3060,,s==25|Thách đấu Trường Xá 5 lần,104,0,5,2,1181,2,2,1007,1,1,8,50000,18,
1030,3060,,s==26|Thách đấu Trường Xá 10 lần,104,0,10,2,1183,2,2,1077,20,1,8,50000,17,
1031,3060,,s==26|Thách đấu Trường Xá 15 lần,104,0,15,2,1184,2,2,1006,150,1,8,50000,16,
1032,3060,,s==33|Tham gia hợp thành Tướng Ấn 3 lần,209,0,3,2,1181,2,2,1027,20,1,8,50000,15,
1033,3060,,s==33|Tham gia hợp thành Tướng Ấn 5 lần,209,0,5,2,1183,2,2,1001,200,1,8,50000,14,
1034,3060,,s==33|Tham gia hợp thành Tướng Ấn 8 lần,209,0,8,2,1184,2,2,1003,1,1,8,50000,13,
1035,3060,,s==31|Triệu hồi 1 lần tại Tụ Hiền Các,211,0,1,2,1182,2,2,1001,100,1,8,50000,12,
1036,3060,,s==31|Triệu hồi 3 lần tại Tụ Hiền Các,211,0,3,2,1182,2,2,1006,200,1,8,50000,11,
1037,3060,,s==31|Triệu hồi 5 lần tại Tụ Hiền Các,211,0,5,2,1182,2,2,1003,1,1,8,50000,10,
1038,3060,,s==29|Giao duyên cùng Mỹ Nhân 5 lần,518,0,5,2,1181,2,2,1007,1,1,8,50000,9,
1039,3060,,s==30|Giao duyên cùng Mỹ Nhân 10 lần,518,0,10,2,1183,2,2,1077,20,1,8,50000,8,
1040,3060,,s==30|Giao duyên cùng Mỹ Nhân 15 lần,518,0,15,2,1184,2,2,1006,150,1,8,50000,7,
1041,3060,,s==47|Thách đấu hoặc quét sạch Thông Thiên Tháp 3 lần,106,0,3,2,1181,2,2,1027,20,1,8,50000,6,
1042,3060,,s==47|Thách đấu hoặc quét sạch Thông Thiên Tháp 5 lần,106,0,5,2,1183,2,2,1001,200,1,8,50000,5,
1043,3060,,s==47|Thách đấu hoặc quét sạch Thông Thiên Tháp 8 lần,106,0,8,2,1184,2,2,1003,1,1,8,50000,4,
1044,3060,,s==39|Mua 5 món đạo cụ tại Thương Thành Bí Ẩn,402,2,5,2,1182,2,2,1001,100,1,8,50000,3,
1045,3060,,s==40|Mua 10 món đạo cụ tại Thương Thành Bí Ẩn,402,2,10,2,1182,2,2,1006,200,1,8,50000,2,
1046,3060,,s==40|Mua 15 món đạo cụ tại Thương Thành Bí Ẩn,402,2,15,2,1182,2,2,1003,1,1,8,50000,1,
2001,3120,,s==25|Hằng ngày đăng nhập 1 lần,101,0,1,2,1192,2,2,1001,50,1,8,50000,46,
2002,3120,,s==50|Nhận 1 lần nhiệm vụ kỳ duyên phẩm chất Tím trở lên,212,4,1,2,1191,2,2,1007,1,1,8,50000,45,
2003,3120,,s==50|Nhận 3 lần nhiệm vụ kỳ duyên phẩm chất Tím trở lên,212,4,3,2,1193,2,2,1077,20,1,8,50000,44,
2004,3120,,s==50|Nhận 5 lần nhiệm vụ kỳ duyên phẩm chất Tím trở lên,212,4,5,2,1194,2,2,1006,150,1,8,50000,43,
2005,3120,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,402,1,3,2,1191,2,2,1027,20,1,8,50000,42,
2006,3120,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,402,1,8,2,1193,2,2,1001,200,1,8,50000,41,
2007,3120,,s==39|Tiêu hao 12 lần tại Thương Thành Đạo Cụ,402,1,12,2,1194,2,2,1003,1,1,8,50000,40,
2008,3120,,s==19|Tích điểm Kim 5 lần,509,0,5,2,1192,2,2,1001,100,1,8,50000,39,
2009,3120,,s==20|Tích điểm Kim 10 lần,509,0,10,2,1192,2,2,1006,200,1,8,50000,38,
2010,3120,,s==20|Tích điểm Kim 20 lần,509,0,20,2,1192,2,2,1003,1,1,8,50000,37,
2011,3120,,s==44|Thách đấu/Quét sạch 10 lần Phó Bản Hằng Ngày,111,0,10,2,1191,2,2,1007,1,1,8,50000,36,
2012,3120,,s==44|Thách đấu/Quét sạch 15 lần Phó Bản Hằng Ngày,111,0,15,2,1193,2,2,1077,20,1,8,50000,35,
2013,3120,,s==44|Thách đấu/Quét sạch 20 lần Phó Bản Hằng Ngày,111,0,20,2,1194,2,2,1006,150,1,8,50000,34,
2014,3120,,s==42|Hợp thành 10 món Trang Bị bất kỳ phẩm chất,516,0,10,2,1191,2,2,1027,20,1,8,50000,33,
2015,3120,,s==42|Hợp thành 20 món Trang Bị bất kỳ phẩm chất,516,0,20,2,1193,2,2,1001,200,1,8,50000,32,
2016,3120,,s==42|Hợp thành 30 món Trang Bị bất kỳ phẩm chất,516,0,30,2,1194,2,2,1003,1,1,8,50000,31,
2017,3120,,s==31|Triệu hồi 1 lần tại Tụ Hiền Các,211,0,1,2,1192,2,2,1001,100,1,8,50000,30,
2018,3120,,s==31|Triệu hồi 3 lần tại Tụ Hiền Các,211,0,3,2,1192,2,2,1006,200,1,8,50000,29,
2019,3120,,s==31|Triệu hồi 5 lần tại Tụ Hiền Các,211,0,5,2,1192,2,2,1003,1,1,8,50000,28,
2020,3120,,s==31|Thách đấu Tướng Quân Địch 3 lần,107,0,3,2,1191,2,2,1007,1,1,8,50000,27,
2021,3120,,s==31|Thách đấu Tướng Quân Địch 5 lần,107,0,5,2,1193,2,2,1077,20,1,8,50000,26,
2022,3120,,s==31|Thách đấu Tướng Quân Địch 7 lần,107,0,7,2,1194,2,2,1006,150,1,8,50000,25,
2023,3120,,s==21|Tầm Bảo Cao Cấp 5 lần,403,3,5,2,1191,2,2,1027,20,1,8,50000,24,
2024,3120,,s==22|Tầm Bảo Cao Cấp 10 lần,403,3,10,2,1193,2,2,1001,200,1,8,50000,23,
2025,3120,,s==22|Tầm Bảo Cao Cấp 15 lần,403,3,15,2,1194,2,2,1003,1,1,8,50000,22,
2026,3120,,s==27|Đoạt Bảo bất kỳ loại 10 lần,513,0,10,2,1192,2,2,1001,100,1,8,50000,21,
2027,3120,,s==27|Đoạt Bảo bất kỳ loại 20 lần,513,0,20,2,1192,2,2,1006,200,1,8,50000,20,
2028,3120,,s==27|Đoạt Bảo bất kỳ loại 30 lần,513,0,30,2,1192,2,2,1003,1,1,8,50000,19,
2029,3120,,s==25|Thách đấu Trường Xá 5 lần,104,0,5,2,1191,2,2,1007,1,1,8,50000,18,
2030,3120,,s==26|Thách đấu Trường Xá 10 lần,104,0,10,2,1193,2,2,1077,20,1,8,50000,17,
2031,3120,,s==26|Thách đấu Trường Xá 15 lần,104,0,15,2,1194,2,2,1006,150,1,8,50000,16,
2032,3120,,s==33|Tham gia hợp thành Tướng Ấn 3 lần,209,0,3,2,1191,2,2,1027,20,1,8,50000,15,
2033,3120,,s==33|Tham gia hợp thành Tướng Ấn 5 lần,209,0,5,2,1193,2,2,1001,200,1,8,50000,14,
2034,3120,,s==33|Tham gia hợp thành Tướng Ấn 8 lần,209,0,8,2,1194,2,2,1003,1,1,8,50000,13,
2035,3120,,s==31|Triệu hồi 1 lần tại Tụ Hiền Các,211,0,1,2,1192,2,2,1001,100,1,8,50000,12,
2036,3120,,s==31|Triệu hồi 3 lần tại Tụ Hiền Các,211,0,3,2,1192,2,2,1006,200,1,8,50000,11,
2037,3120,,s==31|Triệu hồi 5 lần tại Tụ Hiền Các,211,0,5,2,1192,2,2,1003,1,1,8,50000,10,
2038,3120,,s==29|Giao duyên cùng Mỹ Nhân 5 lần,518,0,5,2,1191,2,2,1007,1,1,8,50000,9,
2039,3120,,s==30|Giao duyên cùng Mỹ Nhân 10 lần,518,0,10,2,1193,2,2,1077,20,1,8,50000,8,
2040,3120,,s==30|Giao duyên cùng Mỹ Nhân 15 lần,518,0,15,2,1194,2,2,1006,150,1,8,50000,7,
2041,3120,,s==47|Thách đấu hoặc quét sạch Thông Thiên Tháp 3 lần,106,0,3,2,1191,2,2,1027,20,1,8,50000,6,
2042,3120,,s==47|Thách đấu hoặc quét sạch Thông Thiên Tháp 5 lần,106,0,5,2,1193,2,2,1001,200,1,8,50000,5,
2043,3120,,s==47|Thách đấu hoặc quét sạch Thông Thiên Tháp 8 lần,106,0,8,2,1194,2,2,1003,1,1,8,50000,4,
2044,3120,,s==39|Mua 5 món đạo cụ tại Thương Thành Bí Ẩn,402,2,5,2,1192,2,2,1001,100,1,8,50000,3,
2045,3120,,s==40|Mua 10 món đạo cụ tại Thương Thành Bí Ẩn,402,2,10,2,1192,2,2,1006,200,1,8,50000,2,
2046,3120,,s==40|Mua 15 món đạo cụ tại Thương Thành Bí Ẩn,402,2,15,2,1192,2,2,1003,1,1,8,50000,1,
