id,taskType,taskDesc,targetType,targetId,targetValue,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,
1,1,s==6|日常登录1次,101,0,1,2,6992,2,2,6994,50,
2,1,s==8|使用普通骰子3次,521,6992,3,2,1001,200,2,6994,50,
3,1,s==8|使用普通骰子5次,521,6992,5,2,1007,3,2,6994,50,
4,1,s==8|使用黄金骰子1次,521,6993,1,2,1006,200,2,6992,1,
5,1,s==8|遭遇随机事件1次,718,301,1,2,1003,1,2,6994,50,
6,1,s==11|当日累计获得200福运,537,6994,200,2,6993,1,2,6992,1,
7,1,s==11|当日累计获得300福运,537,6994,300,2,6993,1,2,6994,50,
30,2,s==10|累计获得5000福运,537,6994,5000,2,30046,1,2,6994,100,
31,2,s==11|累计使用普通骰子25次,521,6992,25,2,1003,1,2,6994,100,
32,2,s==11|累计使用普通骰子50次,521,6992,50,2,1003,1,2,6994,100,
33,2,s==12|累计使用普通骰子100次,521,6992,100,2,1003,1,2,6994,150,
34,2,s==12|累计使用普通骰子150次,521,6992,150,2,1003,1,2,6994,150,
35,2,s==12|累计使用普通骰子200次,521,6992,200,2,1003,1,2,6994,200,
36,2,s==11|累计使用黄金骰子10次,521,6993,10,2,1003,1,2,6994,100,
37,2,s==11|累计使用黄金骰子20次,521,6993,20,2,1003,3,2,6994,200,
38,2,s==11|累计使用黄金骰子30次,521,6993,30,2,1003,5,2,6994,200,
39,2,s==11|累计使用黄金骰子50次,521,6993,50,2,1004,1,2,6994,300,
40,2,s==9|遭遇随机事件10次,718,301,10,2,1006,200,2,6994,100,
41,2,s==9|遭遇随机事件20次,718,301,20,2,1001,200,2,6994,100,
42,2,s==9|遭遇随机事件30次,718,301,30,2,1003,1,2,6994,100,
43,2,s==9|遭遇随机事件40次,718,301,40,2,1003,1,2,6994,100,
44,2,s==9|遭遇随机事件50次,718,301,50,2,1003,1,2,6994,200,
45,2,s==9|遭遇随机事件60次,718,301,60,2,1004,1,2,6994,300,
50,3,s==6|累计走完1圈,717,5630,1,2,6997,1,2,6994,100,
51,3,s==6|累计走完2圈,717,5630,2,2,6997,1,2,6994,100,
52,3,s==6|累计走完3圈,717,5630,3,2,6997,1,2,6994,100,
53,3,s==6|累计走完4圈,717,5630,4,2,6997,1,2,6994,100,
54,3,s==6|累计走完5圈,717,5630,5,2,6997,1,2,6994,100,
55,3,s==6|累计走完6圈,717,5630,6,2,6997,1,2,6994,150,
56,3,s==6|累计走完7圈,717,5630,7,2,6997,1,2,6994,150,
57,3,s==6|累计走完8圈,717,5630,8,2,6997,1,2,6994,150,
58,3,s==6|累计走完9圈,717,5630,9,2,6997,1,2,6994,200,
59,3,s==7|累计走完10圈,717,5630,10,2,6997,1,2,6994,200,
60,3,s==7|累计走完11圈,717,5630,11,2,6997,1,2,6994,200,
61,3,s==7|累计走完12圈,717,5630,12,2,6997,1,2,6994,200,
62,3,s==7|累计走完13圈,717,5630,13,2,6997,1,2,6994,300,
63,3,s==7|累计走完14圈,717,5630,14,2,6997,1,2,6994,300,
64,3,s==7|累计走完15圈,717,5630,15,2,6997,1,2,6994,300,
65,3,s==7|累计走完16圈,717,5630,16,2,6997,1,2,6994,300,
80,,s==10|4个建筑均提升至1级,716,5630,1,,,,,,,
81,,s==10|累计获得1000福运,537,6994,1000,,,,,,,
82,,s==10|4个建筑均提升至2级,716,5630,2,,,,,,,
83,,s==10|累计获得2000福运,537,6994,2000,,,,,,,
84,,s==10|4个建筑均提升至3级,716,5630,3,,,,,,,
85,,s==10|累计获得3500福运,537,6994,3500,,,,,,,
86,,s==10|4个建筑均提升至4级,716,5630,4,,,,,,,
87,,s==10|累计获得5000福运,537,6994,5000,,,,,,,
