id,type,starType,connectPoint,starIcon,zeroIcon,backGround,pattern1,pattern2,Dinate1,Dinate2,starDinate,icon1,icon2,connect1,connect2,bright,connectDinate,starName,name,jindutiao,desc,
1,1,2,1,,s==10|dxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,-1|-273,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_cz_line_inactive7,s==17|w_cz_line_active7,1,0|-191,,s==2|角宿,s==8|w_prg_wu,s==9|与世角力，志比天高,
2,1,2,2,,s==10|dxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,-1|-102,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_cz_line_inactive6,s==17|w_cz_line_active6,2,-1|-53,s==2|角宿,s==2|斗宿,s==8|w_prg_wu,s==9|诸天死斗，神鬼退避,
3,1,2,3,,s==10|dxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,-1|7,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_cz_line_inactive2,s==17|w_cz_line_active2,3,5|76,s==2|斗宿,s==2|危宿,s==8|w_prg_wu,s==9|临危尤战，勇者当胜,
4,1,2,4,,s==10|dxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,0|147,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_cz_line_inactive1,s==17|w_cz_line_active1,4,-35|90,s==2|危宿,s==2|昂宿,s==8|w_prg_wu,s==9|战意昂扬，千旌掠境,
5,1,1,5,s==4|xxd1,s==10|xxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,-70|50,s==14|w_xxd_inactive,s==12|w_xxd_active,s==19|w_cz_line_inactive3,s==17|w_cz_line_active3,4,35|90,s==2|昂宿,s==2|贪狼,s==8|w_prg_wu,s==9|狼啸剑鸣，夜长风劲,
6,1,1,6,s==4|xxd2,s==10|xxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,70|50,s==14|w_xxd_inactive,s==12|w_xxd_active,s==19|w_cz_line_inactive4,s==17|w_cz_line_active4,4,-70|0,s==2|昂宿,s==2|武曲,s==8|w_prg_wu,s==9|昭武显真，断金折戟,
7,1,1,7,s==4|xxd3,s==10|xxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,-71|-46,s==14|w_xxd_inactive,s==12|w_xxd_active,s==19|w_cz_line_inactive5,s==17|w_cz_line_active5,4,71|0,s==2|昂宿,s==2|破军,s==8|w_prg_wu,s==9|破而后立，千军难当,
8,1,1,8,s==4|xxd4,s==10|xxd_yellow,s==11|w_bg_xingtu,s==17|w_cz_dec_inactive,s==15|w_cz_dec_active,6|-78,0|-68,71|-46,s==14|w_xxd_inactive,s==12|w_xxd_active,,,,,s==2|昂宿,s==2|七杀,s==8|w_prg_wu,s==9|七步一杀，来往无痕,
9,2,1,1,s==4|xxd1,s==8|xxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,-136|-15,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_dun_line_inactive4,s==18|w_dun_line_active4,1,-128|-60,,s==2|壁宿,s==9|w_prg_wei,s==9|完璧无暇，玉蕴其罡,
10,2,1,2,s==4|xxd2,s==8|xxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,-118|-94,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_dun_line_inactive7,s==18|w_dun_line_active7,2,-63|-188,s==2|壁宿,s==2|亢宿,s==9|w_prg_wei,s==9|无卑无亢，壮烈成仁,
11,2,2,3,,s==8|dxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,4|-218,s==14|w_dxd_inactive,s==12|w_dxd_active,s==20|w_dun_line_inactive6,s==18|w_dun_line_active6,3,70|-188,s==2|亢宿,s==2|巨门,s==9|w_prg_wei,s==9|顶天立地，不破不屈,
12,2,1,4,s==4|xxd3,s==8|xxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,122|-94,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_dun_line_inactive5,s==18|w_dun_line_active5,4,136|-62,s==2|巨门,s==2|氐宿,s==9|w_prg_wei,s==9|基石垒垒，千古荒族,
13,2,1,5,s==4|xxd4,s==8|xxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,141|-16,s==14|w_xxd_inactive,s==12|w_xxd_active,s==20|w_dun_line_inactive3,s==18|w_dun_line_active3,3,4|-168,s==2|氐宿,s==2|张宿,s==9|w_prg_wei,s==9|厚积薄发，气韫乾坤,
14,2,2,6,,s==8|dxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,4|-118,s==14|w_dxd_inactive,s==12|w_dxd_active,s==20|w_dun_line_inactive2,s==18|w_dun_line_active2,6,4|-64,s==2|巨门,s==2|廉贞,s==9|w_prg_wei,s==9|忠廉厚德，铁志无移,
15,2,2,7,,s==8|dxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,4|-10,s==14|w_dxd_inactive,s==12|w_dxd_active,s==20|w_dun_line_inactive1,s==18|w_dun_line_active1,7,4|40,s==2|廉贞,s==2|天府,s==9|w_prg_wei,s==9|神府天锁，诸邪莫开,
16,2,2,8,,s==8|dxd_blue,s==11|w_bg_xingtu,s==18|w_dun_dec_inactive,s==16|w_dun_dec_active,8|-70,2|-80,4|100,s==14|w_dxd_inactive,s==12|w_dxd_active,,,,,s==2|天府,s==2|太阳,s==9|w_prg_wei,s==9|天光罩地，护佑凡苍,
17,3,2,1,,s==10|dxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,-3|-214,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_zf_line_inactive6,s==17|w_zf_line_active6,1,34|-160,,s==2|参宿,s==8|w_xd_prg,s==9|社稷参悟，策定乾坤,
18,3,1,2,s==4|xxd1,s==10|xxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,109|-163,s==14|w_xxd_inactive,s==12|w_xxd_active,s==19|w_zf_line_inactive5,s==17|w_zf_line_active5,2,108|-107,s==2|参宿,s==2|紫微,s==8|w_xd_prg,s==9|紫气东来，道承天授,
19,3,2,3,,s==10|dxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,163|-51,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_zf_line_inactive4,s==17|w_zf_line_active4,3,103|8,s==2|紫微,s==2|觜宿,s==8|w_xd_prg,s==9|韬略雄辩，舌战群儒,
20,3,1,4,s==4|xxd2,s==10|xxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,111|67,s==14|w_xxd_inactive,s==12|w_xxd_active,s==19|w_zf_line_inactive3,s==17|w_zf_line_active3,4,67|35,s==2|觜宿,s==2|天相,s==8|w_xd_prg,s==9|天运法相，长恒有枢,
21,3,2,5,,s==10|dxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,-3|112,s==14|w_dxd_inactive,s==12|w_dxd_active,s==19|w_zf_line_inactive2,s==17|w_zf_line_active2,5,-22|51,s==2|天相,s==2|毕宿,s==8|w_xd_prg,s==9|计定终局，算无遗策,
22,3,1,6,s==4|xxd3,s==10|xxd_purple,s==11|w_bg_xingtu,s==17|w_zf_dec_inactive,s==15|w_zf_dec_active,-1|-58,0|-68,-116|67,s==14|w_xxd_inactive,s==12|w_xxd_active,s==19|w_zf_line_inactive1,s==17|w_zf_line_active1,6,-107|9,s==2|毕宿,s==2|天机,s==8|w_xd_prg,s==9|执掌天机，权倾六合,
