 activityId,activityType,sameTypeActivity,tips,isClose,needLevel,systemid,backGroundId,BonusDesc,earlyTime,evenTime,sort,sameOpenTime,extendParams,integralType,integralId,expeditionId,limitTime,areanLimit,
1110,1,1,s==18|Chiến Tranh Chi Lộ,0,0,1822,,,,,3,,,,,,,,
1130,1,2,s==17|Hiến Đế Mật Chiếu,0,0,1823,,,,,2,,,,,,,,
1131,1,3,s==17|Thất Nhật Diễn Vũ,0,0,1821,,,,,1,,,,,,,,
1150,2,,s==15|Thiên Lý Đơn Kỵ,0,30,1390,3600000,s==29|Hoạt Động Kỳ Gian  10% Thưởng,,,4,,,,,,,,
1170,2,,s==15|Kỳ Ngộ Đoạt Bảo,0,0,1391,3600001,s==36|Hoạt Động Kỳ Gian Công Tích Giảm 10%,,,1,,,,,,,,
1190,2,,s==18|Tốc Chiến Tinh Anh,0,0,1392,3600002,s==30|Hoạt Động Kỳ Gian  Số Lần Quét,,,2,,,,,,,,
1210,2,,s==18|Chiêu Tài Tiến Bảo,0,0,1393,3600003,s==29|Hoạt Động Kỳ Gian  Số Lần Mua,,,3,,,,,,,,
1211,2,,s==16|Hổ Lao Chi Chiến,0,55,1394,3600004,s==43|Hoạt Động Kỳ Gian Hổ Lao Có Thuộc Tính Gia ,,,5,,,,,,,,
1215,3,,s==29|Thất Nhật Đăng Nhập Hoạt Động,0,0,1820,,,,,1,,,,,,,,
1250,4,,s==19|Sa Trường Điểm Binh,0,0,1380,3500000,,,,3,,,,,,,,
1270,4,,s==17|Đàm Tiếu Hồng Nho,0,0,1381,3500001,,,,4,,,,,,,,
1290,4,,s==16|Hạn Thời Đổi Trả,0,0,1382,3500002,,,,1,,,,,,,,
1291,4,,s==19|Vận Chương Bùi Ngạc,0,0,1383,3500003,,,,2,,,,,,,,
1310,5,,s==14|Nguyệt Quỹ-128,0,0,2201,,,,,1,,,,,,,,
1330,5,,s==14|Nguyệt Quỹ-328,0,0,2202,,,,,2,,,,,,,,
1331,5,,s==14|Nguyệt Quỹ-648,0,0,2203,,,,,3,,,,,,,,
1350,6,,s==16|Chu Mạt Phúc Lợi,0,0,1379,,,,,1,,,,,,,,
1370,7,,s==14|Chu Mạt Cẩm Lý,0,0,1378,,,,,1,,,,,,,,
1500,8,,s==29|Tầng 1 Kỳ Anh Hùng Khởi Nghĩa,0,0,2111,,,,,1,,,,,,,,
1501,8,,s==29|Tầng 2 Kỳ Anh Hùng Khởi Nghĩa,0,0,2111,,,,,2,,,,,,,,
1502,8,,s==29|Tầng 3 Kỳ Anh Hùng Khởi Nghĩa,0,0,2111,,,,,3,,,,,,,,
1503,8,,s==29|Tầng 4 Kỳ Anh Hùng Khởi Nghĩa,0,0,2111,,,,,4,,,,,,,,
1504,8,,s==29|Tầng 5 Kỳ Anh Hùng Khởi Nghĩa,0,0,2111,,,,,5,,,,,,,,
