id,show,type,moreAward,title,desc,item-type-1,item-id-1,item-value-1,item-type-2,item-id-2,item-value-2,item-type-3,item-id-3,item-value-3,item-type-4,item-id-4,item-value-4,item-type-5,item-id-5,item-value-5,item-type-6,item-id-6,item-value-6,item-type-7,item-id-7,item-value-7,armatureid,armname,armpoint,
1496,,,,s==29|Phần Thưởng Thẻ Tuần Chiêu Mộ,s==110|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày ngài thu được khi mua Chiêu Mộ Chu Kha， xin mời nhận lấy!,2,1003,1,2,1003,1,2,1003,1,2,1003,1,2,1003,1,2,1003,1,2,1003,1,,,,
1497,,,,s==28|Phần Thưởng Thẻ Tuần Tụ Hiền,s==109|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày ngài thu được khi mua Tụ Hiền Chu Kha， xin mời nhận lấy!,2,1004,1,2,1004,1,2,1004,1,2,1004,1,2,1004,1,2,1004,1,2,1004,1,,,,
1498,,,,s==40|Phần Thưởng Thẻ Tuần Nguyên Liệu Cao Cấp,s==121|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày ngài thu được khi mua Cao Cấp Nguyên Liệu Chu Kha， xin mời nhận lấy!,2,1519,1,2,1519,1,2,1519,1,2,1519,1,2,1519,1,2,1519,1,2,1519,1,,,,
2124,,,,s==12|KNB tuần thẻ,s==120|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 12 Nguyên Bảo Chu Kha， xin mời nhận lấy!,1,9,178,1,9,228,1,9,278,1,9,328,1,9,378,1,9,428,1,9,478,,,,
2125,,,,s==12|KNB tuần thẻ,s==120|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 68 Nguyên Bảo Chu Kha， xin mời nhận lấy!,1,9,1288,1,9,1488,1,9,1688,1,9,1888,1,9,2088,1,9,2288,1,9,2488,,,,
5161,1,1,,s==17|Đồng Tiền Chu Thẻ,s==119|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 30 Đồng Tiền Chu Kha， xin mời nhận lấy!,1,8,10000000,1,8,4500000,1,8,6500000,1,8,8000000,1,8,9000000,1,8,10000000,1,8,12000000,,,,
5162,1,1,,s==17|Đồng Tiền Chu Thẻ,s==119|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 98 Đồng Tiền Chu Kha， xin mời nhận lấy!,1,8,35000000,1,8,15000000,1,8,20000000,1,8,25000000,1,8,30000000,1,8,35000000,1,8,40000000,,,,
5163,1,2,,s==19|Thẻ Tuần Đá Đột Phá,s==123|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 30 Đột Phá Thạch Chu Kha， xin mời nhận lấy!,2,1001,1000,2,1001,450,2,1001,650,2,1001,800,2,1001,900,2,1001,1000,2,1001,1200,,,,
5164,1,2,,s==19|Thẻ Tuần Đá Đột Phá,s==123|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 98 Đột Phá Thạch Chu Kha， xin mời nhận lấy!,2,1001,3500,2,1001,1500,2,1001,2000,2,1001,2500,2,1001,3000,2,1001,3500,2,1001,4000,,,,
5165,1,3,,s==20|Thẻ Tuần Kinh Nghiệm,s==121|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 30 Kinh Nghiệm Chu Kha， xin mời nhận lấy!,1,10,2000000,1,10,900000,1,10,1300000,1,10,1600000,1,10,1800000,1,10,2000000,1,10,2400000,,,,
5166,1,3,,s==20|Thẻ Tuần Kinh Nghiệm,s==121|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày chưa lãnh của ngài khi mua 98 Kinh Nghiệm Chu Kha， xin mời nhận lấy!,1,10,7000000,1,10,3000000,1,10,4000000,1,10,5000000,1,10,6000000,1,10,7000000,1,10,8000000,,,,
6681,,,1,s==12|KNB tuần thẻ,s==115|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày ngài thu được khi mua 68 Nguyên Bảo Chu Kha， xin mời nhận lấy!,1,9,680,1,9,300,1,9,300,1,9,300,1,9,300,1,9,300,1,9,680,,,,
6682,,,1,s==12|KNB tuần thẻ,s==116|Kính thưa Chủ công:<br/>Đây là phần thưởng hằng ngày ngài thu được khi mua 128 Nguyên Bảo Chu Kha， xin mời nhận lấy!,1,9,1280,1,9,500,1,9,500,1,9,888,1,9,500,1,9,500,1,9,1280,,,,
