id,type,name,subclass,quality,defNum,fixFallNum,eventUp,unionUp,spUp,weekendUp,fallMax,dropOutId,battleId,floatShow,iconId,successAward,failAward,
10100,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10200,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10300,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10400,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10500,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10600,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10700,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10800,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
10900,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
11000,1,s==13|Mạch mỏ cấp 1,1,2,6,10,1,400,2,20,1440,101,80101,1,5000201,120,0,
11100,1,s==22|Mạch mỏ khổng lồ cấp 1,2,2,6,10,1,400,2,20,1440,101,80101,1,5000213,120,0,
20100,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20200,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20300,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20400,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20500,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20600,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20700,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20800,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
20900,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
21000,2,s==13|Mạch mỏ cấp 2,1,2,6,12,1,400,2,24,1728,102,80201,2,5000201,144,0,
21100,2,s==22|Mạch mỏ khổng lồ cấp 2,2,2,6,12,1,400,2,24,1728,102,80201,2,5000213,144,0,
30100,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30200,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30300,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30400,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30500,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30600,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30700,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30800,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
30900,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
31000,3,s==13|Mạch mỏ cấp 3,1,3,6,14,1,400,2,28,2016,103,80301,3,5000202,168,0,
31100,3,s==22|Mạch mỏ khổng lồ cấp 3,2,3,6,14,1,400,2,28,2016,103,80301,3,5000213,168,0,
