id,group,levelDown,levelUP,addProsType,addProsHeroType,addProsWay,addProsNum,addProsFactor,waveDown,waveUp,weight,name,
1,1,1,5,1,2,0,2000,400,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
2,1,6,7,1,2,0,2000,420,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
3,1,8,9,1,2,0,2000,440,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
4,1,10,12,1,2,0,2000,460,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
5,1,13,15,1,2,0,2000,480,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
6,1,16,18,1,2,0,2000,500,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
7,1,19,20,1,2,0,2000,520,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
8,1,21,25,1,2,0,2000,540,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
9,1,26,30,1,2,0,2000,560,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
10,1,31,35,1,2,0,2000,580,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
11,1,36,40,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
12,1,41,45,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
13,1,46,50,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
14,1,51,55,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
15,1,56,9999,1,2,0,2000,600,7500,12500,10,s==17|Sinh mệnh Trấn Vệ,
16,2,1,5,1,1,0,2000,400,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
17,2,6,7,1,1,0,2000,420,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
18,2,8,9,1,1,0,2000,440,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
19,2,10,12,1,1,0,2000,460,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
20,2,13,15,1,1,0,2000,480,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
21,2,16,18,1,1,0,2000,500,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
22,2,19,20,1,1,0,2000,520,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
23,2,21,25,1,1,0,2000,540,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
24,2,26,30,1,1,0,2000,560,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
25,2,31,35,1,1,0,2000,580,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
26,2,36,40,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
27,2,41,45,1,1,0,2000,600,7500,12500,10,s==20|Sinh mệnh Mãnh Tướng,
