id,name,groupType,areanShow,replaceGrouptype,
2000,s==8|Bắc Kinh,1,s==2|cn,,
2001,s==10|Thượng Hải,2,s==2|cn,,
2002,s==10|Quảng Đông,5,s==2|cn,,
2003,s==11|Trùng Khánh,6,s==2|cn,,
2004,s==9|Thiên Tân,1,s==2|cn,,
2005,s==8|Giang Tô,2,s==2|cn,,
2006,s==11|Chiết Giang,2,s==2|cn,,
2007,s==6|Hà Bắc,1,s==2|cn,,
2008,s==9|Phúc Kiến,2,s==2|cn,,
2009,s==9|Giang Tây,2,s==2|cn,,
2010,s==8|Sơn Đông,2,s==2|cn,,
2011,s==6|An Huy,2,s==2|cn,,
2012,s==6|Hà Nam,4,s==2|cn,,
2013,s==9|Liêu Ninh,3,s==2|cn,,
2014,s==6|Hồ Bắc,4,s==2|cn,,
2015,s==6|Hồ Nam,4,s==2|cn,,
2016,s==7|Hải Nam,5,s==2|cn,,
2017,s==8|Tứ Xuyên,6,s==2|cn,,
2018,s==8|Quý Châu,6,s==2|cn,,
2019,s==14|Hắc Long Giang,3,s==2|cn,,
2020,s==9|Quảng Tây,5,s==2|cn,,
2021,s==7|Sơn Tây,1,s==2|cn,,
2022,s==7|Cát Lâm,3,s==2|cn,,
2023,s==7|Vân Nam,6,s==2|cn,,
2024,s==9|Thiểm Tây,7,s==2|cn,,
2025,s==7|Cam Túc,7,s==2|cn,,
2026,s==9|Thanh Hải,7,s==2|cn,,
2027,s==7|Ninh Hạ,7,s==2|cn,,
2028,s==8|Nội Mông,1,s==2|cn,,
2029,s==9|Tân Cương,7,s==2|cn,,
2030,s==8|Tây Tạng,6,s==2|cn,,
2031,s==8|Đài Loan,5,s==5|cn|tw,tw:9,
2032,s==10|Hương Cảng,5,s==5|cn|tw,tw:10,
2033,s==6|Ma Cao,5,s==5|cn|tw,tw:10,
2034,s==9|HẢI NGOẠI,5,s==2|cn,,
2035,s==11|TÂN GIA BẢN,11,s==2|tw,,
2036,s==8|MÃ LAI Á,11,s==2|tw,,
2037,s==4|KHÁC,11,s==2|tw,,
2047,s==7|Vietnam,12,s==2|vn,,
2050,s==9|VỊ THƯỜNG,13,s==2|kr,,
2051,s==6|THỦ ÂN,14,s==2|kr,,
2052,s==8|PHỐN SAN,15,s==2|kr,,
2053,s==10|NHÂN XUYÊN,16,s==2|kr,,
2054,s==7|ĐẠI KHƯ,17,s==2|kr,,
2055,s==8|ĐẠI ĐIỀN,18,s==2|kr,,
2056,s==10|QUANG CHÂU,19,s==2|kr,,
2057,s==11|THỦY NGUYÊN,20,s==2|kr,,
2058,s==6|ÚC SƠN,21,s==2|kr,,
2059,s==11|TẾ CHÂU ĐẢO,22,s==2|kr,,
2060,s==14|KHÁC THÀNH THỊ,23,s==2|kr,,
2070,s==13|Toàn Thế Giới,24,s==2|jp,,
