id,buffType,buffQuality,name,iconId,skillId,buffs-type-1,buffs-way-1,buffs-value-1,buffs-type-2,buffs-way-2,buffs-value-2,heroTakeEffect,weight,desc,
1,1,1,s==4|攻击箴言,s==1|1,,2,1,1000,,,,,50,s==8|全体攻击+10%,
2,1,1,s==4|生命箴言,s==1|2,,1,1,1000,,,,,50,s==8|全体生命+10%,
3,1,1,s==4|防御箴言,s==1|3,,3,1,1000,,,,,50,s==8|全体防御+10%,
4,1,1,s==4|速度箴言,s==1|4,,4,1,1000,,,,,50,s==8|全体速度+10%,
5,1,1,s==4|暴击箴言,s==1|5,,5,1,1000,,,,,50,s==8|全体暴击+10%,
6,1,1,s==4|抗暴箴言,s==1|6,,7,1,1000,,,,,50,s==8|全体抗暴+10%,
7,1,1,s==4|韧性箴言,s==1|7,,20,1,1000,,,,,50,s==8|全体韧性+10%,
8,1,1,s==4|暴伤箴言,s==1|8,,6,1,2000,,,,,50,s==8|全体暴伤+20%,
9,1,1,s==4|伤害箴言,s==1|9,,10,1,1000,,,,,50,s==8|全体伤害+10%,
10,1,1,s==4|免伤箴言,s==2|10,,11,1,1000,,,,,50,s==8|全体免伤+10%,
11,1,1,s==4|受疗箴言,s==2|11,,18,1,800,19,1,800,,50,s==10|全体治疗、受疗+8%,
12,1,1,s==4|突击之策,s==2|12,50202210,,,,,,,,50,s==22|战斗开始时，攻击、暴击提升10%，持续2回合,
13,1,1,s==4|据守之策,s==2|13,50202310,,,,,,,,50,s==19|战斗开始时，物免提升10%，持续2回合,
14,1,1,s==4|明志之策,s==2|14,50202410,,,,,,,,50,s==19|战斗开始时，法免提升10%，持续2回合,
15,1,1,s==4|坚阵之策,s==2|15,50202520,1,1,500,,,,,50,s==27|全体生命+5%；战斗开始时，防御提升15%，持续2回合,
16,1,1,s==4|破军之策,s==2|16,50202610,2,1,500,,,,,50,s==35|全体攻击+5%；战斗开始时，暴击、暴伤提升10%，持续2回合，不可驱散,
17,1,1,s==4|回防之策,s==2|17,50202710,1,1,500,,,,,50,s==39|全体生命+5%；主动攻击造成伤害后，防御、法免提升10%，持续1回合，不可驱散,
18,1,1,s==4|施毒之策,s==2|18,50202810,13,1,500,,,,,50,s==45|全体法伤+5%；主动攻击造成伤害后，为目标附加【中毒】，持续3回合，最高叠加5层，不可驱散,
19,1,1,s==4|养战之策,s==2|19,50202910,1,1,500,,,,,50,s==39|全体生命+5%，主动攻击造成伤害后，为生命最低1名友军恢复自身攻击30%的生命,
20,1,1,s==4|对攻之策,s==2|20,50203010,12,1,500,,,,,50,s==32|全体物伤+5%；主动攻击时，若目标为猛将，则造成的伤害提升15%,
21,1,1,s==4|急袭之策,s==2|21,50203110,5,1,1000,,,,,50,s==42|全体暴击+10%；主动攻击造成暴击时，额外对目标造成1次自身攻击*100%的真实伤害,
22,1,1,s==4|铁壁之策,s==2|22,50203210,3,1,500,14,1,500,,50,s==40|全体防御、物免+5%；被攻击时，有30%概率提升20%免伤，持续2回合，不可驱散,
23,1,1,s==4|策反之策,s==2|23,50203310,3,1,500,15,1,500,,50,s==49|全体防御、法免+5%；受到谋臣攻击时，对目标造成自身最大生命5%的真实伤害，伤害不超过自身攻击5倍,
24,1,1,s==4|连环之策,s==2|24,50203410,1,1,500,13,1,500,,50,s==45|全体生命、法伤+5%；主动攻击造成法术伤害时，额外对目标造成1次自身攻击100%的真实伤害,
25,1,1,s==4|连击之策,s==2|25,50203510,1,1,500,12,1,500,,50,s==45|全体生命、物伤+5%；主动攻击造成物理伤害时，额外对目标造成1次自身攻击100%的真实伤害,
26,1,1,s==4|速战之策,s==2|26,50203610,5,1,1000,6,1,1000,,50,s==44|全体暴击、暴伤+10%；主动攻击造成伤害时，若自身速度高于对方，则本次攻击附带20%破甲,
27,1,1,s==4|强势之策,s==2|27,50203710,,,,,,,,50,s==38|回合开始时，若自身生命大于等于80%，则攻击提升15%，持续1回合，不可驱散,
28,1,1,s==4|避芒之策,s==2|28,50203810,,,,,,,,50,s==39|回合开始时，若自身生命小于80%，则防御、抗暴提升10%，持续1回合，不可驱散,
29,1,1,s==4|蓄势之策,s==2|29,50203910,,,,,,,,50,s==42|首回合生效，主动攻击造成伤害前，暴击提升15%、免伤提升30%，持续1回合，不可驱散,
30,1,1,s==4|备战之策,s==2|30,50204010,,,,,,,,50,s==42|首回合生效，主动攻击造成伤害前，攻击、防御、法免提升15%（持续1回合，行动后消失）,
31,1,1,s==4|陷阵之策,s==2|31,50204110,,,,,,,,50,s==53|主动攻击造成伤害后，若目标携带任意负面状态，则伤害提升15%，且有30%概率使目标【冰冻】1回合，不可驱散,
32,1,1,s==4|埋伏之策,s==2|32,50204210,,,,,,,,50,s==51|主动攻击造成伤害后，自身防御、法免提升15%，持续1回合，且有30%概率使目标【禁疗】1回合，不可驱散,
33,1,2,s==4|坚壁清野,s==2|33,50204310,7,1,2000,,,,,50,s==40|全体抗暴+20%；受到攻击时，有30%使目标免伤降低20%，持续2回合，不可驱散,
34,1,2,s==4|偃旗息鼓,s==2|34,50204410,13,1,1000,,,,,50,s==40|全体法伤+10%；攻击时，有50%概率使目标伤害下降15%，持续1回合，不可驱散,
35,1,2,s==4|违害就利,s==2|35,50204510,14,1,1000,,,,,50,s==28|全体物免+10%；有20%概率使受到的物理伤害降低50%,
36,1,2,s==4|以彼之道,s==2|36,50204610,15,1,1000,,,,,50,s==27|全体法免+10%；受到谋臣攻击时，反弹本次伤害的10%,
37,1,2,s==4|愈战愈勇,s==2|37,50204710,1,1,1000,,,,,50,s==32|全体生命+10%；每回合开始，提升自身10%的抗控，最高叠加5层,
