id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,worldlvLimit,toSystem,
1,2,1018,1,1,33,1000,5,2,125,125,,s==7|高阶副将军功令,100,,11,110,-1,
2,2,1017,1,1,33,500,25,2,125,125,,s==5|副将军功令,200,,10,110,-1,
3,2,1491,1,1,33,2000,5,2,125,125,,s==4|副将礼包,300,,9,110,-1,
4,2,24508,50,1,33,50000,1,3,,,,s==7|神·诸葛亮碎片,400,,8,,-1,
5,2,25509,50,1,33,50000,1,3,,,,s==7|魔·张春华碎片,500,,7,,-1,
6,2,21508,50,1,33,37500,1,3,,,,s==4|张辽碎片,700,,6,,-1,
7,2,22507,50,1,33,37500,1,3,,,,s==5|诸葛亮碎片,800,,5,,-1,
8,2,23504,50,1,33,37500,1,3,,,,s==5|孙尚香碎片,800,,4,,-1,
9,2,3008,50,1,33,7500,1,2,,,,s==6|5星随机碎片,800,,3,,-1,
10,2,1086,100,1,33,7500,1,2,115,115,,s==3|落龙页,800,,2,,-1,
11,2,1006,1000,1,33,5000,3,2,,,,s==3|将印石,800,,1,,-1,
12,2,1257,1,1,33,500,10,2,160,160,,s==4|腾龙宝珠,800,,12,,3960,
13,2,2759,1,1,33,2500,10,2,140,140,,s==4|内丹之魂,,,13,,6340,
