id,name,avatarId,have,unlockType,unlockCondition1,monsterShow,convert,trendsId,headPath,trendsCondition1,
1,s==3|默认男,26001,1,0,,1,,,,,
2,s==3|默认女,26002,1,0,,1,,,,,
3,s==4|vip4,26003,1,0,s==5|1|3|4,0,,,,,
4,s==5|vip10,26004,1,0,s==6|1|3|10,0,,,,,
21101,s==2|魏兵,21101,0,1,s==9|3|21101|1,1,,,,,
21201,s==2|曹昂,21201,0,1,s==9|3|21201|1,1,,,,,
21301,s==2|乐进,21301,0,1,s==9|3|21301|1,1,,,,,
21401,s==2|荀攸,21401,0,1,s==9|3|21401|1,1,,,,,
21402,s==2|杨修,21402,0,1,s==9|3|21402|1,1,,,,,
21403,s==2|徐晃,21403,0,1,s==9|3|21403|1,1,,,,,
21404,s==3|夏侯渊,21404,0,1,s==9|3|21404|1,1,,,,,
21405,s==2|许攸,21405,0,1,s==9|3|21405|1,1,,,,,
21501,s==2|庞德,21501,0,1,s==9|3|21501|1,1,,,,,
21502,s==2|张郃,21502,0,1,s==9|3|21502|1,1,,,,,
21503,s==2|甄姬,21503,0,1,s==9|3|21503|1,1,,,,,
21504,s==2|王异,21504,0,1,s==9|3|21504|1,1,,,,,
21505,s==2|典韦,21505,0,1,s==9|3|21505|1,1,,,,,
21507,s==2|郭嘉,21507,0,1,s==9|3|21507|1,1,,,,,
21508,s==2|张辽,21508,0,1,s==9|3|21508|1,1,,,,,
21510,s==2|许褚,21510,0,1,s==9|3|21510|1,1,,,,,
22101,s==2|蜀兵,22101,0,1,s==9|3|22101|1,1,,,,,
22201,s==2|关平,22201,0,1,s==9|3|22201|1,1,,,,,
22301,s==2|刘封,22301,0,1,s==9|3|22301|1,1,,,,,
22401,s==2|马良,22401,0,1,s==9|3|22401|1,1,,,,,
22402,s==2|廖化,22402,0,1,s==9|3|22402|1,1,,,,,
22403,s==2|周仓,22403,0,1,s==9|3|22403|1,1,,,,,
22404,s==2|糜竺,22404,0,1,s==9|3|22404|1,1,,,,,
22405,s==2|秦宓,22405,0,1,s==9|3|22405|1,1,,,,,
22502,s==2|张飞,22502,0,1,s==9|3|22502|1,1,,,,,
22504,s==2|关羽,22504,0,1,s==9|3|22504|1,1,,,,,
22505,s==2|魏延,22505,0,1,s==9|3|22505|1,1,,,,,
22507,s==3|诸葛亮,22507,0,1,s==9|3|22507|1,1,,,,,
22508,s==2|赵云,22508,0,1,s==9|3|22508|1,1,,,,,
22509,s==2|马超,22509,0,1,s==9|3|22509|1,1,,,,,
22510,s==2|徐庶,22510,0,1,s==9|3|22510|1,1,,,,,
22511,s==2|庞统,22511,0,1,s==9|3|22511|1,1,,,,,
23101,s==2|吴兵,23101,0,1,s==9|3|23101|1,1,,,,,
23201,s==2|孙登,23201,0,1,s==9|3|23201|1,1,,,,,
23301,s==2|凌统,23301,0,1,s==9|3|23301|1,1,,,,,
23401,s==2|徐盛,23401,0,1,s==9|3|23401|1,1,,,,,
23402,s==2|顾雍,23402,0,1,s==9|3|23402|1,1,,,,,
