id,mapId,name,type,state,connectCity,maxCount,score,ExtreScore,defBattles,addPros-type-1,addPros-way-1,addPros-value-1,gains-type-1,gains-id-1,gains-value-1,gains-type-2,gains-id-2,gains-value-2,
1,2,s==13|Đại Bản Doanh,0,1,2|3,10000,,,,,,,,,,,,,
2,2,s==10|Thiên Thủy,1,1,1|3|4|7|22,25,5,20,500001|500002,2,1,1000,1,28,2,,,,
3,2,s==7|An Định,2,1,1|2|4,30,20,50,500003|500004,3,1,2000,1,28,6,,,,
4,2,s==9|Tấn Dương,3,1,2|3|6|11,30,10,30,500005|500006,3,1,2000,1,28,4,,,,
5,2,s==7|Hổ Quan,4,1,6|12|25|27,30,20,50,500007|500008|500009,3,1,2000,1,28,6,,,,
6,2,s==11|Thượng Đảng,1,1,4|5|7,25,5,20,500010|500011,2,1,1000,1,28,2,,,,
7,2,s==11|Thượng Dung,1,1,2|6|22|26,25,5,20,500012|500013,2,1,1000,1,28,2,,,,
8,2,s==13|Đại Bản Doanh,0,1,9|10,10000,,,,,,,,,,,,,
9,2,s==9|Dặc Thành,2,1,8|10|11,30,20,50,500014|500015,3,1,2000,1,28,6,,,,
10,2,s==9|Phụ Dương,1,1,8|9|13|16|20,25,5,20,500016|500017,2,1,1000,1,28,2,,,,
11,2,s==8|Trần Lưu,3,1,4|9|13,30,10,30,500018|500019,3,1,2000,1,28,4,,,,
12,2,s==11|Hổ Lao Quan,4,1,5|13|18|28,30,20,50,500020|500021|500022,3,1,2000,1,28,6,,,,
13,2,s==8|Thái Sơn,1,1,10|11|12|20,25,5,20,500023|500024,2,1,1000,1,28,2,,,,
14,2,s==13|Đại Bản Doanh,0,1,15|16,10000,,,,,,,,,,,,,
15,2,s==11|Kiến Nghiệp,2,1,14|16|17,30,20,50,500025|500026,3,1,2000,1,28,6,,,,
16,2,s==6|Hội Kê,1,1,10|14|15|19|20,25,5,20,500027|500028,2,1,1000,1,28,2,,,,
17,2,s==7|Nhữ Nam,3,1,15|19|24,30,10,30,500029|500030,3,1,2000,1,28,4,,,,
18,2,s==15|Huyền Viên Quan,4,1,12|19|25|28,30,20,50,500031|500032|500033,3,1,2000,1,28,6,,,,
19,2,s==9|Hứa Xương,1,1,16|17|18|20,25,5,20,500034|500035,2,1,1000,1,28,2,,,,
20,2,s==8|Tiểu Bôi,1,1,10|13|16|19,25,5,20,500036|500037,2,1,1000,1,28,2,,,,
21,2,s==13|Đại Bản Doanh,0,1,22|23,10000,,,,,,,,,,,,,
22,2,s==9|Hán Trung,1,1,2|7|21|23|24,25,5,20,500038|500039,2,1,1000,1,28,2,,,,
23,2,s==10|Giang Châu,2,1,21|22|24,30,20,50,500040|500041,3,1,2000,1,28,6,,,,
24,2,s==11|Tương Dương,3,1,17|22|23|26,30,10,30,500042|500043,3,1,2000,1,28,4,,,,
25,2,s==7|Vũ Quan,4,1,5|18|26|27,30,20,50,500044|500045|500046,3,1,2000,1,28,6,,,,
26,2,s==6|Tân Dã,1,1,7|24|25,25,5,20,500047|500048,2,1,1000,1,28,2,,,,
27,2,s==9|Trường An,5,1,5|25|28,30,50,100,500049|500049|500049|500049,3,1,2000,1,28,8,,,,
28,2,s==9|Lạc Dương,5,1,12|18|27,30,50,100,500049|500049|500050|500051,3,1,2000,1,28,8,,,,
29,1,s==13|Đại Bản Doanh,0,1,30|52|53,10000,,,,,,,,,,,,,
30,1,s==10|Định Tương,1,1,29|31,25,5,20,500001|500002,2,1,1000,1,28,2,,,,
31,1,s==10|Ngũ Nguyên,1,1,30|32,25,5,20,500010|500011,2,1,1000,1,28,2,,,,
32,1,s==9|Hồng Nông,3,1,31|33|53|54|57|58|,30,10,50,500005|500006,3,1,2000,1,28,4,,,,
33,1,s==7|Hà Đông,1,1,32|34,25,5,20,500012|500013,2,1,1000,1,28,2,,,,
34,1,s==7|An Định,1,1,33|35,25,5,20,500016|500017,2,1,1000,1,28,2,,,,
35,1,s==13|Đại Bản Doanh,0,1,34|36|54,10000,,,,,,,,,,,,,
36,1,s==5|Vũ Đô,1,1,35|37,25,5,20,500023|500024,2,1,1000,1,28,2,,,,
37,1,s==9|Hán Trung,1,1,36|38,25,5,20,500027|500028,2,1,1000,1,28,2,,,,
