id,tips,activityID,giftType,systemId,WhichIssue,refresh,itemId,itemType,itemNum,oriPrice,priceType,price,sort,limitType,limitCount,dateStart,dateEnd,stageStart,stageEnd,vipStart,vipEnd,needLevel,needvipLevel,sytemFunctionId,lowLevel,maxLevel,period,timeLimit,timeEmail,hope,oriPrice_tw,oriPrice_us,oriPrice_vn,oriPrice_kr,oriPrice_jp,toSystem,yuanBao,oriPrice_id,
90,s==8|每周免费特惠礼包,2260,3,,,2,1568,2,1,0,,,0,2,1,,,,,,,,,1310,1,40,,,,,0,0,0,0,,,,,
100,s==10|30_每周特惠礼包1,2260,3,,,2,1569,2,1,,13,,1,2,3,,,,,,,,,1310,1,40,,,,,,,,,,,,,
110,s==10|68_每周特惠礼包2,2260,3,,,2,1570,2,1,,16,,2,2,3,,,,,,,,,1310,1,40,,,,,,,,,,,,,
120,s==10|68_每周天赋精致礼,2260,3,,,2,1637,2,1,,16,,3,2,3,,,,,,,,,1310,1,40,,,,,,,,,,,,,
130,s==11|128_每周特惠礼包3,2260,3,,,2,1571,2,1,,19,,4,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
140,s==11|128_每周天赋豪华礼,2260,3,,,2,1638,2,1,,19,,5,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
141,s==9|每周神兵之灵特惠礼,2260,3,,,2,2018,2,1,,20,,6,2,4,,,,,,,,,,108,999,,,,,,,,,,,,,
150,s==11|198_每周特惠礼包4,2260,3,,,2,1636,2,1,,20,,7,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
160,s==11|198_每周特惠礼包5,2260,3,,,2,1589,2,1,,20,,8,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
170,s==10|198_每周特惠礼包,2260,3,,,2,1598,2,1,,20,,9,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
171,s==10|198_每周特惠礼包,2260,3,,,2,1763,2,1,,20,,10,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
172,s==10|328_每周特惠礼包,2260,3,,,2,2016,2,1,,21,,11,2,5,,,,,,,,,,1,40,,,,,,,,,,,,,
180,s==11|328_每周特惠礼包6,2260,3,,,2,1572,2,1,,21,,12,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
190,s==11|328_每周特惠礼包7,2260,3,,,2,1573,2,1,,21,,13,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
191,s==10|648_每周特惠礼包,2260,3,,,2,2017,2,1,,23,,14,2,5,,,,,,,,,,1,40,,,,,,,,,,,,,
200,s==11|648_每周特惠礼包8,2260,3,,,2,1574,2,1,,23,,15,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
210,s==11|648_每周特惠礼包9,2260,3,,,2,1575,2,1,,23,,16,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
211,s==10|648_每周特惠礼包,2260,3,,,2,1762,2,1,,23,,17,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
212,s==10|648_每周特惠礼包,2260,3,,,2,1764,2,1,,23,,18,2,5,,,,,,,,,1310,1,40,,,,,,,,,,,,,
310,s==8|每周免费特惠礼包,0,3,,,2,1585,2,1,0,,,0,2,1,,,,,,,,,1310,41,999,,,,,0,0,0,0,,,,,
320,s==10|30_每周特惠礼包1,2300,3,,,2,1586,2,1,,13,,1,2,3,,,,,,,,,1310,41,999,,,,,,,,,,,,,
330,s==10|68_每周特惠礼包2,2300,3,,,2,1587,2,1,,16,,2,2,3,,,,,,,,,1310,41,999,,,,,,,,,,,,,
340,s==10|68_每周天赋精致礼,2300,3,,,2,1637,2,1,,16,,3,2,3,,,,,,,,,1310,41,999,,,,,,,,,,,,,
350,s==11|128_每周特惠礼包3,2300,3,,,2,1588,2,1,,19,,4,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
360,s==11|128_每周天赋豪华礼,2300,3,,,2,1638,2,1,,19,,5,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
362,s==11|128_每周特惠战马礼,2300,3,,,2,5160,2,1,,19,,6,2,5,,,,,,,,,1631,145,999,,,,,,,,,,3002,,,
361,s==9|每周神兵之灵特惠礼,2300,3,,,2,2018,2,1,,20,,7,2,4,,,,,,,,,,999,999,,,,,,,,,,,,,
370,s==11|198_每周特惠礼包4,2300,3,,,2,1589,2,1,,20,,8,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
371,s==10|198_装备精炼礼包,2300,3,,,2,5295,2,1,,20,,9,2,3,,,,,,,,,,180,999,,,,,,,,,,3940,,,
380,s==11|198_每周特惠礼包5,2300,3,,,2,1590,2,1,,20,,10,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
389,s==10|198_完美星石自选,2300,3,,,2,5094,2,1,,20,,11,2,3,,,,,,,,,,125,999,,,,,,,,,,,,,
390,s==8|198_每周特惠,2300,3,,,2,1598,2,1,,20,,12,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
391,s==11|198_每周特惠将印礼,2300,3,,,2,1763,2,1,,20,,13,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
392,s==11|328_每周特惠自选礼,2300,3,,,2,2016,2,1,,21,,14,2,5,,,,,,,,,,41,999,,,,,,,,,,,,,
400,s==11|328_每周特惠礼包6,2300,3,,,2,1591,2,1,,21,,15,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
410,s==11|328_每周特惠礼包7,2300,3,,,2,1592,2,1,,21,,16,2,5,,,,,,,,,1310,41,999,,,,,,,,,,,,,
447,s==12|648_每周特惠礼包12,2300,3,,,2,71020,2,1,,23,,17,2,5,,,,,,,,,,41,999,,,,,,,,,,,,,
