heroId,priority,exStar,isShow,rewards-type-1,rewards-id-1,rewards-value-1,desc,isHideOntology,
21516,999,6|10,1,1,9,50,s==531|蔡琰，tự hiệu Chiêu Cơ，người Trần Lưu cuối Đông Hán。thời Kiến An danh nữ thi nhân，tài hoa xuất chúng，truyền thuyết có thể nghe âm thanh mà phân biệt dây đàn。\ncuối Hán loạn lạc，bị Hung Nô bắt đi，làm vợ Tả Hiền Vương，sinh được hai con trai； Tào Tháo cảm thán tài hoa，lại là con gái duy nhất của đại văn hào Đông Hán Tào Ông，bèn bỏ ra số tiền lớn mời Văn Kỷ trở về Hán；\nVăn Kỷ sống ở Hung Nô hơn mười năm，không nỡ rời bỏ chồng con，nhưng lại nhớ quê hương，tâm sự khó tỏ，soạn 《Hồ Giai Thập Bát Phách》 để biểu đạt nỗi đau thương của mình。,,
21515,998,6|10,1,1,9,50,s==1148|Ngụy Vũ Đế Tào Tháo，tự Mạnh Đức，tiểu danh A Mãn，người Thái Quốc Thiệu huyện。chính khách lỗi lạc thời cổ đại、quân sự gia、văn nhân、thư pháp gia。\ncuối Đông Hán quyền thần、con trai Thái Úy Tào Tông，người sáng lập chính quyền Tào Ngụy。cuối Đông Hán thiên hạ đại loạn。Tào Tháo lấy danh nghĩa Hán Hiến Đế Lưu Hiệp chiêu tập bốn phương，trong nước tiêu diệt nhị Viên、Lữ Bố、Lưu Biểu、Mã Siêu、Hàn Toại cùng các thế lực cát cứ，ngoài thì khuất phục Nam Hung Nô、Ô Hoàn、Tiên Ti、v.v，thống nhất vùng Bắc phương，mở rộng điền trại、xây dựng thủy lợi、khuyến khích nông nghiệp tằm tơ、chú trọng thủ công nghiệp、an dân lưu dân、thực thi “thuế điều chế”，thúc đẩy kinh tế sản xuất và xã hội ổn định vùng Trung Nguyên。\nKiến An thập bát niên，được phong Ngụy Công，xây dựng nước Ngụy，định đô Diệc thành。Kiến An thập nhị niên，tấn phong Ngụy Vương，vị thế trên các vương hầu。Kiến An thập ngũ niên，mất，thụy hiệu Vũ。con trai Tào Phi lên ngôi hoàng đế，tặng thụ Vũ Hoàng Đế，miếu hiệu Thái Tổ。Tào Tháo thích dùng thơ ca、văn chương bộc lộ chí chính trị，phản ánh nỗi khổ dân sinh，là đại diện văn học thời Ngụy Tấn。thành thạo thư pháp，được Trương Hoài Quán đời Đường đánh giá là “mỹ phẩm”。,,
21512,997,6|10,1,1,9,50,s==866|Vu Cấm，tự Văn Tắc，người Thái Sơn quận Cự Bình huyện。danh tướng Tào Ngụy thời Tam Quốc cuối Hán。\nđi theo Tào Tháo Nam chinh Bắc chiến，lập nhiều chiến công vang dội。dám đánh đuổi quân Thanh Châu không tuân quân kỷ，bảo vệ quân pháp không ngại giết bạn cũ，được Tào Tháo khen ngợi “vượt trội tướng xưa”。khi Quan Vũ vây Tương Phàn，tự mình chỉ huy bảy quân đến cứu viện。toàn quân bị diệt vong，bị giam giữ tại Nam Quận。Hoàng Sơ nhị niên luân chuyển trở về nước Ngụy，cuối cùng thăng chức An Viễn Tướng Quân。bị Tào Phi sỉ nhục，bệnh mà chết，thụy hiệu Lệ。\nVu Cấm đem quân nghiêm túc trang nghiêm，chiếm được chiến lợi phẩm không bao giờ tư túi，vì vậy được Tào Tháo trọng dụng，là tướng duy nhất của Tào Tháo được giả tiết hoặc giả nhạc。nhưng Vu Cấm thường dùng quân pháp xử lý thuộc hạ，không được lòng binh sĩ。\nhậu thế gọi Vu Cấm là một trong “Ngũ tử lương tướng” của Tào Ngụy。,,
21508,996,6|10,1,1,9,50,s==1303|Trương Liêu tự Văn Viễn，người Yên Môn Mã ấp。danh tướng Tào Ngụy thời Tam Quốc cuối Hán，hậu duệ Niết Nhất。\nban đầu làm quan Yên Môn quận。rồi lần lượt theo Đinh Nguyên、Hà Tiến、Đổng Trác、Lữ Bố，chăm chỉ tận tụy，trải qua nhiều gian truân。Lữ Bố bại vong， Trương Liêu quy phục Tào Tháo。từ đó lập nhiều chiến công vang dội。đánh Viên thị， chuyển chiến sang Hà Bắc。trận Bạch Lang Sơn chỉ huy tiên phong đại phá Ô Hoàn， chém chết Ô Hoàn Đan Đốn。đuổi đại tướng Liêu Đông Liễu Dực。dùng tĩnh chế động dẹp loạn trong quân。tiến quân Giang Hoài diệt trừ Trần Lan、Mai Thành。sau đó lâu dài trấn thủ Hợp Phì。\nKiến An nhị thập niên，trận Hợp Phì，Trương Liêu chỉ huy 800 tướng sĩ xông thẳng vào 100.000 quân Đông Ngô，xông đến dưới trướng tướng chủ soái Tôn Quyền，làm quân Đông Ngô tan vỡ tán loạn、kinh hồn bạt vía。rồi chỉ huy quân truy kích，đại phá Tôn Quyền、Cam Ninh、Lăng Thống v.v，suýt bắt sống Tôn Quyền。trận này khiến Trương Liêu uy danh chấn động Giang Đông。“Trương Liêu chỉ tị” trở thành giai thoại truyền ngàn thu。\nHoàng Sơ nguyên niên，Trương Liêu thăng tước Tấn Dương Hầu。mắc bệnh nhưng vẫn khiến Tôn Quyền rất e dè。Hoàng Sơ tam niên，Trương Liêu ôm bệnh đánh bại tướng Ngô Lữ Phạm。cùng năm，mắc bệnh qua đời tại Giang Đô，thụy hiệu Cương Hầu。Trương Liêu được các đời tôn vinh，trở thành một trong 64 danh tướng cổ kim。,,
21507,995,6|10,1,1,9,50,s==465|Quách Gia，tự Phụng Hiếu，người Ỷ Xuyên Dương Trạch， mưu sĩ nổi danh dưới trướng Tào Tháo cuối Đông Hán。\nQuách Gia vốn là thuộc hạ Viên Thiệu，sau đó quy phục Tào Tháo，lập công lớn giúp Tào Tháo thống nhất phương Bắc，chức quân sư tế tửu，phong Uy Dương Đình Hầu。trong khi Tào Tháo chinh phạt Ô Hoàn thì mất，hưởng dương thọ 38 tuổi。thụy hiệu Trinh Hầu。\nSử sách gọi ông là “tài mưu kế， kỳ nhân thế gian”。Tào Tháo khen ngợi ông có tầm nhìn hơn người，là “kỳ tá” của mình。,,
21503,994,6|10,1,1,9,50,s==1205|Văn Chiêu Trần Hoàng Hậu，truyền rằng là Trần Mật，sử gọi là Trần phu nhân，người Trung Sơn Vô Cực huyện，con gái Trần Dật， lệnh huyện Thượng Thái，vợ Tào Văn Đế Tào Phi，mẫu thân Tào Minh Đế Tào Duệ。\nTrần thị ba tuổi mất phụ thân。giữa Kiến An， Viên Thiệu gả cho thứ tử Viên Hỉ。Kiến An tứ niên Viên Hỉ làm Thứ sử You Châu，Trần thị ở lại Ký Châu hầu hạ Viên Thiệu phu nhân Lưu thị。Kiến An cửu niên Tào Tháo chiếm Diệc thành，Trần thị vì dung mạo tuyệt luân，được Tào Phi sủng ái，sinh hạ Tào Duệ và con gái Tào thị。Diên Khang nguyên niên，Tào Phi kế vị Ngụy Vương，tháng sáu dẫn quân Nam chinh，Trần thị bị lưu lại Diệc thành。Hoàng Sơ nguyên niên，Tào Phi xưng đế，Sơn Dương công Lưu Hiệp tiến cống hai nữ làm phi tần Tào Phi，hậu cung có Văn Đức Quách Hoàng Hậu，Lý Quý Nhân và Âm Quý Nhân đều được sủng ái，Trần thị càng thêm thất vọng，lộ ra lời oán hận，Tào Phi đại nộ，Hoàng Sơ nhị niên tháng sáu，phái sứ ban chết Trần thị，chôn tại Diệc thành。Hoàng Sơ thất niên ngũ nguyệt，Tào Phi bệnh nặng，định lập con trai Trần thị là Bình Nguyên vương Tào Duệ làm thái tử。\nTào Duệ lên ngôi，truy thụy Trần thị là Văn Chiêu Hoàng Hậu。Thái Hòa tứ niên thập nhị nguyệt tân vị nhật，Minh Đế Tào Duệ cải táng Trần thị tại Triều Dương Lăng。,,
21504,993,6|10,1,1,9,50,s==307|Vương Dị，cuối Đông Hán do Tào Tháo đặt làm Khang đạo lệnh、vợ Tào Ánh， Thứ sử Ích Châu Triệu Ngang，mẹ Triệu Anh、Triệu Nguyệt。\nMã Siêu loạn Lương Châu，Vương Dị giúp chồng giữ thành，lập nhiều công lao，từ khi Mã Siêu công Ký thành đến kiên trì Khê Sơn，Triệu Ngang từng xuất chín kế kỳ lạ，Vương Dị đều tham gia。,,
21510,992,6|10,1,1,9,50,s==1136|Hứa Chử，tự Trung Khương，người Thiệu Quốc Thiệu huyện。cao tám thước hơn，eo lớn mười vòng，dung mạo hùng dũng，dũng lực tuyệt nhân。thanh niên tụ tập ngàn hộ gia đình tại quê nhà，cùng nhau chống giặc cướp。\ncó lần thiếu lương thực đổi lương với giặc bằng trâu，trâu đến tay địch rồi lại chạy về，Hứa Chử một tay kéo đuôi trâu đi bộ trăm bước，giặc kinh hãi，không dám nhận trâu bỏ đi。từ đó vùng Hoài、Nhữ、Trần、Lương nghe danh Hứa Chử đều khiếp sợ。\ntheo Tào Tháo，Điển Vi chiến tử trận，chủ yếu trông coi hộ vệ Tào Tháo。trận Quan Độ phát hiện kẻ mưu hại Tào Tháo，giết hết sát thủ。trận Duy Nam mặc giáp nặng tay trái che mặt，tay phải cầm mái chèo thuyền giúp Tào Tháo qua sông an toàn，lên bờ mới biết đã trúng nhiều mũi tên，gặp Mã Siêu、Hàn Toại chỉ cho Hứa Chử theo，Mã Siêu muốn đánh Tào Tháo，nghe danh Hứa Chử và nghi ngờ người cưỡi ngựa chính là Hứa Chử，hỏi Tào Tháo Hổ Hầu ở đâu，Tào Tháo chỉ Hứa Chử，Hứa Chử liếc mắt dữ dằn khiến Mã Siêu nảy sinh ý định lui binh。\nTào Tháo mất， Hứa Chử khóc đến nôn máu，Tào Phi thăng làm Vũ Vệ Tướng Quân，trông coi an ninh cung đình。Tào Duệ lên ngôi phong làm Mâu Hương Hầu，không lâu sau mất，thụy hiệu Tráng Hầu。,,
21505,991,6|10,1,1,9,50,s==605|Điển Vi，người Trần Lưu Kỷ Ngô。danh tướng cuối Đông Hán，thuộc hạ Tào Tháo，dung mạo to lớn，lực lưỡng phi thường。\nban đầu thuộc về Trương Diêu，từng một tay nâng cờ Nha Môn。sau quy phục Tào Tháo，khi Tào Tháo chinh phạt Lữ Bố được tuyển làm Hiểm Trận，thể hiện dũng mãnh，được phong làm Hiệu Úy，hộ vệ Tào Tháo。\nKiến An nhị niên，Trương Tú phản bội Tào Tháo，Điển Vi dẫn hơn mười người chặn quân phản loạn bảo vệ Tào Tháo，đánh chết nhiều người，nhưng cuối cùng vì ít người không địch nổi mà tử trận。\nĐiển Vi võ nghệ xuất chúng，được sử gia Phan Mi đánh giá là：hùng võ tráng liệt，không thua kém Trương Liêu、Hứa Chử。,,
21502,990,6,1,1,9,50,s==1399|Trương Hợp，tự Tuấn Nghệ，người Hà Gian quận Mạc huyện， danh tướng Tào Ngụy thời Tam Quốc cuối Hán。\nthuở nhỏ tham gia dẹp loạn Hoàng Cân。quy phục Viên Thiệu， đánh bại Công Tôn Toản có công，thăng làm Trung Lang Tướng Ninh Quốc。tham gia trận Quan Độ，bị Tào Hồng đánh lui，sau quy phục Tào Tháo，được phong Thiên Tướng Quân。theo Tào Tháo chinh phục Hà Bắc，theo Trương Liêu định Hòai Nam，theo Hạ Hầu Uyên bình Lương Châu，theo Tào Tháo đoạt Hán Trung，lập nhiều chiến công。\ncuối Kiến An nhị thập niên，tiến quân Ba Tây，di dân đến Hán Trung，sau bị tướng Thục Trương Phi đánh bại。nhận chức Đãng Khấu Tướng Quân。Kiến An thập tam niên，theo Hạ Hầu Uyên trận Định Quân Sơn đụng độ Lưu Bị。năm sau tháng giêng，Hạ Hầu Uyên tử trận，Trương Hợp thay làm chủ soái，dẫn quân rút lui an toàn。sau đóng quân Trần Thương。Tào Phi lên ngôi， Trương Hợp thăng làm Tả Tướng Quân，phong Mạc huyện hầu，theo Tào Chân dẹp An Định Khương Hồ，cùng Hạ Hầu Thượng vây công Giang Lăng。\nThái Hòa nhị niên，chuyển làm Hữu Tướng Quân，theo Tào Chân chống cự Gia Cát Lượng，trận Kinh Đình đại phá Thục quốc Mã Túc，buộc Gia Cát Lượng rút về Hán Trung，thăng làm Chinh Tây Xa Kỵ Tướng Quân。Thái Hòa ngũ niên，bị Tư Mã Ý ép phải truy kích quân Thục，đuổi đến Mộc Môn，trúng tên chết，thụy hiệu Tráng Hầu。\nTrương Hợp dùng binh linh hoạt，giỏi bố trận，giỏi ước đoán tình thế，giỏi dụng địa hình。quân Thục từ khi Gia Cát Lượng xuất hiện，đều khiếp sợ Trương Hợp。,,
