id,name,useFuncId,showType,relativeId,desc,
1,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==10|Mãnh tướng,10,,
2,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==10|Mãnh tướng,35,,
3,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==10|Mãnh tướng,60,,
4,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==10|Mãnh tướng,85,,
5,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Trấn vệ,20,,
6,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Trấn vệ,45,,
7,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Trấn vệ,70,,
8,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Trấn vệ,95,,
9,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==9|Phương sĩ,25,,
10,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==9|Phương sĩ,50,,
11,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==9|Phương sĩ,75,,
12,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==9|Phương sĩ,100,,
13,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==6|Mưu sĩ,15,,
14,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==6|Mưu sĩ,40,,
15,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==6|Mưu sĩ,65,,
16,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==6|Mưu sĩ,90,,
17,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Toàn hệ,5,,
18,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Toàn hệ,30,,
19,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Toàn hệ,55,,
20,s==40|Gia  tối đa Phù Thạch Công Kích tùy chọn,1,s==7|Toàn hệ,80,,
21,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==10|Mãnh tướng,10,,
22,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==10|Mãnh tướng,35,,
23,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==10|Mãnh tướng,60,,
24,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==10|Mãnh tướng,85,,
25,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Trấn vệ,20,,
26,s==40|Gia  tối đa Phù Thạch Sinh Mệnh tùy chọn,2,s==7|Trấn vệ,45,,
