id,blockName,isAtlas,filePath,desc,
10001,s==9|block_001,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|水流左上右下,
10002,s==9|block_002,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|水流右上右下,
10003,s==9|block_003,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|水流左中右下,
10004,s==9|block_004,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|水流右上左中,
10005,s==9|block_005,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|水流左上右中,
10006,s==9|block_006,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==4|水流横向,
10007,s==9|block_007,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|水流右中左下,
10008,s==9|block_008,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==4|水流角度,
10009,s==9|block_009,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==4|水流角度,
10010,s==9|block_010,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|普通移动地块,
10011,s==9|block_011,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==5|可攻打地块,
10012,s==9|block_012,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|不可移动地块,
10013,s==9|block_013,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==4|树木地块,
10014,s==9|block_014,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==6|守方出生地块,
10015,s==9|block_015,1,s==29|GUI/Atlas/HeFuFight/gridIcon1,s==7|攻方出生地块 ,
