id,desc,num,consumeType,consumeId,consumeValue,replaceId,GBLib1-key-1,GBLib1-val-1,GBLib1-key-2,GBLib1-val-2,extraGet-type-1,extraGet-id-1,extraGet-value-1,extraGet-type-2,extraGet-id-2,extraGet-value-2,
1,s==11|灵兽蛋孵化（普通孵化）,1,2,8827,1,,1,10000,,,,,,,,,
2,s==10|弃用（目前仅使用1）,1,2,8827,1,,1,10000,,,,,,,,,
3,s==8|首次抽取特殊处理,1,2,50065,1,,3,10000,,,,,,,,,
101,s==6|指定A-灵兽,1,2,8831,1,,101,10000,,,,,,,,,
102,s==5|指定A灵兽,1,2,8832,1,,102,10000,,,,,,,,,
103,s==6|指定A+灵兽,1,2,8833,1,,103,10000,,,,,,,,,
104,s==9|指定A-~A+灵兽,1,2,8834,1,,104,10000,,,,,,,,,
105,s==5|指定S灵兽,1,2,8835,1,,105,10000,,,,,,,,,
106,s==6|指定SS灵兽,1,2,8836,1,,106,10000,,,,,,,,,
107,s==7|指定SSS灵兽,1,2,8837,1,,107,10000,,,,,,,,,
108,s==9|指定S~SSS灵兽,1,2,8838,1,,108,10000,,,,,,,,,
109,s==6|指定B-灵兽,1,2,8854,1,,109,10000,,,,,,,,,
110,s==5|指定B灵兽,1,2,8855,1,,110,10000,,,,,,,,,
111,s==6|指定B+灵兽,1,2,8856,1,,111,10000,,,,,,,,,
112,s==9|指定B-~B+灵兽,1,2,8857,1,,112,10000,,,,,,,,,
