id,dateStart,dateEnd,libId,propsId,isShow,desc,propsNum,probability,floors,
1,1,60,1,21401,0,s==5|4星·荀攸,30,1750,,
2,1,60,1,21402,0,s==5|4星·杨修,30,1750,,
3,1,60,1,21403,0,s==5|4星·徐晃,30,1750,,
4,1,60,1,21404,0,s==6|4星·夏侯渊,30,1750,,
5,1,60,1,3009,0,s==9|5星·魏国随机碎片,15,700,,
6,1,60,1,3009,0,s==9|5星·魏国随机碎片,20,500,,
7,1,60,1,3009,0,s==9|5星·魏国随机碎片,25,400,,
8,1,60,1,21405,1,s==5|5星·许攸,50,180,,
9,1,60,1,21501,1,s==5|5星·庞德,50,180,,
10,1,60,1,21502,1,s==5|5星·张郃,50,180,,
11,1,60,1,21503,1,s==5|5星·甄姬,50,140,1,
12,1,60,1,21504,1,s==5|5星·王异,50,140,1,
13,1,60,1,21505,1,s==5|5星·典韦,50,140,1,
14,1,60,1,21507,1,s==5|5星·郭嘉,50,100,1,
15,1,60,1,21508,1,s==5|5星·张辽,50,100,1,
16,1,60,1,21510,1,s==5|5星·许褚,50,140,1,
17,1,60,1,21512,1,s==5|5星·于禁,50,100,1,
18,1,60,2,22402,0,s==5|4星·廖化,30,1750,,
19,1,60,2,22403,0,s==5|4星·周仓,30,1750,,
20,1,60,2,22404,0,s==5|4星·糜竺,30,1750,,
21,1,60,2,22405,0,s==5|4星·秦宓,30,1750,,
22,1,60,2,3010,0,s==9|5星·蜀国随机碎片,15,700,,
23,1,60,2,3010,0,s==9|5星·蜀国随机碎片,20,500,,
24,1,60,2,3010,0,s==9|5星·蜀国随机碎片,25,400,,
25,1,60,2,22401,1,s==5|5星·马良,50,260,,
26,1,60,2,22501,1,s==5|5星·黄忠,50,160,1,
27,1,60,2,22502,1,s==5|5星·张飞,50,100,1,
28,1,60,2,22504,1,s==5|5星·关羽,50,80,1,
29,1,60,2,22505,1,s==5|5星·魏延,50,160,,
30,1,60,2,22507,1,s==6|5星·诸葛亮,50,80,1,
31,1,60,2,22508,1,s==5|5星·赵云,50,130,1,
32,1,60,2,22509,1,s==5|5星·马超,50,130,1,
33,1,60,2,22510,1,s==5|5星·徐庶,50,140,,
34,1,60,2,22511,1,s==5|5星·庞统,50,160,1,
35,1,60,3,23401,0,s==5|4星·徐盛,30,1750,,
36,1,60,3,23402,0,s==5|4星·顾雍,30,1750,,
37,1,60,3,23403,0,s==5|4星·程普,30,1750,,
38,1,60,3,23404,0,s==6|4星·诸葛恪,30,1750,,
39,1,60,3,3011,0,s==9|5星·吴国随机碎片,15,700,,
40,1,60,3,3011,0,s==9|5星·吴国随机碎片,20,500,,
41,1,60,3,3011,0,s==9|5星·吴国随机碎片,25,400,,
42,1,60,3,23405,1,s==6|5星·诸葛瑾,50,180,,
43,1,60,3,23502,1,s==5|5星·周泰,50,184,,
44,1,60,3,23503,1,s==5|5星·小乔,50,180,1,
45,1,60,3,23504,1,s==6|5星·孙尚香,50,200,1,
46,1,60,3,23506,1,s==6|5星·太史慈,50,80,1,
47,1,60,3,23507,1,s==5|5星·甘宁,50,150,1,
48,1,60,3,23508,1,s==5|5星·大乔,50,150,1,
49,1,60,3,23510,1,s==5|5星·周瑜,50,80,1,
50,1,60,3,23511,1,s==8|5星·吴王·孙权,50,5,,
51,1,60,3,23513,1,s==5|5星·黄盖,50,195,,
52,1,60,4,3006,0,s==8|4星·神随机碎片,15,2130,,
53,1,60,4,3007,0,s==8|4星·魔随机碎片,15,2130,,
54,1,60,4,24401,0,s==7|4星·神·沮授,30,620,,
55,1,60,4,24403,0,s==7|4星·神·张宝,30,620,,
56,1,60,4,24404,0,s==7|4星·神·张劭,30,620,,
57,1,60,4,25402,0,s==7|4星·魔·张济,30,620,,
58,1,60,4,25403,0,s==7|4星·魔·孟获,30,620,,
59,1,60,4,25404,0,s==7|4星·魔·潘璋,30,600,,
60,1,60,4,3012,0,s==8|5星·神随机碎片,15,700,,
61,1,60,4,3013,0,s==8|5星·魔随机碎片,15,700,,
62,1,60,4,24501,1,s==7|5星·神·田丰,50,40,,
63,1,60,4,24402,1,s==7|5星·神·卢植,50,40,,
64,1,60,4,24502,1,s==7|5星·神·袁绍,50,35,,
65,1,60,4,24503,1,s==7|5星·神·姜维,50,40,,
66,1,60,4,24504,1,s==7|5星·神·张角,50,20,1,
67,1,60,4,24506,1,s==7|5星·神·陆逊,50,30,,
68,1,60,4,24508,1,s==8|5星·神·诸葛亮,50,15,1,
69,1,60,4,24510,1,s==8|5星·神·蔡文姬,50,40,1,
70,1,60,4,24513,1,s==8|5星·神·夏侯涓,50,40,1,
71,1,60,4,24505,1,s==7|5星·神·关羽,50,15,,
72,1,60,4,25401,1,s==8|5星·魔·刘三刀,50,40,,
73,1,60,4,25501,1,s==7|5星·魔·陈宫,50,40,,
74,1,60,4,25503,1,s==7|5星·魔·华雄,50,40,,
75,1,60,4,25504,1,s==7|5星·魔·吕布,50,15,1,
76,1,60,4,25506,1,s==7|5星·魔·祝融,50,40,,
77,1,60,4,25507,1,s==7|5星·魔·貂蝉,50,35,1,
78,1,60,4,25509,1,s==8|5星·魔·张春华,50,15,1,
79,1,60,4,25510,1,s==7|5星·魔·曹操,50,5,1,
80,1,60,4,25513,1,s==7|5星·魔·董卓,50,35,1,
81,1,60,4,25514,1,s==7|5星·魔·华佗,50,25,1,
82,1,60,4,25515,1,s==7|5星·魔·赵云,50,35,1,
83,61,90,1,21401,0,s==5|4星·荀攸,30,1750,,
84,61,90,1,21402,0,s==5|4星·杨修,30,1750,,
85,61,90,1,21403,0,s==5|4星·徐晃,30,1750,,
86,61,90,1,21404,0,s==6|4星·夏侯渊,30,1750,,
87,61,90,1,3009,0,s==9|5星·魏国随机碎片,15,700,,
88,61,90,1,3009,0,s==9|5星·魏国随机碎片,20,500,,
89,61,90,1,3009,0,s==9|5星·魏国随机碎片,25,400,,
90,61,90,1,21405,1,s==5|5星·许攸,50,180,,
91,61,90,1,21501,1,s==5|5星·庞德,50,180,,
92,61,90,1,21502,1,s==5|5星·张郃,50,180,,
93,61,90,1,21503,1,s==5|5星·甄姬,50,140,1,
94,61,90,1,21504,1,s==5|5星·王异,50,140,1,
