id,groupId,propertyId,weight,desc,enableCustomized,
1,1,10001,500,s==8|都尉将印（攻击）,,
2,1,10002,200,s==8|都尉将印（防御）,,
3,1,10003,1000,s==8|都尉将印（生命）,,
4,1,10004,200,s==8|都尉将印（速度）,,
5,2,20001,500,s==8|校尉将印（攻击）,,
6,2,20002,200,s==8|校尉将印（防御）,,
7,2,20003,1000,s==8|校尉将印（生命）,,
8,2,20004,200,s==8|校尉将印（速度）,,
9,3,30001,500,s==8|中郎将印（攻击）,,
10,3,30002,200,s==8|中郎将印（防御）,,
11,3,30003,1000,s==8|中郎将印（生命）,,
12,3,30004,200,s==8|中郎将印（速度）,,
13,4,40001,500,s==8|领军将印（攻击）,1,
14,4,40002,200,s==8|领军将印（防御）,1,
15,4,40003,1000,s==8|领军将印（生命）,1,
16,4,40004,200,s==8|领军将印（速度）,1,
17,5,50001,500,s==8|大将军印（攻击）,1,
18,5,50002,200,s==8|大将军印（防御）,1,
19,5,50003,1000,s==8|大将军印（生命）,1,
20,5,50004,200,s==8|大将军印（速度）,1,
21,6,60001,7000,s==8|枭雄金印（攻击）,,
22,6,60002,1400,s==8|枭雄金印（防御）,,
23,6,60003,3500,s==8|枭雄金印（生命）,,
24,6,60004,1400,s==8|枭雄金印（速度）,,
25,6,60005,1000,s==10|枭雄金印（完美攻击）,1,
26,6,60006,200,s==10|枭雄金印（完美防御）,1,
27,6,60007,500,s==10|枭雄金印（完美生命）,1,
28,6,60008,200,s==10|枭雄金印（完美速度）,1,
29,7,70001,1000,s==9|百分比属性（攻击）,1,
30,7,70002,1000,s==9|百分比属性（防御）,1,
31,7,70003,1000,s==9|百分比属性（免伤）,1,
32,7,70004,500,s==9|百分比属性（暴击）,1,
33,7,70005,500,s==9|百分比属性（抗暴）,1,
34,7,70006,100,s==9|百分比属性（爆伤）,1,
35,7,70007,200,s==9|百分比属性（增伤）,1,
36,7,70008,1000,s==9|百分比属性（生命）,1,
37,7,70009,500,s==9|百分比属性（韧性）,1,
38,6,60009,7000,s==12|枭雄金印（攻击lv.2）,,
39,6,60010,1400,s==12|枭雄金印（防御lv.2）,,
40,6,60011,3500,s==12|枭雄金印（生命lv.2）,,
41,6,60012,1400,s==12|枭雄金印（速度lv.2）,,
42,6,60013,7000,s==12|枭雄金印（攻击lv.3）,,
43,6,60014,1400,s==12|枭雄金印（防御lv.3）,,
44,6,60015,3500,s==12|枭雄金印（生命lv.3）,,
45,6,60016,1400,s==12|枭雄金印（速度lv.3）,,
46,6,60017,7000,s==12|枭雄金印（攻击lv.4）,,
47,6,60018,1400,s==12|枭雄金印（防御lv.4）,,
48,6,60019,3500,s==12|枭雄金印（生命lv.4）,,
49,6,60020,1400,s==12|枭雄金印（速度lv.4）,,
