id,type,subType,targets-targetType-1,targets-targetId-1,targets-targetValue-1,ToSystemFunId,taskDesc,rewards-type-1,rewards-id-1,rewards-value-1,score,
1101,1,0,101,0,1,,s==6|每日登录1次,1,59,380,,
1102,1,0,405,19,1,,s==10|随机商城购买1次商品,1,59,250,,
1103,1,0,532,57,1,,s==7|消耗1枚迁移令,1,59,375,,
1104,1,0,532,56,1,,s==7|消耗1枚攻击令,1,59,190,,
1105,1,0,532,56,3,,s==7|消耗3枚攻击令,1,59,250,,
1106,1,0,532,56,5,,s==7|消耗5枚攻击令,1,59,380,,
1107,1,0,533,28,800,,s==7|获得800军功,1,59,380,,
1108,1,0,534,0,1,,s==6|攻占1座城池,1,59,250,,
1109,1,0,535,0,1,,s==6|进攻成功1次,1,59,250,,
1110,1,0,535,0,3,,s==6|进攻成功3次,1,59,320,,
1111,1,0,535,0,5,,s==6|进攻成功5次,1,59,380,,
1201,2,0,534,0,5,,s==6|攻占5座城池,1,59,450,,
1202,2,0,532,57,5,,s==7|消耗5枚迁移令,1,59,450,,
1203,2,0,532,56,5,,s==7|消耗5枚攻击令,1,59,450,,
1204,2,0,532,56,15,,s==8|消耗15枚攻击令,1,59,560,,
1205,2,0,532,56,25,,s==8|消耗25枚攻击令,1,59,630,,
1206,2,0,533,28,4000,,s==8|获得4000军功,1,59,630,,
1207,2,0,405,19,5,,s==10|随机商城购买5次商品,1,59,450,,
1208,2,0,535,0,5,,s==6|进攻成功5次,1,59,450,,
1209,2,0,535,0,15,,s==7|进攻成功15次,1,59,560,,
1210,2,0,535,0,25,,s==7|进攻成功25次,1,59,600,,
1211,2,0,536,0,15,,s==7|防守成功15次,1,59,600,,
1301,3,0,534,0,25,,s==7|攻占25座城池,1,59,2700,,
1302,3,0,532,57,25,,s==8|消耗25枚迁移令,1,59,2700,,
1303,3,0,532,56,25,,s==8|消耗25枚攻击令,1,59,2700,,
1304,3,0,532,56,75,,s==8|消耗75枚攻击令,1,59,3000,,
1305,3,0,532,56,125,,s==9|消耗125枚攻击令,1,59,3200,,
1306,3,0,533,28,20000,,s==9|获得20000军功,1,59,3200,,
1307,3,0,405,19,25,,s==11|随机商城购买25次商品,1,59,3200,,
1308,3,0,535,0,25,,s==7|进攻成功25次,1,59,2700,,
1309,3,0,535,0,75,,s==7|进攻成功75次,1,59,3000,,
1310,3,0,535,0,125,,s==8|进攻成功125次,1,59,3200,,
1311,3,0,536,0,75,,s==7|防守成功75次,1,59,3000,,
1401,4,1,532,56,6,,s==7|消耗6枚攻击令,1,9,50,,
1402,4,1,532,57,1,,s==7|消耗1枚迁移令,2,1027,30,,
1403,4,1,535,0,2,,s==6|进攻成功2次,2,1001,100,,
1404,4,1,405,19,1,,s==10|随机商城购买1次商品,2,1006,200,,
1405,4,1,533,28,1000,,s==8|获得1000军功,2,1050,3,,
1406,4,1,534,0,1,,s==6|攻占1座城池,2,1049,5,,
1411,4,2,532,56,12,,s==8|消耗12枚攻击令,1,9,50,,
1412,4,2,532,57,2,,s==7|消耗2枚迁移令,2,1027,30,,
1413,4,2,535,0,4,,s==6|进攻成功4次,2,1001,100,,
1414,4,2,405,19,2,,s==10|随机商城购买2次商品,2,1006,200,,
1415,4,2,533,28,2000,,s==8|获得2000军功,2,1050,3,,
1416,4,2,534,0,2,,s==6|攻占2座城池,2,1049,5,,
1421,4,3,532,56,18,,s==8|消耗18枚攻击令,1,9,50,,
1422,4,3,532,57,3,,s==7|消耗3枚迁移令,2,1027,30,,
1423,4,3,535,0,6,,s==6|进攻成功6次,2,1001,100,,
1424,4,3,405,19,3,,s==10|随机商城购买3次商品,2,1006,200,,
1425,4,3,533,28,3000,,s==8|获得3000军功,2,1050,3,,
1426,4,3,534,0,3,,s==6|攻占3座城池,2,1049,5,,
1431,4,4,532,56,24,,s==8|消耗24枚攻击令,1,9,50,,
1432,4,4,532,57,4,,s==7|消耗4枚迁移令,2,1027,30,,
1433,4,4,535,0,8,,s==6|进攻成功8次,2,1001,100,,
1434,4,4,405,19,4,,s==10|随机商城购买4次商品,2,1006,200,,
1435,4,4,533,28,4000,,s==8|获得4000军功,2,1050,3,,
1436,4,4,534,0,4,,s==6|攻占4座城池,2,1049,5,,
1441,4,5,532,56,30,,s==8|消耗30枚攻击令,1,9,50,,
1442,4,5,532,57,5,,s==7|消耗5枚迁移令,2,1027,30,,
1443,4,5,535,0,10,,s==7|进攻成功10次,2,1001,100,,
1444,4,5,405,19,5,,s==10|随机商城购买5次商品,2,1006,200,,
1445,4,5,533,28,5000,,s==8|获得5000军功,2,1050,3,,
1446,4,5,534,0,5,,s==6|攻占5座城池,2,1049,5,,
