id,mainId,dateStart,dateEnd,stageNum,rechargeGear,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,name,
1,1,1,30,1,1,12,2,1003,2,2,1006,600,1,9,120,s==9|Bạch Ngân,
2,1,1,30,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==9|Hoàng Kim,
3,1,1,30,3,1,12,2,6860,2,2,1006,1000,2,3008,25,s==5|Bồ Lê,
4,1,1,30,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==6|Xạ Quỳ,
5,1,1,30,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==6|Lưu Ly,
6,1,1,30,6,1,12,2,6860,2,2,1006,1600,1,8,2000000,s==9|Trân Châu,
7,1,1,30,7,1,12,2,6860,6,2,1105,2,2,3008,50,s==8|Hổ Phách,
8,1,1,30,1,2,128,2,1004,2,2,1006,1200,2,1014,1,s==9|Bạch Ngân,
9,1,1,30,2,2,128,2,6860,5,2,1006,1600,1,10,500000,s==9|Hoàng Kim,
10,1,1,30,3,2,128,2,1004,2,2,1006,2000,1,9,980,s==5|Bồ Lê,
11,1,1,30,4,2,128,2,1004,2,2,1006,2400,1,10,1000000,s==6|Xạ Quỳ,
12,1,1,30,5,2,128,2,6860,5,2,1006,2800,2,1014,1,s==6|Lưu Ly,
13,1,1,30,6,2,128,2,1004,2,2,1006,3200,1,9,980,s==9|Trân Châu,
14,1,1,30,7,2,128,2,1004,20,2,1105,4,1,10,2000000,s==8|Hổ Phách,
15,3,31,60,1,1,12,2,1003,2,2,1006,600,1,9,120,s==6|Khu Hổ,
16,3,31,60,2,1,12,2,1003,2,2,1006,800,1,8,500000,s==9|Cầm Vương,
17,3,31,60,3,1,12,2,6862,2,2,1006,1000,2,3008,25,s==8|Quan Hỏa,
18,3,31,60,4,1,12,2,1003,2,2,1006,1200,1,8,1000000,s==9|Liên Hoàn,
19,3,31,60,5,1,12,2,1003,2,2,1006,1400,2,3008,25,s==9|Phản Gián,
20,3,31,60,6,1,12,2,6862,2,2,1006,1600,1,8,2000000,s==11|Không Thành,
