id,next,last,desc,starLevel,levelMax,newSkill,skillLv,blessSlotsNum,starPower,hpAward,atkAward,defAward,spdAward,extraAtt-type-1,extraAtt-way-1,extraAtt-value-1,extraAtt-type-2,extraAtt-way-2,extraAtt-value-2,extraAtt-type-3,extraAtt-way-3,extraAtt-value-3,extraAtt-type-4,extraAtt-way-4,extraAtt-value-4,starAtt-type-1,starAtt-way-1,starAtt-value-1,starAtt-type-2,starAtt-way-2,starAtt-value-2,itemId,itemStar,itemNum,libId,
80000101,,,s==5|铁脊剑0星,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000201,,,s==5|桃花弓0星,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000301,,,s==5|玄铁枪0星,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000401,,,s==5|金刚钺0星,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000501,,,s==5|神臂弓0星,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000601,,,s==5|裂甲刀0星,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000701,,,s==5|寒光剑0星,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000801,,,s==5|玄机扇0星,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000901,80000902,,s==5|落月戟0星,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
80000902,80000903,80000901,s==5|落月戟1星,1,30,,,1,500,1000,1000,,,1,0,9000,2,0,900,3,0,3,4,0,3,2,1,50,,,,,,,2,
80000903,80000904,80000902,s==5|落月戟2星,2,35,,,1,600,2000,2000,,,1,0,18000,2,0,1800,3,0,6,4,0,6,2,1,100,,,,,,,2,
80000904,80000905,80000903,s==5|落月戟3星,3,40,,,1,800,3000,3000,,,1,0,27000,2,0,2700,3,0,9,4,0,9,2,1,150,,,,,,,3,
80000905,80000906,80000904,s==5|落月戟4星,4,45,,,1,1000,4000,4000,,,1,0,36000,2,0,3600,3,0,12,4,0,12,2,1,200,,,,,,,3,
80000906,,80000905,s==5|落月戟5星,5,50,,,1,1200,5000,5000,,,1,0,45000,2,0,4500,3,0,15,4,0,15,2,1,250,,,,,,,,
80001001,80001002,,s==5|龙舌弓0星,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
80001002,80001003,80001001,s==5|龙舌弓1星,1,30,,,1,500,1000,1000,,,1,0,9000,2,0,900,3,0,3,4,0,3,8,0,100,,,,,,,2,
80001003,80001004,80001002,s==5|龙舌弓2星,2,35,,,1,600,2000,2000,,,1,0,18000,2,0,1800,3,0,6,4,0,6,8,0,200,,,,,,,2,
80001004,80001005,80001003,s==5|龙舌弓3星,3,40,,,1,800,3000,3000,,,1,0,27000,2,0,2700,3,0,9,4,0,9,8,0,300,,,,,,,3,
80001005,80001006,80001004,s==5|龙舌弓4星,4,45,,,1,1000,4000,4000,,,1,0,36000,2,0,3600,3,0,12,4,0,12,8,0,400,,,,,,,3,
80001006,,80001005,s==5|龙舌弓5星,5,50,,,1,1200,5000,5000,,,1,0,45000,2,0,4500,3,0,15,4,0,15,8,0,500,,,,,,,,
80001101,80001102,,s==4|巨阙0星,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
