id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
1,s==5|第 1 层,30001,50000,22501,2,1001,6,,,,1,8,2000,1,10,800,
2,s==5|第 2 层,30002,50000,21510,2,1001,6,,,,1,8,2500,1,10,1000,
3,s==5|第 3 层,30003,50000,24506,2,1001,6,,,,1,8,3000,1,10,1200,
4,s==5|第 4 层,30004,50000,23504,2,1001,7,,,,1,8,3000,1,10,1200,
5,s==5|第 5 层,30005,50000,24504,2,1001,7,,,,1,8,3500,1,10,1400,
6,s==5|第 6 层,30006,50000,24503,2,1001,7,,,,1,8,3500,1,10,1400,
7,s==5|第 7 层,30007,50000,21505,2,1001,8,,,,1,8,4000,1,10,1600,
8,s==5|第 8 层,30008,50000,22509,2,1001,8,,,,1,8,4000,1,10,1600,
9,s==5|第 9 层,30009,50000,21510,2,1001,8,,,,1,8,4500,1,10,1800,
10,s==4|第10层,30010,50000,24503,2,1001,9,,,,1,8,4500,1,10,1800,
11,s==4|第11层,30011,50000,22507,2,1001,9,,,,1,8,5000,1,10,2000,
12,s==4|第12层,30012,50000,22505,2,1001,9,,,,1,8,5000,1,10,2000,
13,s==4|第13层,30013,50000,22507,2,1001,12,,,,1,8,5500,1,10,2200,
14,s==4|第14层,30014,50000,2450110,2,1001,12,,,,1,8,5500,1,10,2200,
15,s==4|第15层,30015,50000,23513,2,1001,13,,,,1,8,6000,1,10,2400,
16,s==4|第16层,30016,50000,24503,2,1001,13,,,,1,8,6000,1,10,2400,
17,s==4|第17层,30017,50000,23506,2,1001,14,,,,1,8,6500,1,10,2600,
18,s==4|第18层,30018,50000,24510,2,1001,14,,,,1,8,6500,1,10,2600,
19,s==4|第19层,30019,50000,2450110,2,1001,15,,,,1,8,7000,1,10,2800,
20,s==4|第20层,30020,50000,22509,2,1001,15,,,,1,8,7000,1,10,2800,
21,s==4|第21层,30021,50000,21510,2,1001,16,,,,1,8,7500,1,10,3000,
22,s==4|第22层,30022,50000,25503,2,1001,16,,,,1,8,7500,1,10,3000,
23,s==4|第23层,30023,50000,21510,2,1001,17,,,,1,8,8000,1,10,3200,
24,s==4|第24层,30024,50000,25506,2,1001,17,,,,1,8,8000,1,10,3200,
25,s==4|第25层,30025,50000,24502,2,1001,18,,,,1,8,8500,1,10,3400,
26,s==4|第26层,30026,50000,22501,2,1001,18,,,,1,8,8500,1,10,3400,
27,s==4|第27层,30027,50000,21510,2,1001,19,,,,1,8,9000,1,10,3600,
28,s==4|第28层,30028,50000,24506,2,1001,19,,,,1,8,9000,1,10,3600,
29,s==4|第29层,30029,50000,23504,2,1001,20,,,,1,8,9500,1,10,3800,
30,s==4|第30层,30030,50000,24504,2,1001,20,,,,1,8,9500,1,10,3800,
31,s==4|第31层,30031,50000,24503,2,1001,21,,,,1,8,10000,1,10,4000,
32,s==4|第32层,30032,50000,21505,2,1001,21,,,,1,8,10000,1,10,4000,
33,s==4|第33层,30033,50000,22509,2,1001,22,,,,1,8,10500,1,10,4200,
34,s==4|第34层,30034,50000,21510,2,1001,22,,,,1,8,10500,1,10,4200,
35,s==4|第35层,30035,50000,24503,2,1001,23,,,,1,8,11000,1,10,4400,
36,s==4|第36层,30036,50000,22507,2,1001,23,,,,1,8,11000,1,10,4400,
37,s==4|第37层,30037,50000,22505,2,1001,24,,,,1,8,11500,1,10,4600,
38,s==4|第38层,30038,50000,22507,2,1001,24,,,,1,8,11500,1,10,4600,
39,s==4|第39层,30039,50000,2450110,2,1001,25,,,,1,8,12000,1,10,4800,
40,s==4|第40层,30040,50000,23513,2,1001,25,,,,1,8,12000,1,10,4800,
41,s==4|第41层,30041,50000,24503,2,1001,26,,,,1,8,12500,1,10,5000,
42,s==4|第42层,30042,50000,23506,2,1001,26,,,,1,8,12500,1,10,5000,
43,s==4|第43层,30043,50000,24510,2,1001,27,,,,1,8,13000,1,10,5200,
44,s==4|第44层,30044,50000,2450110,2,1001,27,,,,1,8,13000,1,10,5200,
45,s==4|第45层,30045,50000,22509,2,1001,28,,,,1,8,13500,1,10,5400,
46,s==4|第46层,30046,50000,21510,2,1001,28,,,,1,8,13500,1,10,5400,
47,s==4|第47层,30047,50000,25503,2,1001,29,,,,1,8,14000,1,10,5600,
48,s==4|第48层,30048,50000,21510,2,1001,29,,,,1,8,14000,1,10,5600,
49,s==4|第49层,30049,50000,25506,2,1001,30,,,,1,8,14500,1,10,5800,
50,s==4|第50层,30050,50000,24502,2,1001,30,,,,1,8,14500,1,10,5800,
51,s==4|第51层,30051,50000,22501,2,1001,31,,,,1,8,15000,1,10,6000,
52,s==4|第52层,30052,50000,21510,2,1001,31,,,,1,8,15000,1,10,6000,
53,s==4|第53层,30053,50000,24506,2,1001,32,,,,1,8,15500,1,10,6200,
54,s==4|第54层,30054,50000,23504,2,1001,32,,,,1,8,15500,1,10,6200,
55,s==4|第55层,30055,50000,24504,2,1001,33,,,,1,8,16000,1,10,6400,
56,s==4|第56层,30056,50000,24503,2,1001,33,,,,1,8,16000,1,10,6400,
57,s==4|第57层,30057,50000,21505,2,1001,34,,,,1,8,16500,1,10,6600,
58,s==4|第58层,30058,50000,22509,2,1001,34,,,,1,8,16500,1,10,6600,
59,s==4|第59层,30059,50000,21510,2,1001,35,,,,1,8,17000,1,10,6800,
60,s==4|第60层,30060,50000,24503,2,1001,35,,,,1,8,17000,1,10,6800,
61,s==4|第61层,30061,50000,22507,2,1001,36,,,,1,8,17500,1,10,7000,
62,s==4|第62层,30062,50000,22505,2,1001,36,,,,1,8,17500,1,10,7000,
63,s==4|第63层,30063,50000,22507,2,1001,37,,,,1,8,18000,1,10,7200,
64,s==4|第64层,30064,50000,2450110,2,1001,37,,,,1,8,18000,1,10,7200,
65,s==4|第65层,30065,50000,23513,2,1001,38,,,,1,8,18500,1,10,7400,
66,s==4|第66层,30066,50000,24503,2,1001,38,,,,1,8,18500,1,10,7400,
67,s==4|第67层,30067,50000,23506,2,1001,39,,,,1,8,19000,1,10,7600,
68,s==4|第68层,30068,50000,24510,2,1001,39,,,,1,8,19000,1,10,7600,
69,s==4|第69层,30069,50000,2450110,2,1001,40,,,,1,8,19500,1,10,7800,
70,s==4|第70层,30070,50000,22509,2,1001,40,,,,1,8,19500,1,10,7800,
71,s==4|第71层,30071,50000,21510,2,1001,41,,,,1,8,20000,1,10,8000,
72,s==4|第72层,30072,50000,25503,2,1001,41,,,,1,8,20000,1,10,8000,
73,s==4|第73层,30073,50000,21510,2,1001,42,,,,1,8,20500,1,10,8200,
74,s==4|第74层,30074,50000,25506,2,1001,42,,,,1,8,20500,1,10,8200,
