id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,13712,1,2,1204,25,3,4,,,,,s==8|红莲业火(永久),25,,1000,
2,2,4050,1,2,1204,35,2,4,,,,,s==4|大将军印,50,7,990,
3,2,2149,1,2,1204,40,2,4,,,,,s==6|五星红装自选,50,8,980,
4,2,5137,1,2,1204,40,2,4,,,,,s==6|5级宝石自选,50,8,970,
5,2,1516,1,2,1204,1,5,4,,,,,s==9|稀有材料自选礼包④,1,,960,
6,2,1527,1,2,1204,2,5,4,,,,,s==9|珍稀材料自选礼盒④,2,,950,
7,2,1031,1,2,1204,1,3,4,,,,,s==4|神兵宝石,1,,940,
8,2,1176,1,2,1204,20,1,4,,,,,s==5|高级技能玉,30,7,979,
9,2,2088,1,2,1204,14,2,4,,,,,s==6|4级宝石自选,14,,978,
10,2,1004,8,2,1204,5,2,4,,,,,s==3|聚贤令,5,,977,
11,2,13769,1,2,1204,3,1,4,,,,,s==8|碧玉武圣(永久),3,,999,
