id,type,name,level,title,siteIcon,BigsiteIcon,ChapterName,profit,cd,showCd,AccountCd,lockDesc,targetValue,leveItem-type-1,leveItem-id-1,leveItem-value-1,rewardItem-type-1,rewardItem-id-1,rewardItem-value-1,rewardItem-type-2,rewardItem-id-2,rewardItem-value-2,rewardItem-type-3,rewardItem-id-3,rewardItem-value-3,strikeReward-type-1,strikeReward-id-1,strikeReward-value-1,pz,character,promoteDesc,lblReward,
0,1,s==14|Đại hội Đèn Mê,0,s==12|d_wenzi_dmdh,s==7|c_dmdh1,s==6|c_dmdh,,1,,,,,,,,,,,,,,,,,,2,6994,10,s==61|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>,0:9000:10000|3:1000:50,s==195|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+1</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+10</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>。,,
1,1,s==14|Đại hội Đèn Mê,1,s==12|d_wenzi_dmdh,s==7|c_dmdh1,s==6|c_dmdh,s==18|Khởi thủy nhập thế,2,-1,2000,3000,s==24|Trả lời đúng một câu hỏi,1,2,6997,1,2,8210,1,2,1001,200,2,6994,80,2,6994,15,s==84|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>,0:7000:10000|4:1000:80|3:2000:50,s==218|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+2</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+15</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>。,s==89|Nhận bảo vật <color=#7d2bab>【Thất Tinh Bảo Đao】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
2,1,s==14|Đại hội Đèn Mê,2,s==12|d_wenzi_dmdh,s==7|c_dmdh1,s==6|c_dmdh,s==11|Thử sức nhỏ,4,-1,2000,3000,s==24|Trả lời đúng hai câu hỏi,2,2,6997,1,2,8216,1,2,1001,300,2,6994,80,2,6994,20,s==108|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==242|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+4</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+20</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>。,s==90|Nhận bảo vật <color=#7d2bab>【Thiên Túc Kim Đỉnh】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
3,1,s==14|Đại hội Đèn Mê,3,s==12|d_wenzi_dmdh,s==7|c_dmdh1,s==6|c_dmdh,s==19|Thuần thục như thần,6,-1,2000,3000,s==23|Trả lời đúng ba câu hỏi,3,2,6997,1,2,8206,1,2,1001,400,2,6994,120,2,6994,25,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+6</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+25</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==87|Nhận bảo vật <color=#d74200>【Tứ Thư Ngũ Kinh】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
4,1,s==14|Đại hội Đèn Mê,4,s==12|d_wenzi_dmdh,s==7|c_dmdh1,s==6|c_dmdh,s==21|Thuần thục tuyệt đỉnh,8,-1,2000,3000,s==24|Trả lời đúng bốn câu hỏi,4,2,6997,1,2,8200,1,2,1004,1,2,6994,300,2,6994,30,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+8</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+30</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==90|Nhận bảo vật <color=#c4011f>【Hoàng Kim Tài Thần】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
6,2,s==16|Thưởng Xuân Liên,0,s==12|d_wenzi_clpj,s==7|c_clpj1,s==6|c_clpj,,1,,,,,,,,,,,1,,,,,6994,,2,6994,10,s==61|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>,0:9000:10000|3:1000:50,s==195|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+1</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+10</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>。,,
7,2,s==16|Thưởng Xuân Liên,1,s==12|d_wenzi_clpj,s==7|c_clpj1,s==6|c_clpj,s==18|Khởi thủy nhập thế,2,-1,2000,3000,s==24|Trả lời đúng một câu hỏi,1,2,6997,1,2,8211,1,2,1006,200,2,6994,80,2,6994,15,s==84|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>,0:7000:10000|4:1000:80|3:2000:50,s==218|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+2</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+15</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>。,s==87|Nhận bảo vật <color=#7d2bab>【Cổ Kiếm Lưu Vận】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
8,2,s==16|Thưởng Xuân Liên,2,s==12|d_wenzi_clpj,s==7|c_clpj1,s==6|c_clpj,s==11|Thử sức nhỏ,4,-1,2000,3000,s==24|Trả lời đúng hai câu hỏi,2,2,6997,1,2,8217,1,2,1006,300,2,6994,80,2,6994,20,s==108|Có xác suất nhận được cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==242|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+4</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+20</c>， có xác suất nhận được cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>。,s==95|Nhận bảo vật <color=#7d2bab>【Phương Viên Thông Thiên】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
9,2,s==16|Thưởng Xuân Liên,3,s==12|d_wenzi_clpj,s==7|c_clpj1,s==6|c_clpj,s==19|Thuần thục như thần,6,-1,2000,3000,s==23|Trả lời đúng ba câu hỏi,3,2,6997,1,2,8207,1,2,1006,400,2,6994,120,2,6994,25,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+6</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+25</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==90|Nhận bảo vật <color=#d74200>【Thiên Lý Giang Sơn】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
10,2,s==16|Thưởng Xuân Liên,4,s==12|d_wenzi_clpj,s==7|c_clpj1,s==6|c_clpj,s==21|Thuần thục tuyệt đỉnh,8,-1,2000,3000,s==24|Trả lời đúng bốn câu hỏi,4,2,6997,1,2,8201,1,2,1004,1,2,6994,300,2,6994,30,s==146|Chắc chắn nhận được một trong các cổ vật phẩm chất <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==279|1. Công trình mỗi giờ thu hoạch Phúc Vận <color=#0d782b>+8</c>\n2. Mỗi lần di chuyển đến công trình này， nhận Phúc Vận <color=#0d782b>+30</c>， chắc chắn nhận được một trong các cổ vật <color=#005ba1>Lam</c>、 <color=#7d2bab>Tử</c>、 <color=#d74200>Cam</c>、 <color=#c4011f>Hồng</c>。,s==90|Nhận bảo vật <color=#c4011f>【Chiêu Tài Tiến Bảo】</c>， Phúc Vận tăng <color=#48dc5c>{0}</c>,
