id,icon,path,Uisound,tips,name,isShow,desc,appearLevel,openLevel,worldLevel,lvLimitEx,heroStarLevel,heroLvRequest,chapterId,needVipLv,openUI,subSheetUIId,areanShow,isShield,afterMergeVersionsOpen,openDay,activityId,
1010,3300002,,,,s==9|Thành Chủ,,s==19|Mở khóa thành chính,1,1,,,,,,,s==9|MainScene,,,,,,,
1001,3300002,,,s==18|Cấp bậc người chơi,s==16|Cấp bậc Quân Chủ,,s==36|Quy định cấp bậc tối đa của nhân vật,1,1,,,,,,,,,,,,,,
1012,501,,,s==23|Thu nhận đồng tiền đồng,s==8|Điểm Kim,,,3,3,,,,,,,s==14|GoldWindowView,,,,,,,
1013,3300002,,,s==23|Vị trí thêm vào bố trận,s==9|Viện Quân,,s==194|Mở khóa ô binh bố trận viện quân， tăng thêm lực chiến dồi dào。\nKhi đặt tướng vào ô viện quân， tùy theo sao và binh chủng khác nhau， khai trận sẽ ban cho toàn quân ta các buff chiến đấu mạnh mẽ!,65,65,,,,,,,s==15|HeroArraryLayer,,,,,,,
1014,3300002,,,s==28|Bắt buộc hướng dẫn chiến đấu,s==19|Kịch Tình Chiến Đấu,,,0,0,,,,,,,,,,,,,,
1020,501,,,s==13|Mô-đun cơ bản,s==7|Hữu hảo,,s==180|Mở khóa hệ thống bằng hữu， kết giao hào kiệt， đồng hành tương trợ。\nBằng hữu có thể tặng điểm tình nghĩa， thuê mượn tướng trợ chiến， bổ trợ lực chiến lẫn nhau， vượt ải dễ dàng hơn。,5,5,,,,,,,s==11|FriendLayer,,,,,,,
1021,,,,s==18|Thông tin Quân Chủ,s==18|Thông tin Quân Chủ,,,0,0,,,,,,,s==18|PlayerTitlePopView,0,,,,,,
1022,,,,s==12|Ảnh Đại Diện,s==12|Ảnh Đại Diện,,,0,0,,,,,,,s==18|PlayerTitlePopView,1,,,,,,
1023,,,,s==18|Khung Ảnh Đại Diện,s==18|Khung Ảnh Đại Diện,,,0,0,,,,,,,s==18|PlayerTitlePopView,2,,,,,,
1024,,,,s==19|Hình tượng quân chủ,s==19|Hình tượng quân chủ,,,0,0,,,,,,,s==18|PlayerTitlePopView,3,,,,,,
1025,,,,s==9|Xưng Hiệu,s==9|Xưng Hiệu,,,0,0,,,,,,,s==18|PlayerTitlePopView,4,,,,,,
1026,,,,s==20|Bong Bóng Trò Chuyện,s==20|Bong Bóng Trò Chuyện,,s==37|Thay đổi cửa vào bong bóng trò chuyện,0,0,,,,,,,s==18|PlayerTitlePopView,5,,,,,,
1030,502,,,s==13|Mô-đun cơ bản,s==7|Thư tín,,s==24|Mở khóa hệ thống thư tín,5,5,,,,,,,s==9|MailLayer,,,,,,,
1040,503,,,s==27|Mô-đun trò chuyện - cửa vào,s==7|Lạc Đàm,,s==27|Mở khóa hệ thống trò chuyện,5,5,,,,,,,s==9|ChatLayer,,,,,,,
1041,503,,,s==17|Mô-đun trò chuyện,s==21|Trò chuyện - riêng tư,,,1,30,,,,,,,s==9|ChatLayer,1,,,,,,
1042,503,,,s==17|Mô-đun trò chuyện,s==21|Trò chuyện - hệ thống,,,1,1,,,,,,,s==9|ChatLayer,4,,,,,,
1043,503,,,s==17|Mô-đun trò chuyện,s==21|Trò chuyện - thế giới,,,5,18,,,,,,,s==9|ChatLayer,2,,,,,,
1044,503,,,s==17|Mô-đun trò chuyện,s==22|Trò chuyện - quân đoàn,,,18,18,,,,,,,s==9|ChatLayer,3,,,,,,
1045,503,,,s==17|Mô-đun trò chuyện,s==31|Trò chuyện - phát ngôn thế giới,,s==52|Mở khóa phát ngôn thế giới trong hệ thống trò chuyện,5,30,,,,,,,s==9|ChatLayer,3,,,,,,
1046,503,,,s==17|Mô-đun trò chuyện,s==22|Trò chuyện - cùng tỉnh,,s==48|Mở khóa kênh cùng tỉnh trong hệ thống trò chuyện,5,40,,,,,,,s==9|ChatLayer,4,,,,,,
1047,503,,,s==17|Mô-đun trò chuyện,s==23|Trò chuyện - xuyên quốc,,s==49|Mở khóa kênh xuyên quốc trong hệ thống trò chuyện,5,40,,,,,,,s==9|ChatLayer,5,,,,,,
1048,503,,,s==17|Mô-đun trò chuyện,s==23|Trò chuyện - quốc chiến,,s==28|Mở khóa thời gian quốc chiến,82,82,,,,,,,s==9|ChatLayer,,,,,,,
1050,504,,,s==25|Mô-đun nhiệm vụ - cửa vào,s==8|Nhiệm vụ,,s==175|Mở khóa hệ thống nhiệm vụ， Nam chinh Bắc chiến， mã đáo thành công。\nHoàn thành nhiệm vụ hằng ngày nhận vô số nguyên bảo thưởng， hoàn thành thành tựu tỏ rõ phong thái quân chủ。,6,6,,,,,,,s==9|TaskLayer,,,,,,,
1051,504,,,s==15|Mô-đun nhiệm vụ,s==20|Nhiệm vụ thường nhật,,,6,6,,,,,,,s==9|TaskLayer,1,,,,,,
1052,504,,,s==15|Mô-đun nhiệm vụ,s==18|Nhiệm vụ thành tựu,,,6,6,,,,,,,s==9|TaskLayer,2,,,,,,
1060,504,,,s==15|Mô-đun nhiệm vụ,s==19|Luyện tập thăng cấp,,s==27|Mở khóa luyện tập thăng cấp,55,55,,,,,,,s==9|TaskLayer,3,,,,,,
1070,505,,,s==13|Mô-đun cơ bản,s==13|Bảng xếp hạng,,s==30|Mở khóa hệ thống bảng xếp hạng,1,1,,,,,,,s==9|RankLayer,,,,,,,
1080,506,,,s==13|Mô-đun cơ bản,s==15|Báo cáo vượt ải,,s==23|Mở khóa báo cáo vượt ải,20,20,,,,,,,s==14|WarReportLayer,,,,,,,
1090,507,,,s==25|Mô-đun đoạt bảo - cửa vào,s==8|Đoạt Bảo,,s==193|Mở khóa hệ thống đoạt bảo， vòng quay may mắn， thưởng vô tận。\nTrong hệ thống đoạt bảo có thể tiêu hao lệnh đoạt bảo để quay thưởng may mắn， tích lũy điểm may mắn và điểm đoạt bảo để đổi thưởng。,20,20,,,,,,,s==17|PrayActivityLayer,,,,,,,
1091,508,,,s==19|Giao diện chiến đấu,s==14| tốc chiến đấu,,s==158|Mở khóa tăng tốc chiến đấu， chiếm lĩnh thời cơ， nhanh một bước。\nGiao diện chiến đấu có thể bật tốc độ chiến đấu， nhanh chóng phân thắng bại， dẫn đầu một mũi!,20,20,,,,,,1,,,,,,,,
