id,name,monsterGroupId,boutCount,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
1,s==3|第1波,40001,11,,,,,,,,,,
2,s==3|第2波,40002,11,,,,,,,,,,
3,s==3|第3波,40003,11,,,,,,,,,,
4,s==3|第4波,40004,11,,,,,,,,,,
5,s==3|第5波,40005,11,1,10,50000,,,,,,,
6,s==3|第6波,40006,11,,,,,,,,,,
7,s==3|第7波,40007,11,,,,,,,,,,
8,s==3|第8波,40008,11,,,,,,,,,,
9,s==3|第9波,40009,11,,,,,,,,,,
10,s==4|第10波,40010,11,1,10,55000,,,,,,,
11,s==4|第11波,40011,11,,,,,,,,,,
12,s==4|第12波,40012,11,,,,,,,,,,
13,s==4|第13波,40013,11,,,,,,,,,,
14,s==4|第14波,40014,11,,,,,,,,,,
15,s==4|第15波,40015,11,2,1003,1,,,,,,,
16,s==4|第16波,40016,11,,,,,,,,,,
17,s==4|第17波,40017,11,,,,,,,,,,
18,s==4|第18波,40018,11,,,,,,,,,,
19,s==4|第19波,40019,11,,,,,,,,,,
20,s==4|第20波,40020,11,1,10,60000,,,,,,,
21,s==4|第21波,40021,11,,,,,,,,,,
22,s==4|第22波,40022,11,,,,,,,,,,
23,s==4|第23波,40023,11,,,,,,,,,,
24,s==4|第24波,40024,11,,,,,,,,,,
25,s==4|第25波,40025,11,1,10,70000,,,,,,,
26,s==4|第26波,40026,11,,,,,,,,,,
27,s==4|第27波,40027,11,,,,,,,,,,
28,s==4|第28波,40028,11,,,,,,,,,,
29,s==4|第29波,40029,11,,,,,,,,,,
30,s==4|第30波,40030,11,2,1003,1,,,,,,,
31,s==4|第31波,40031,11,,,,,,,,,,
32,s==4|第32波,40032,11,,,,,,,,,,
33,s==4|第33波,40033,11,,,,,,,,,,
34,s==4|第34波,40034,11,,,,,,,,,,
35,s==4|第35波,40035,11,1,10,80000,,,,,,,
36,s==4|第36波,40036,11,,,,,,,,,,
37,s==4|第37波,40037,11,,,,,,,,,,
38,s==4|第38波,40038,11,,,,,,,,,,
39,s==4|第39波,40039,11,,,,,,,,,,
40,s==4|第40波,40040,11,1,10,150000,,,,,,,
41,s==4|第41波,40041,11,,,,,,,,,,
42,s==4|第42波,40042,11,,,,,,,,,,
43,s==4|第43波,40043,11,,,,,,,,,,
44,s==4|第44波,40044,11,,,,,,,,,,
45,s==4|第45波,40045,11,2,1003,1,,,,,,,
46,s==4|第46波,40046,11,,,,,,,,,,
47,s==4|第47波,40047,11,,,,,,,,,,
48,s==4|第48波,40048,11,,,,,,,,,,
49,s==4|第49波,40049,11,,,,,,,,,,
50,s==4|第50波,40050,11,1,10,200000,,,,,,,
51,s==4|第51波,40051,11,,,,,,,,,,
52,s==4|第52波,40052,11,,,,,,,,,,
53,s==4|第53波,40053,11,,,,,,,,,,
54,s==4|第54波,40054,11,,,,,,,,,,
55,s==4|第55波,40055,11,1,10,300000,,,,,,,
56,s==4|第56波,40056,11,,,,,,,,,,
57,s==4|第57波,40057,11,,,,,,,,,,
58,s==4|第58波,40058,11,,,,,,,,,,
