id,name,desc,isdict,state,beautyType,upType,voiceRes,bg_res,bg_res_block,txt,bestowConsume-type-1,bestowConsume-id-1,bestowConsume-value-1,bestowProperties-type-1,bestowProperties-way-1,bestowProperties-value-1,bestowProperties-type-2,bestowProperties-way-2,bestowProperties-value-2,bestowTimes,unlockCondition,
1,s==2|董白,s==29|东汉末年贵族女子，相传为董卓的孙女，未及笄即被封为渭阳君。,1,1,1,1,s==10|ceshiyuyin,3000009,3000059,s==18|玲珑骰子安红豆，\n入骨相思知不知。,2,1079,1,2,0,50,1,0,500,558,s==4|2|40,
2,s==3|王元姬,s==30|司马昭之妻，西晋开国皇帝司马炎之母，精通《诗经》、《论语》。,1,1,1,1,s==10|ceshiyuyin,3000010,3000060,s==20|死生契阔，与子成说\n执子之手，与子偕老,2,1079,1,2,0,50,1,0,500,558,,
3,s==2|邹氏,s==20|张济之妻，张绣之婶，容貌甚美，我见犹怜。,1,1,2,2,s==10|ceshiyuyin,3000012,3000062,s==18|只缘感君一回顾，\n使我思君朝与暮。,2,1079,1,2,0,50,1,0,500,558,,
4,s==3|曹节 ,s==33|曹操之女，虽是为了建立姻亲而嫁给献帝的棋子，却对夫君有着不渝之情。,1,1,2,2,s==10|ceshiyuyin,3000013,3000013,s==28|君当如磐石，妾当\n如蒲苇；蒲苇韧如\n丝，磐石无转移。,2,1079,1,2,0,50,1,0,500,558,,
5,s==4|敬请期待,s==4|敬请期待,0,0,2,2,s==10|ceshiyuyin,3000013,3000013,s==4|敬请期待,2,1079,1,2,0,50,1,0,500,558,,
6,s==3|孙鲁育,s==29|吴大帝孙权之女，字小虎。天真烂漫，颇有几分姑姑尚香的风范。,1,1,2,2,s==10|ceshiyuyin,3000051,3000051,s==18|身无彩凤双飞翼，\n心有灵犀一点通。,2,1079,1,2,0,50,1,0,500,558,,
7,s==3|诸葛果,s==36|诸葛孔明之女，冰雪聪明，自幼研习修身之法，然难舍凡尘眷恋，怎可得道成仙？,1,1,2,2,s==10|ceshiyuyin,3000061,3000061,s==18|对月形单望相护，\n只羡鸳鸯不羡仙。,2,1079,1,2,0,50,1,0,500,558,,
8,s==3|樊玉凤,s==31|桂阳贵族之妻，貌美如玉，因而险些沦为政治的工具，后被赵云所救。,1,1,2,2,s==10|ceshiyuyin,3000071,3000071,s==18|一生一世一双人，\n半醉半醒半浮生。,2,1079,1,2,0,50,1,0,500,558,,
9,s==3|郭女王,s==31|魏文帝曹丕之皇后。才貌双全，秀外慧中而世所罕见，因而独得专宠。,1,1,2,2,s==10|ceshiyuyin,3000081,3000085,s==17|六宫粉黛无颜色，\n三千宠爱在一身,2,1079,1,2,0,50,1,0,500,558,,
10,s==3|孙鲁班,s==34|吴大帝孙权之长女，孙鲁育胞姐，称全公主。极其擅长玩弄人心，媚骨天生。,1,1,2,2,s==10|ceshiyuyin,3000091,3000095,s==17|缘来缘去缘如水，\n情散情聚情何归,2,1079,1,2,0,50,1,0,500,558,,
11,s==2|顾莵,s==36|时常带着小白兔的神秘女子，自称是来自月宫的仙女，要为主公带来上天的赐福。,1,1,2,2,s==10|ceshiyuyin,3001101,3001105,s==18|共看玉兔三皎洁，\n相会甜梦最玲珑。,2,1079,1,2,0,50,1,0,500,558,,
12,s==5|花嫁·小乔,s==30|春花争发，青鸟为引，爱有所托，情有所归！小乔从此便与君相依！,1,1,2,2,s==10|ceshiyuyin,3001111,3001115,s==13|妾将身嫁与，\n岁岁长相守,2,1079,1,2,0,50,1,0,500,558,,
13,s==5|花嫁·貂蝉,s==44|婀娜身姿舞翩跹，绝色容颜惊梦魂、\n烟云袅袅随她去，一笑倾城倚楼栏。\n貂蝉愿与君相伴！,1,1,2,2,s==10|ceshiyuyin,3001120,3001120,s==18|红颜倾城绝世貌，\n蔷薇芬芳醉春晓。,2,1079,1,2,0,50,1,0,500,558,,
14,s==6|花嫁·蔡文姬,s==44|翩翩素裳舞银雪，圣诞之夜梦幻仙。\n麋鹿车中承祥瑞，星光耀眼降人间。\n文姬愿与君相伴！,1,1,2,2,s==10|ceshiyuyin,3001122,3001122,s==18|寒夜婉转琴声响，\n愿君与我度佳节。,2,1079,1,2,0,50,1,0,500,558,,
15,s==5|花嫁·大乔,s==46|团圆宴席花灯照，福满江山喜气新。\n红红火火庆团圆，福满家园笑语添。\n大乔愿与君共度佳节！,1,1,2,2,s==10|ceshiyuyin,3001127,3001127,s==18|春风笑语花满香，\n幸福团圆乐逍遥。,2,1079,1,2,0,50,1,0,500,558,,
100,s==4|敬请期待,s==4|敬请期待,0,0,,,s==10|ceshiyuyin,3000011,3000011,s==4|敬请期待,2,1079,1,2,0,50,1,0,500,558,,
