id,autoReset,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,sort,discount,desc,
1,4,2,6879,1,1,9,30,50,18,,s==14|Xí ngầu thường,
2,4,2,6879,1,1,9,50,50,17,,s==14|Xí ngầu thường,
3,4,2,6880,1,1,9,50,10,16,,s==17|Xí ngầu hoàng kim,
4,4,2,6880,1,1,9,100,20,15,,s==17|Xí ngầu hoàng kim,
5,4,2,19622,1,2,6881,2500,1,14,,s==9|Xưng Hiệu,
6,4,2,19840,1,2,6881,1500,1,13,,s==19|Khung bong bóng khí,
7,4,2,1003,1,2,6881,1000,10,12,,s==20|Lệnh Tầm Bảo Cao Cấp,
8,4,2,1004,1,2,6881,3000,3,11,,s==12|Tụ Hiền Lệnh,
9,4,2,1030,1,2,6881,1000,5,10,,s==13|Hồn Thần Binh,
10,4,2,1029,1,2,6881,500,10,9,,s==26|Thần Binh Tinh Luyện Thạch,
11,4,2,1027,30,2,6881,450,10,8,,s==25|Thần Binh Cường Hóa Thạch,
12,4,2,4030,1,2,6881,5000,3,7,,s==19|Trung Lang Tướng Ấn,
13,4,2,3008,25,2,6881,3750,6,6,,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,
14,4,2,1001,100,2,6881,500,,5,,s==13|Đột Phá Thạch,
15,4,2,1006,100,2,6881,500,,4,,s==14|Tướng Ấn Thạch,
16,4,1,8,1000,2,6881,5,,3,,s==9|Đồng Tiền,
17,4,1,10,1000,2,6881,5,,2,,s==20|Kinh nghiệm võ tướng,
