id,next,desc,starLevel,playerLevel,worldLevel,levelMax,skillSlot,newSkill,hpAward,atkAward,resistAward,defAward,spdAward,itemNum,NeedItemsFun-type-1,NeedItemsFun-star-1,NeedItemsFun-num-1,NeedItemsFun-type-2,NeedItemsFun-star-2,NeedItemsFun-num-2,NeedItemsFun-type-3,NeedItemsFun-star-3,NeedItemsFun-num-3,NeedItemsFun-type-4,NeedItemsFun-star-4,NeedItemsFun-num-4,NeedItemsFun-type-5,NeedItemsFun-star-5,NeedItemsFun-num-5,specialItem,specialItemNum,specialItem2,specialItemNum2,herostar,heroNum,
10010,10011,s==4|测试5星,5,1,1,100,0,,,0,0,20,10,0,21401,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
10011,10012,s==4|测试6星,6,1,1,145,5,2150821|2150831|2150841|2150851,5000,4000,0,20,10,0,21501,5,1,21501,5,1,2,5,3,,,,,,,,,,,,,
10012,10013,s==4|测试7星,7,1,1,165,1,2150821,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
10013,10014,s==4|测试8星,8,1,1,185,2,2150831,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
10014,10015,s==4|测试9星,9,1,1,205,3,2150841,5000,4000,0,20,10,5000,21501,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
10015,10016,s==5|测试10星,10,1,1,255,4,2150851,3000,2000,0,20,10,10000,21501,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
10016,10017,s==5|测试11星,11,105,95,285,0,,3000,2000,0,20,10,15000,21501,6,1,1,9,1,,,,,,,,,,,,,,,,
10017,10018,s==5|测试12星,12,128,118,310,0,,3000,2000,0,20,10,20000,21501,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
10018,10019,s==5|测试13星,13,148,138,350,0,,3000,2000,0,20,10,25000,21501,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
214011,,s==4|曹彰5星,5,1,1,100,0,,,0,0,20,10,0,21401,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
214021,,s==4|陈群5星,5,1,1,100,0,,,0,0,20,10,0,21402,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
214031,,s==4|曹昂5星,5,1,1,100,0,,,0,0,20,10,0,21403,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
214041,,s==4|曹仁5星,5,1,1,100,0,,,0,0,20,10,0,21404,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
214051,214052,s==4|许攸6星,6,1,1,145,5,2140522|2140532|2140542,5000,4000,0,20,10,0,21405,5,1,21402,5,1,2,5,3,,,,,,,,,,,,,
214052,214053,s==4|许攸7星,7,1,1,165,1,2140523,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
214053,214054,s==4|许攸8星,8,1,1,185,2,2140533,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
214054,,s==4|许攸9星,9,1,1,205,3,2140543,5000,4000,0,20,10,5000,21405,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
224011,224012,s==4|马良6星,6,1,1,145,5,2240122|2240132|2240142,5000,4000,0,20,10,0,22401,5,1,22405,5,1,2,5,3,,,,,,,,,,,,,
224012,224013,s==4|马良7星,7,1,1,165,1,2240123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
224013,224014,s==4|马良8星,8,1,1,185,2,2240133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
224014,,s==4|马良9星,9,1,1,205,3,2240143,5000,4000,0,20,10,5000,22401,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
224021,,s==4|廖化5星,5,1,1,100,0,,,0,0,20,10,0,22402,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
224031,,s==4|简雍5星,5,1,1,100,0,,,0,0,20,10,0,22403,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
224041,,s==4|秦宓5星,5,1,1,100,0,,,0,0,20,10,0,22404,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
224051,,s==4|魏延5星,5,1,1,100,0,,,0,0,20,10,0,22405,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
234011,,s==4|凌统5星,5,1,1,100,0,,,0,0,20,10,0,23401,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
234021,,s==4|陆绩5星,5,1,1,100,0,,,0,0,20,10,0,23402,4,2,2,4,5,2,3,4,,,,,,,,,,,,,
