id,type,targetType,targetId,targetValue,ToSystemFunId,taskDesc,rewards-type-1,rewards-id-1,rewards-value-1,
1,1,101,0,1,1010,s==6|日常登录1次,2,6970,25,
2,1,403,3,3,1640,s==8|进行3次高级寻访,2,6970,25,
3,1,102,0,10,1020,s==10|赠送好友友情点10次,2,6970,25,
4,1,402,2,3,1810,s==11|在神秘商店购买3次道具,2,6970,25,
5,1,110,0,5,2091,s==8|接取5次奇遇任务,2,6970,25,
6,1,104,0,3,1110,s==6|校场挑战3次,2,6970,25,
7,1,720,0,1,6111,s==10|参与1次龙脉密藏挑战,2,6970,25,
8,1,722,0,1,6116,s==13|在盛典大亨玩法投掷1次骰子,2,6970,25,
9,3,532,9,5000,1660,s==10|累计消耗5000元宝,2,6970,200,
10,3,510,0,1,1930,s==10|活动期间充值任意金额,2,6970,200,
11,3,403,3,50,1640,s==9|进行50次高级寻访,2,6970,200,
12,3,212,6,5,2091,s==10|接取5次红色奇遇任务,2,6970,200,
13,3,211,0,10,1140,s==10|参与10次聚贤阁寻访,2,6970,200,
14,3,721,3,1,6111,s==9|通关龙脉密藏第3关,2,6970,200,
15,3,721,5,1,6111,s==9|通关龙脉密藏第5关,2,6970,200,
16,3,354,0,27,6115,s==9|通关盛世巡游第7关,2,6970,200,
