id,rewardtype,rank,rankreward-type-1,rankreward-id-1,rankreward-num-1,rankreward-type-2,rankreward-id-2,rankreward-num-2,rankreward-type-3,rankreward-id-3,rankreward-num-3,rankreward-type-4,rankreward-id-4,rankreward-num-4,title,desc,
1,1,1,1,28,10000,2,1051,15,2,1049,100,2,1075,4,s==8|天魔来袭赛季奖励,s==42|亲爱的君主:<br/>本赛季天魔来袭您所在的国家获得第{0}名的好成绩，请再接再厉！,
2,1,2,1,28,8000,2,1051,10,2,1049,70,2,1075,3,s==8|天魔来袭赛季奖励,s==42|亲爱的君主:<br/>本赛季天魔来袭您所在的国家获得第{0}名的好成绩，请再接再厉！,
3,1,3,1,28,6000,2,1051,5,2,1049,40,2,1075,2,s==8|天魔来袭赛季奖励,s==37|亲爱的君主:<br/>本赛季天魔来袭您所在的国家排名第{0}，请再接再厉！,
4,1,4,1,28,4000,2,1051,3,2,1049,20,2,1075,1,s==8|天魔来袭赛季奖励,s==37|亲爱的君主:<br/>本赛季天魔来袭您所在的国家排名第{0}，请再接再厉！,
5,2,1,1,28,15000,2,1050,250,,,,,,,s==9|天魔来袭英雄榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中获得第{0}名的好成绩，请再接再厉！,
6,2,2,1,28,10000,2,1050,200,,,,,,,s==9|天魔来袭英雄榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中获得第{0}名的好成绩，请再接再厉！,
7,2,3,1,28,7000,2,1050,160,,,,,,,s==9|天魔来袭英雄榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中获得第{0}名的好成绩，请再接再厉！,
8,2,4|5,1,28,5000,2,1050,130,,,,,,,s==9|天魔来袭英雄榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中获得第{0}名的好成绩，请再接再厉！,
9,2,6|10,1,28,4000,2,1050,110,,,,,,,s==9|天魔来袭英雄榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中获得第{0}名的好成绩，请再接再厉！,
10,2,11|20,1,28,3000,2,1050,90,,,,,,,s==9|天魔来袭英雄榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中排名第{0}，请再接再厉！,
11,2,21|50,1,28,2500,2,1050,70,,,,,,,s==9|天魔来袭英雄榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中排名第{0}，请再接再厉！,
12,2,51|100,1,28,2000,2,1050,60,,,,,,,s==9|天魔来袭英雄榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中排名第{0}，请再接再厉！,
13,2,101|99999,1,28,1700,2,1050,50,,,,,,,s==9|天魔来袭英雄榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家英雄榜中排名第{0}，请再接再厉！,
14,3,1,1,28,15000,2,1049,350,,,,,,,s==9|天魔来袭杀敌榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中获得第{0}名的好成绩，请再接再厉！,
15,3,2,1,28,10000,2,1049,280,,,,,,,s==9|天魔来袭杀敌榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中获得第{0}名的好成绩，请再接再厉！,
16,3,3,1,28,7000,2,1049,230,,,,,,,s==9|天魔来袭杀敌榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中获得第{0}名的好成绩，请再接再厉！,
17,3,4|5,1,28,5000,2,1049,190,,,,,,,s==9|天魔来袭杀敌榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中获得第{0}名的好成绩，请再接再厉！,
18,3,6|10,1,28,4000,2,1049,150,,,,,,,s==9|天魔来袭杀敌榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中获得第{0}名的好成绩，请再接再厉！,
19,3,11|20,1,28,3000,2,1049,120,,,,,,,s==9|天魔来袭杀敌榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中排名第{0}，请再接再厉！,
20,3,21|50,1,28,2500,2,1049,90,,,,,,,s==9|天魔来袭杀敌榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中排名第{0}，请再接再厉！,
21,3,51|100,1,28,2000,2,1049,70,,,,,,,s==9|天魔来袭杀敌榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中排名第{0}，请再接再厉！,
22,3,101|99999,1,28,1700,2,1049,50,,,,,,,s==9|天魔来袭杀敌榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家杀敌榜中排名第{0}，请再接再厉！,
23,4,1,1,28,15000,2,1006,5500,,,,,,,s==9|天魔来袭伤害榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中获得第{0}名的好成绩，请再接再厉！,
24,4,2,1,28,10000,2,1006,4600,,,,,,,s==9|天魔来袭伤害榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中获得第{0}名的好成绩，请再接再厉！,
25,4,3,1,28,7000,2,1006,3900,,,,,,,s==9|天魔来袭伤害榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中获得第{0}名的好成绩，请再接再厉！,
26,4,4|5,1,28,5000,2,1006,3300,,,,,,,s==9|天魔来袭伤害榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中获得第{0}名的好成绩，请再接再厉！,
27,4,6|10,1,28,4000,2,1006,2700,,,,,,,s==9|天魔来袭伤害榜奖励,s==44|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中获得第{0}名的好成绩，请再接再厉！,
28,4,11|20,1,28,3000,2,1006,2200,,,,,,,s==9|天魔来袭伤害榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中排名第{0}，请再接再厉！,
29,4,21|50,1,28,2500,2,1006,1700,,,,,,,s==9|天魔来袭伤害榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中排名第{1}，请再接再厉！,
30,4,51|100,1,28,2000,2,1006,1300,,,,,,,s==9|天魔来袭伤害榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中排名第{2}，请再接再厉！,
31,4,101|99999,1,28,1700,2,1006,1000,,,,,,,s==9|天魔来袭伤害榜奖励,s==39|亲爱的君主:<br/>本赛季天魔来袭您在国家伤害榜中排名第{3}，请再接再厉！,
