id,dateStart,dateEnd,rewards-type-1,rewards-id-1,rewards-value-1,isMark,desc,
1,1,30,2,1004,0,1,s==3|聚贤令,
2,1,30,2,1105,0,1,s==5|将印锁定石,
3,1,30,2,3008,0,1,s==6|5星随机碎片,
4,1,30,2,1003,0,,s==5|高级寻访令,
5,1,30,2,1006,0,,s==3|将印石,
6,1,30,2,1014,0,,s==5|高级夺宝令,
7,31,60,2,1004,0,1,s==3|聚贤令,
8,31,60,2,1105,0,1,s==5|将印锁定石,
9,31,60,2,3008,0,1,s==6|5星随机碎片,
10,31,60,2,1003,0,,s==5|高级寻访令,
11,31,60,2,1037,0,,s==3|淬火玉,
12,31,60,2,1014,0,,s==5|高级夺宝令,
13,61,90,2,800213,0,1,s==6|自选橙色幻武,
14,61,90,2,1057,0,1,s==5|战马锁定石,
15,61,90,2,3008,0,1,s==6|5星随机碎片,
16,61,90,2,1003,0,,s==5|高级寻访令,
17,61,90,2,1004,0,,s==3|聚贤令,
18,61,90,2,1012,0,,s==3|潜能石,
19,91,120,2,800213,0,1,s==6|自选橙色幻武,
20,91,120,2,1057,0,1,s==5|战马锁定石,
21,91,120,2,3008,0,1,s==6|5星随机碎片,
22,91,120,2,1003,0,,s==5|高级寻访令,
23,91,120,2,1004,0,,s==3|聚贤令,
24,91,120,2,1056,0,,s==4|铸魂精魄,
25,121,150,2,800213,0,1,s==6|自选橙色幻武,
26,121,150,2,1057,0,1,s==5|战马锁定石,
27,121,150,2,3008,0,1,s==6|5星随机碎片,
28,121,150,2,1003,0,,s==5|高级寻访令,
29,121,150,2,1004,0,,s==3|聚贤令,
30,121,150,2,1056,0,,s==4|铸魂精魄,
31,151,180,2,800213,0,1,s==6|自选橙色幻武,
32,151,180,2,1292,0,1,s==5|灵兽技自选,
33,151,180,2,8827,0,1,s==3|灵兽蛋,
34,151,180,2,1003,0,,s==5|高级寻访令,
35,151,180,2,1004,0,,s==3|聚贤令,
36,151,180,2,50051,0,,s==4|灵兽精魄,
37,181,210,2,800213,0,1,s==6|自选橙色幻武,
38,181,210,2,1228,0,1,s==3|吉运符,
39,181,210,2,1030,0,1,s==4|神兵之魂,
40,181,210,2,1003,0,,s==5|高级寻访令,
41,181,210,2,1004,0,,s==3|聚贤令,
42,181,210,2,1044,0,,s==4|宝物之魂,
43,211,240,2,1048,0,1,s==3|封侯印,
44,211,240,2,1079,0,1,s==4|美人玉佩,
45,211,240,2,1292,0,1,s==5|灵兽技自选,
46,211,240,2,1003,0,,s==5|高级寻访令,
47,211,240,2,1081,0,,s==4|美人凤冠,
48,211,240,2,50051,0,,s==4|灵兽精魄,
49,241,270,2,1051,0,1,s==4|战旗之魂,
50,241,270,2,1229,0,1,s==4|完璧精华,
51,241,270,2,1292,0,1,s==5|灵兽技自选,
52,241,270,2,1286,0,,s==5|魂石自选袋,
53,241,270,2,1228,0,,s==3|吉运符,
54,241,270,2,50051,0,,s==4|灵兽精魄,
55,271,300,2,800213,0,1,s==6|自选橙色幻武,
56,271,300,2,1228,0,1,s==3|吉运符,
57,271,300,2,1030,0,1,s==4|神兵之魂,
58,271,300,2,1003,0,,s==5|高级寻访令,
59,271,300,2,1044,0,,s==4|宝物之魂,
60,271,300,2,1056,0,,s==4|铸魂精魄,
61,301,330,2,1048,0,1,s==3|封侯印,
62,301,330,2,1079,0,1,s==4|美人玉佩,
63,301,330,2,1292,0,1,s==5|灵兽技自选,
64,301,330,2,1003,0,,s==5|高级寻访令,
65,301,330,2,1081,0,,s==4|美人凤冠,
66,301,330,2,50051,0,,s==4|灵兽精魄,
67,331,360,2,1229,0,1,s==4|完璧精华,
68,331,360,2,1051,0,1,s==4|战旗之魂,
69,331,360,2,1292,0,1,s==5|灵兽技自选,
70,331,360,2,1286,0,,s==5|魂石自选袋,
71,331,360,2,1228,0,,s==3|吉运符,
72,331,360,2,50051,0,,s==4|灵兽精魄,
73,361,-1,2,800213,0,1,s==6|自选橙色幻武,
74,361,-1,2,6496,0,1,s==5|战马突破丹,
75,361,-1,2,8827,0,1,s==3|灵兽蛋,
76,361,-1,2,1003,0,,s==5|高级寻访令,
77,361,-1,2,1004,0,,s==3|聚贤令,
78,361,-1,2,50051,0,,s==4|灵兽精魄,
