id,mailid,taskdesc,targets-targetType-1,targets-targetId-1,targets-targetValue-1,
1020,1020,s==9|君主等级达到35级,201,0,35,
1030,1030,s==8|获得1个金色将印,321,5,1,
1040,1040,s==8|获得1个红色将印,321,6,1,
1050,1050,s==11|玩家单日累计在线3小时,619,0,3,
1060,1060,s==7|通关第380关,401,0,380,
1070,1070,s==9|君主等级达到45级,201,0,45,
1080,1080,s==9|君主等级达到50级,201,0,50,
1090,1090,s==4|充值1元,510,0,1,
1100,1100,s==9|君主等级达到65级,201,0,65,
1110,1110,s==7|通关第220关,401,0,220,
1140,1140,s==7|通关第260关,401,0,260,
1150,1150,s==7|通关第340关,401,0,340,
1160,1160,s==7|通关第400关,401,0,400,
1170,1170,s==7|通关第400关,401,0,400,
1180,1180,s==7|通关第460关,401,0,460,
1310,1310,s==11|玩家单日累计在线3小时,619,0,3,
1410,1410,s==10|君主等级达到110级,201,0,110,
1510,1510,s==7|首次充值三国币,888,0,1,
1610,1610,s==10|君主等级达到200级,201,0,200,
1620,1620,s==6|获得魔司马懿,666,25516,1,
1630,1630,s==5|获得蜀关羽,666,22504,1,
1640,1640,s==8|君主等級達到5級,201,0,5,
1650,1650,s==8|君主等級達到5級,201,0,5,
1660,1660,s==8|君主等級達到5級,201,0,5,
1670,1670,s==8|君主等級達到5級,201,0,5,
1680,1680,s==8|君主等級達到5級,201,0,5,
1690,1690,s==9|君主等级达到50级,201,0,20,
1700,1700,s==9|君主等级达到10级,201,0,10,
1710,1710,s==9|君主等级达到10级,201,0,10,
1720,1720,s==9|君主等级达到10级,201,0,10,
1730,1730,s==9|君主等级达到10级,201,0,10,
1740,1740,s==9|君主等级达到10级,201,0,10,
1750,1750,s==9|君主等级达到10级,201,0,10,
1760,1640,s==8|君主等級達到5級,201,0,5,
1770,1650,s==8|君主等級達到5級,201,0,5,
1780,1660,s==8|君主等級達到5級,201,0,5,
1790,1670,s==8|君主等級達到5級,201,0,5,
1800,1680,s==8|君主等級達到5級,201,0,5,
