id,dateStart,dateEnd,AddupNum,rewards-type-1,rewards-id-1,rewards-value-1,desc,
1,1,14,10,2,1003,1,s==20|Lệnh Tầm Bảo Cao Cấp,
2,1,14,30,2,19561,1,s==19|Trung Thu Danh Hiệu,
3,1,14,60,2,1003,5,s==20|Lệnh Tầm Bảo Cao Cấp,
4,1,14,80,2,1004,2,s==12|Tụ Hiền Lệnh,
5,1,14,100,2,1004,2,s==12|Tụ Hiền Lệnh,
6,1,14,180,2,3014,20,s==18|Mảnh Thần Ma 5 Sao,
7,1,14,260,2,3014,30,s==18|Mảnh Thần Ma 5 Sao,
8,1,14,320,2,1004,3,s==12|Tụ Hiền Lệnh,
9,1,14,400,2,1527,1,s==39|Hộp Quà Lựa Chọn Nguyên Liệu Quý Hiếm ④,
10,15,21,10,2,1003,1,s==20|Lệnh Tầm Bảo Cao Cấp,
11,15,21,30,2,19561,1,s==19|Trung Thu Danh Hiệu,
12,15,21,60,2,1003,5,s==20|Lệnh Tầm Bảo Cao Cấp,
13,15,21,80,2,1004,2,s==12|Tụ Hiền Lệnh,
14,15,21,100,2,1004,2,s==12|Tụ Hiền Lệnh,
15,15,21,180,2,3014,20,s==18|Mảnh Thần Ma 5 Sao,
16,15,21,260,2,3014,30,s==18|Mảnh Thần Ma 5 Sao,
17,15,21,320,2,1004,3,s==12|Tụ Hiền Lệnh,
18,15,21,400,2,1527,1,s==39|Hộp Quà Lựa Chọn Nguyên Liệu Quý Hiếm ④,
19,22,30,10,2,1003,1,s==20|Lệnh Tầm Bảo Cao Cấp,
20,22,30,30,2,19561,1,s==19|Trung Thu Danh Hiệu,
21,22,30,60,2,1003,5,s==20|Lệnh Tầm Bảo Cao Cấp,
22,22,30,80,2,1004,2,s==12|Tụ Hiền Lệnh,
23,22,30,100,2,1004,2,s==12|Tụ Hiền Lệnh,
24,22,30,180,2,3014,20,s==18|Mảnh Thần Ma 5 Sao,
25,22,30,260,2,3014,30,s==18|Mảnh Thần Ma 5 Sao,
26,22,30,320,2,1004,3,s==12|Tụ Hiền Lệnh,
27,22,30,400,2,1527,1,s==39|Hộp Quà Lựa Chọn Nguyên Liệu Quý Hiếm ④,
28,31,45,10,2,1003,1,s==20|Lệnh Tầm Bảo Cao Cấp,
29,31,45,30,2,19561,1,s==19|Trung Thu Danh Hiệu,
30,31,45,60,2,1003,5,s==20|Lệnh Tầm Bảo Cao Cấp,
31,31,45,80,2,1004,2,s==12|Tụ Hiền Lệnh,
32,31,45,100,2,1004,2,s==12|Tụ Hiền Lệnh,
33,31,45,180,2,3014,20,s==18|Mảnh Thần Ma 5 Sao,
34,31,45,260,2,3014,30,s==18|Mảnh Thần Ma 5 Sao,
35,31,45,320,2,1004,3,s==12|Tụ Hiền Lệnh,
36,31,45,400,2,1527,1,s==39|Hộp Quà Lựa Chọn Nguyên Liệu Quý Hiếm ④,
37,46,75,10,2,1003,1,s==20|Lệnh Tầm Bảo Cao Cấp,
38,46,75,30,2,19561,1,s==19|Trung Thu Danh Hiệu,
39,46,75,60,2,1003,5,s==20|Lệnh Tầm Bảo Cao Cấp,
40,46,75,80,2,1004,2,s==12|Tụ Hiền Lệnh,
41,46,75,100,2,1004,2,s==12|Tụ Hiền Lệnh,
42,46,75,180,2,3014,20,s==18|Mảnh Thần Ma 5 Sao,
43,46,75,260,2,3014,30,s==18|Mảnh Thần Ma 5 Sao,
44,46,75,320,2,1004,3,s==12|Tụ Hiền Lệnh,
45,46,75,400,2,1527,1,s==39|Hộp Quà Lựa Chọn Nguyên Liệu Quý Hiếm ④,
46,76,-1,10,2,1003,1,s==20|Lệnh Tầm Bảo Cao Cấp,
47,76,-1,30,2,19561,1,s==19|Trung Thu Danh Hiệu,
48,76,-1,60,2,1003,5,s==20|Lệnh Tầm Bảo Cao Cấp,
49,76,-1,80,2,1004,2,s==12|Tụ Hiền Lệnh,
50,76,-1,100,2,1004,2,s==12|Tụ Hiền Lệnh,
51,76,-1,180,2,3014,20,s==18|Mảnh Thần Ma 5 Sao,
52,76,-1,260,2,3014,30,s==18|Mảnh Thần Ma 5 Sao,
53,76,-1,320,2,1004,3,s==12|Tụ Hiền Lệnh,
54,76,-1,400,2,1527,1,s==39|Hộp Quà Lựa Chọn Nguyên Liệu Quý Hiếm ④,
