id,day,taskDesc,targetType,targetId,targetVal,
1010,1,s==22|Đăng nhập vào giang hồ,101,0,1,
1020,1,s==17|Hoạt động đạt 100,377,0,100,
1030,1,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
1040,2,s==22|Đăng nhập vào giang hồ,101,0,1,
1050,2,s==17|Hoạt động đạt 100,377,0,100,
1060,2,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
1070,3,s==22|Đăng nhập vào giang hồ,101,0,1,
1080,3,s==17|Hoạt động đạt 100,377,0,100,
1090,3,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
1100,4,s==22|Đăng nhập vào giang hồ,101,0,1,
1110,4,s==17|Hoạt động đạt 100,377,0,100,
1120,4,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
1130,5,s==22|Đăng nhập vào giang hồ,101,0,1,
1140,5,s==17|Hoạt động đạt 100,377,0,100,
1150,5,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
1160,6,s==22|Đăng nhập vào giang hồ,101,0,1,
1170,6,s==17|Hoạt động đạt 100,377,0,100,
1180,6,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
1190,7,s==22|Đăng nhập vào giang hồ,101,0,1,
1200,7,s==17|Hoạt động đạt 100,377,0,100,
1210,7,s==23|Nạp thẻ bất kỳ mệnh giá,510,0,1,
