id,nextId,weaponId,name,star,starId,extraAtt-type-1,extraAtt-way-1,extraAtt-value-1,extraAtt-type-2,extraAtt-way-2,extraAtt-value-2,specialAtt-type-1,specialAtt-way-1,specialAtt-value-1,specialAtt-type-2,specialAtt-way-2,specialAtt-value-2,openTime,
100101,,800001,s==3|铁脊剑,0,80000101,1,0,500,2,0,50,,,,,,,,
100201,,800002,s==3|桃花弓,0,80000201,1,0,500,2,0,50,,,,,,,,
100301,,800003,s==3|玄铁枪,0,80000301,1,0,500,2,0,50,,,,,,,,
100401,,800004,s==3|金刚钺,0,80000401,1,0,1000,2,0,100,,,,,,,,
100501,,800005,s==3|神臂弓,0,80000501,1,0,1000,2,0,100,,,,,,,,
100601,,800006,s==3|裂甲刀,0,80000601,1,0,1000,2,0,100,,,,,,,,
100701,,800007,s==3|寒光剑,0,80000701,1,0,1000,2,0,100,,,,,,,,
100801,,800008,s==3|玄机扇,0,80000801,1,0,1000,2,0,100,,,,,,,,
100901,,800009,s==3|落月戟,0,80000906,1,0,3000,2,0,300,7,0,10,,,,,
101001,,800010,s==3|龙舌弓,0,80001006,1,0,3000,2,0,300,8,0,10,,,,,
101101,,800011,s==2|巨阙,0,80001106,1,0,3000,2,0,300,1,1,10,,,,,
101201,,800012,s==2|游龙,0,80001206,1,0,3000,2,0,300,2,1,10,,,,,
101301,,800013,s==3|神火扇,0,80001306,1,0,3000,2,0,300,9,0,10,,,,,
101401,101402,800014,s==3|鱼肠剑,0,80001401,1,0,5000,2,0,500,8,0,20,,,,,
101402,101403,800014,s==3|鱼肠剑,3,80001404,1,0,7500,2,0,750,8,0,40,,,,,
101403,,800014,s==3|鱼肠剑,5,80001406,1,0,10000,2,0,1000,8,0,60,,,,,
101501,101502,800015,s==3|天火弓,0,80001501,1,0,5000,2,0,500,7,0,20,,,,,
101502,101503,800015,s==3|天火弓,3,80001504,1,0,7500,2,0,750,7,0,40,,,,,
101503,,800015,s==3|天火弓,5,80001506,1,0,10000,2,0,1000,7,0,60,,,,,
