id,desc,items-type-1,items-id-1,items-value-1,items-type-2,items-id-2,items-value-2,items-type-3,items-id-3,items-value-3,rate,
1,s==55|当地豪族前来劳军，获得<color=#d25f2c>元宝</c><color=#259043>x50</c>。,1,9,50,,,,,,,1,
2,s==62|偶遇当地名士，与之相谈甚欢，获得<color=#7d2bab>普通寻访令</c><color=#259043>x2</c>。,2,1002,2,,,,,,,1,
3,s==62|改革军制，提拔军中优秀军官，获得<color=#d25f2c>高级寻访令</c><color=#259043>x1</c>。,2,1003,1,,,,,,,1,
4,s==59|寻访名山大川，山中仙人授予<color=#d25f2c>突破石</c><color=#259043>x100</c>。,2,1001,100,,,,,,,1,
5,s==64|听闻当地出现神秘洞窟，率人前往查看，获得<color=#7d2bab>夺宝令</c><color=#259043>x3</c>。,2,1007,3,,,,,,,1,
6,s==65|领地内出现祥瑞，各地官员纷纷前来祝贺，获得<color=#d80e2d>聚贤令</c><color=#259043>x1</c>。,2,1004,1,,,,,,,1000,
7,s==66|出现罕见天象天狗犯日，引起百姓围观，获得<color=#d25f2c>高级夺宝令</c><color=#259043>x1</c>。,2,1014,1,,,,,,,1000,
8,s==66|任命得力助手在领地内训练军队，获得<color=#d25f2c>武将经验</c><color=#259043>x40000</c>。,1,10,40000,,,,,,,1,
9,s==59|寻访名山大川，山中仙人授予<color=#d25f2c>突破石</c><color=#259043>x100</c>。,2,1001,100,,,,,,,1,
10,s==71|听说领地内有一高士隐居于此，决定前往邀请出山，获得<color=#d25f2c>自选精粹</c><color=#259043>x20</c>。,2,1077,20,,,,,,,1,
11,s==56|当地游侠向你发起挑战，获得<color=#d25f2c>战书</c><color=#259043>x2</c>。,2,1005,2,,,,,,,1,
12,s==77|行船郊外，见一山洞隐匿于桃林之中，穿过山洞发现世外桃源，获得<color=#d25f2c>铜币</c><color=#259043>x50000</c>。,1,8,50000,,,,,,,1,
13,s==66|任命得力助手在领地内训练军队，获得<color=#d25f2c>武将经验</c><color=#259043>x40000</c>。,1,10,40000,,,,,,,1,
14,s==61|在领地内开展征兵工作，获得<color=#d25f2c>4星武将碎片</c><color=#259043>x40</c>。,2,3002,40,,,,,,,1,
15,s==56|当地游侠向你发起挑战，获得<color=#d25f2c>战书</c><color=#259043>x3</c>。,2,1005,3,,,,,,,1,
