ID,taskName,Canal,taskType,taskNum,playerNum,reward-type-1,reward-id-1,reward-value-1,reward-type-2,reward-id-2,reward-value-2,reward-type-3,reward-id-3,reward-value-3,
1,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|qkw,1,50,1,1,9,200,2,1003,3,1,10,500000,
2,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|qkw,1,50,3,1,9,400,2,1003,5,1,10,1000000,
3,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|qkw,1,50,5,1,9,600,2,1003,10,1,10,2000000,
4,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|qkw,1,50,10,1,9,800,2,1004,3,2,1003,10,
5,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|qkw,2,3,1,1,9,300,2,1003,10,1,8,1000000,
6,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|qkw,2,3,3,1,9,500,2,1003,20,1,8,2000000,
7,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|qkw,2,3,5,1,9,800,2,1516,1,1,8,5000000,
8,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|qkw,2,3,10,1,9,1000,2,5095,1,2,1004,3,
9,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|qkw,2,5,1,1,9,300,2,1004,3,2,1006,500,
10,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|qkw,2,5,3,1,9,500,2,1527,1,2,1006,1000,
11,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|qkw,2,5,5,1,9,800,2,4040,1,2,1006,2500,
12,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|qkw,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
13,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|qkw,3,3,1,1,9,200,2,1007,1,2,1001,200,
14,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|qkw,3,3,3,1,9,500,2,1007,3,2,1001,500,
15,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|qkw,3,3,5,1,9,800,2,1007,5,2,1001,800,
16,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|qkw,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
17,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|qkw,3,7,1,1,9,300,2,1003,1,2,1001,300,
18,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|qkw,3,7,3,1,9,500,2,1003,3,2,1001,500,
19,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|qkw,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
20,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|qkw,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
21,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hkw,1,50,1,1,9,200,2,1003,3,1,10,500000,
22,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hkw,1,50,3,1,9,400,2,1003,5,1,10,1000000,
23,s==30|Tích luỹ 5 bằng hữu đạt cấp 50,s==3|hkw,1,50,5,1,9,600,2,1003,10,1,10,2000000,
24,s==31|Tích luỹ 10 bằng hữu đạt cấp 50,s==3|hkw,1,50,10,1,9,800,2,1004,3,2,1003,10,
25,s==28|Tích luỹ 1 bằng hữu đạt VIP3,s==3|hkw,2,3,1,1,9,300,2,1003,10,1,8,1000000,
26,s==28|Tích luỹ 3 bằng hữu đạt VIP3,s==3|hkw,2,3,3,1,9,500,2,1003,20,1,8,2000000,
27,s==28|Tích luỹ 5 bằng hữu đạt VIP3,s==3|hkw,2,3,5,1,9,800,2,1516,1,1,8,5000000,
28,s==29|Tích luỹ 10 bằng hữu đạt VIP3,s==3|hkw,2,3,10,1,9,1000,2,5095,1,2,1004,3,
29,s==28|Tích luỹ 1 bằng hữu đạt VIP5,s==3|hkw,2,5,1,1,9,300,2,1004,3,2,1006,500,
30,s==28|Tích luỹ 3 bằng hữu đạt VIP5,s==3|hkw,2,5,3,1,9,500,2,1527,1,2,1006,1000,
31,s==28|Tích luỹ 5 bằng hữu đạt VIP5,s==3|hkw,2,5,5,1,9,800,2,4040,1,2,1006,2500,
32,s==29|Tích luỹ 10 bằng hữu đạt VIP5,s==3|hkw,2,5,10,1,9,1000,2,1530,2,2,1006,5000,
33,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 3 ngày,s==3|hkw,3,3,1,1,9,200,2,1007,1,2,1001,200,
34,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 3 ngày,s==3|hkw,3,3,3,1,9,500,2,1007,3,2,1001,500,
35,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 3 ngày,s==3|hkw,3,3,5,1,9,800,2,1007,5,2,1001,800,
36,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 3 ngày,s==3|hkw,3,3,10,1,9,1200,2,3008,50,2,1001,1200,
37,s==45|Tích luỹ 1 bằng hữu đăng nhập liên tục 7 ngày,s==3|hkw,3,7,1,1,9,300,2,1003,1,2,1001,300,
38,s==45|Tích luỹ 3 bằng hữu đăng nhập liên tục 7 ngày,s==3|hkw,3,7,3,1,9,500,2,1003,3,2,1001,500,
39,s==45|Tích luỹ 5 bằng hữu đăng nhập liên tục 7 ngày,s==3|hkw,3,7,5,1,9,1000,2,1003,5,2,1001,1000,
40,s==46|Tích luỹ 10 bằng hữu đăng nhập liên tục 7 ngày,s==3|hkw,3,7,10,1,9,1500,2,1003,20,2,1001,2000,
41,s==30|Tích luỹ 1 bằng hữu đạt cấp 50,s==3|hky,1,50,1,1,9,200,2,1003,3,1,10,500000,
42,s==30|Tích luỹ 3 bằng hữu đạt cấp 50,s==3|hky,1,50,3,1,9,400,2,1003,5,1,10,1000000,
