id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,desc,oriPrice,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,discount,buyLimit,sort,
1,2,24503,50,1,14,9000,s==6|神·姜维碎片,9000,4,,,,,,1,1000,
2,2,25504,50,1,14,12000,s==6|魔·吕布碎片,9000,4,,,,,,1,990,
3,2,23506,50,1,14,7200,s==5|太史慈碎片,7200,4,,,,,,1,980,
4,2,23507,50,1,14,7200,s==4|甘宁碎片,7200,4,,,,,,1,970,
5,2,21504,50,1,14,7200,s==4|王异碎片,7200,4,,,,,,1,960,
6,2,21510,50,1,14,7200,s==4|许褚碎片,7200,4,,,,,,1,950,
7,2,22502,50,1,14,7200,s==4|张飞碎片,7200,4,,,,,,1,940,
8,2,22508,50,1,14,7200,s==4|赵云碎片,7200,4,,,,,,1,930,
9,2,23405,50,1,14,4500,s==5|诸葛瑾碎片,4500,4,,,,,,1,920,
10,2,21501,50,1,14,4500,s==4|庞德碎片,4500,4,,,,,,1,910,
11,2,22510,50,1,14,4500,s==4|徐庶碎片,4500,4,,,,,,1,900,
12,2,1525,1,1,14,300,s==6|三国4星自选,300,2,,,,,,7,900,
