id,dateStart,dateEnd,stageStart,stageEnd,stage,seat,rewards-type-1,rewards-id-1,rewards-value-1,upperLimit,desc,replaceItem,preposeNum,mustNum,showOdd1,realOdd,dibaoGroup,dibaoOdd,isWholeServer,
1,1,7,1,3,1,1,2,6667,1,,s==8|花火千树自选礼包,13,166,310,120,120,1,,1,
2,1,7,1,3,1,2,2,3014,50,,s==6|5星神魔碎片,14,70,90,200,200,1,,1,
3,1,7,1,3,1,3,2,1030,4,,s==4|神兵之魂,,,,200,200,1,2500,,
4,1,7,1,3,1,4,2,1081,4,,s==4|美人凤冠,,,,200,200,1,2500,,
5,1,7,1,3,1,5,2,1044,8,,s==4|宝物之魂,,,,200,200,1,2500,,
6,1,7,1,3,1,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
7,1,7,1,3,1,7,2,1082,3,,s==4|美人锦缎,,,,1000,1000,,,,
8,1,7,1,3,1,8,2,1043,6,,s==5|宝物进阶石,,,,1000,1000,,,,
9,1,7,1,3,1,9,2,1029,3,,s==5|神兵精炼石,,,,1000,1000,,,,
10,1,7,1,3,1,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
11,1,7,1,3,1,11,2,1027,10,,s==5|神兵强化石,,,,800,800,,,,
12,1,7,1,3,1,12,2,1077,20,,s==4|自选精粹,,,,733,733,,,,
13,1,7,1,3,1,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
14,1,7,1,3,1,14,2,3002,10,,s==6|4星随机碎片,,,,800,800,,,,
15,1,7,1,3,1,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
16,1,7,1,3,1,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
17,1,7,1,3,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,600,600,,,,
18,1,7,1,3,1,18,2,2201,1,,s==6|幸运经验福袋,,,,600,600,,,,
19,1,7,4,7,2,1,2,6667,1,,s==8|花火千树自选礼包,31,166,310,120,120,1,,1,
20,1,7,4,7,2,2,2,3014,50,,s==6|5星神魔碎片,32,70,90,200,200,1,,1,
21,1,7,4,7,2,3,2,1030,4,,s==4|神兵之魂,,,,200,200,1,2500,,
22,1,7,4,7,2,4,2,1081,4,,s==4|美人凤冠,,,,200,200,1,2500,,
23,1,7,4,7,2,5,2,1044,8,,s==4|宝物之魂,,,,200,200,1,2500,,
24,1,7,4,7,2,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
25,1,7,4,7,2,7,2,1082,3,,s==4|美人锦缎,,,,1000,1000,,,,
26,1,7,4,7,2,8,2,1043,6,,s==5|宝物进阶石,,,,1000,1000,,,,
27,1,7,4,7,2,9,2,1029,3,,s==5|神兵精炼石,,,,1000,1000,,,,
28,1,7,4,7,2,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
29,1,7,4,7,2,11,2,1027,10,,s==5|神兵强化石,,,,800,800,,,,
30,1,7,4,7,2,12,2,1077,20,,s==4|自选精粹,,,,733,733,,,,
31,1,7,4,7,2,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
32,1,7,4,7,2,14,2,3002,10,,s==6|4星随机碎片,,,,800,800,,,,
33,1,7,4,7,2,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
34,1,7,4,7,2,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
35,1,7,4,7,2,17,2,2200,1,,s==6|幸运铜钱福袋,,,,600,600,,,,
36,1,7,4,7,2,18,2,2201,1,,s==6|幸运经验福袋,,,,600,600,,,,
37,8,15,1,3,1,1,2,6667,1,,s==8|花火千树自选礼包,49,166,310,120,120,1,,1,
38,8,15,1,3,1,2,2,3014,50,,s==6|5星神魔碎片,50,70,90,200,200,1,,1,
39,8,15,1,3,1,3,2,1037,4,,s==3|淬火玉,,,,200,200,1,2500,,
40,8,15,1,3,1,4,2,1056,6,,s==4|铸魂精魄,,,,300,300,1,2500,,
41,8,15,1,3,1,5,2,1104,2,,s==4|宝石精华,,,,100,100,1,2500,,
42,8,15,1,3,1,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
43,8,15,1,3,1,7,2,1036,3,,s==3|打孔石,,,,1800,1800,,,,
44,8,15,1,3,1,8,2,1055,10,,s==5|铸魂进阶石,,,,600,600,,,,
45,8,15,1,3,1,9,2,1103,3,,s==5|宝石熔炼晶,,,,300,300,,,,
46,8,15,1,3,1,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
47,8,15,1,3,1,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
48,8,15,1,3,1,12,2,1077,20,,s==4|自选精粹,,,,733,733,,,,
49,8,15,1,3,1,13,2,3008,5,,s==6|5星随机碎片,,,,500,500,,,,
50,8,15,1,3,1,14,2,3002,10,,s==6|4星随机碎片,,,,800,800,,,,
51,8,15,1,3,1,15,2,1006,100,,s==3|将印石,,,,800,800,,,,
52,8,15,1,3,1,16,2,1001,100,,s==3|突破石,,,,800,800,,,,
53,8,15,1,3,1,17,2,2200,1,,s==6|幸运铜钱福袋,,,,700,700,,,,
54,8,15,1,3,1,18,2,2201,1,,s==6|幸运经验福袋,,,,700,700,,,,
55,8,15,4,7,2,1,2,6667,1,,s==8|花火千树自选礼包,67,166,310,120,120,1,,1,
56,8,15,4,7,2,2,2,3014,50,,s==6|5星神魔碎片,68,70,90,200,200,1,,1,
57,8,15,4,7,2,3,2,1037,4,,s==3|淬火玉,,,,200,200,1,2500,,
58,8,15,4,7,2,4,2,1056,6,,s==4|铸魂精魄,,,,300,300,1,2500,,
59,8,15,4,7,2,5,2,1104,2,,s==4|宝石精华,,,,100,100,1,2500,,
60,8,15,4,7,2,6,2,1014,2,,s==5|高级夺宝令,,,,200,200,1,2500,,
61,8,15,4,7,2,7,2,1036,3,,s==3|打孔石,,,,1800,1800,,,,
62,8,15,4,7,2,8,2,1055,10,,s==5|铸魂进阶石,,,,600,600,,,,
63,8,15,4,7,2,9,2,1103,3,,s==5|宝石熔炼晶,,,,300,300,,,,
64,8,15,4,7,2,10,2,1003,1,,s==5|高级寻访令,,,,500,500,,,,
65,8,15,4,7,2,11,2,1027,10,,s==5|神兵强化石,,,,900,900,,,,
66,8,15,4,7,2,12,2,1077,20,,s==4|自选精粹,,,,733,733,,,,
