id,dateStart,dateEnd,stageStart,stageEnd,stage,itemGroup,desc,rewards-type-1,rewards-id-1,rewards-value-1,showOdd1,realOdd,preposeNum,mustNum,isShowSurplus,surplusNum,
1,1,-1,1,7,1,1,s==7|神魔皮肤自选箱,2,6668,1,29,29,250,470,,,
2,1,-1,1,7,1,1,s==7|三国皮肤自选箱,2,6669,1,68,68,90,200,,,
3,1,-1,1,7,1,1,s==7|神兵皮肤自选箱,2,6684,1,133,133,60,120,1,2,
4,1,-1,1,7,1,1,s==6|四星红装自选,2,2128,1,124,124,80,120,1,8,
5,1,-1,1,7,1,1,s==6|4级宝石自选,2,2088,1,133,133,60,120,1,8,
6,1,-1,1,7,1,1,s==8|完美星石自选石①,2,14701,3,338,338,38,60,1,8,
7,1,-1,1,7,1,2,s==6|5星神魔碎片,2,3014,10,300,300,,,,,
8,1,-1,1,7,1,2,s==5|战旗洗练石,2,1050,4,100,100,,,,,
9,1,-1,1,7,1,2,s==5|将印锁定石,2,1105,1,200,200,,,,,
10,1,-1,1,7,1,2,s==7|高阶副将军功令,2,1018,4,200,200,,,,,
11,1,-1,1,7,1,2,s==4|战旗精华,2,1049,3,1000,1000,,,,,
12,1,-1,1,7,1,2,s==3|女儿红,2,1078,300,1000,1000,,,,,
13,1,-1,1,7,1,2,s==3|淬火玉,2,1037,4,100,100,,,,,
14,1,-1,1,7,1,2,s==3|打孔石,2,1036,5,530,530,,,,,
15,1,-1,1,7,1,3,s==4|将印精华,2,1020,6,500,500,,,,,
16,1,-1,1,7,1,3,s==5|高级寻访令,2,1003,1,500,500,,,,,
17,1,-1,1,7,1,3,s==5|神兵强化石,2,1027,20,800,800,,,,,
18,1,-1,1,7,1,3,s==4|自选精粹,2,1077,40,660,660,,,,,
19,1,-1,1,7,1,3,s==6|5星随机碎片,2,3008,10,500,500,,,,,
20,1,-1,1,7,1,3,s==6|4星随机碎片,2,3002,30,800,800,,,,,
21,1,-1,1,7,1,3,s==3|将印石,2,1006,300,800,800,,,,,
22,1,-1,1,7,1,3,s==3|突破石,2,1001,300,800,800,,,,,
23,1,-1,1,7,1,3,s==6|幸运铜钱福袋,2,2200,3,600,600,,,,,
24,1,-1,1,7,1,3,s==6|幸运经验福袋,2,2201,3,600,600,,,,,
