id,dateStart,dateEnd,stageStart,stageEnd,stage,itemGroup,desc,rewards-type-1,rewards-id-1,rewards-value-1,showOdd1,realOdd,preposeNum,mustNum,isShowSurplus,surplusNum,isWholeServer,
1,1,14,1,7,1,1,s==24|Vũ Hầu Hổ Si (Vĩnh viễn),2,13718,1,68,68,90,200,,,1,
2,1,14,1,7,1,1,s==33|Tam Quốc Phong Cách Tự Chọn Tương,2,6669,1,68,68,90,200,,,1,
3,1,14,1,7,1,1,s==20|Thần·Trương Phi Mảnh,2,24516,50,68,68,40,50,,,1,
4,1,14,1,7,1,1,s==15|Ma·Tư Mã Ý Mảnh,2,25516,50,68,68,40,50,,,1,
5,1,14,1,7,1,1,s==21|Siêu Cấp Kỹ Năng Ngọc,2,1177,1,41,41,230,470,1,8,,
6,1,14,1,7,1,1,s==26|Tứ Tinh Hồng Trang Tự Chọn,2,2128,1,124,124,80,120,1,8,,
7,1,14,1,7,1,1,s==19|Lựa Chọn Ngọc Cấp 4,2,2088,1,133,133,60,120,1,8,,
8,1,14,1,7,1,2,s==18|Mảnh Thần Ma 5 Sao,2,3014,10,300,300,28,33,,,,
9,1,14,1,7,1,2,s==13|Hồn Thần Binh,2,1030,4,200,200,,,,,,
10,1,14,1,7,1,2,s==24|Phượng Quân Mĩ Nhân Quan,2,1081,4,200,200,,,,,,
11,1,14,1,7,1,2,s==16|Linh Hồn Bảo Vật,2,1044,2,200,200,,,,,,
12,1,14,1,7,1,2,s==15|Lụa Gấm Mĩ Nhân,2,1082,3,1000,1000,,,,,,
13,1,14,1,7,1,2,s==22|Thạch Tiến Cấp Bảo Vật,2,1043,5,1000,1000,,,,,,
14,1,14,1,7,1,3,s==26|Thần Binh Tinh Luyện Thạch,2,1029,3,1000,1000,,,,,,
15,1,14,1,7,1,3,s==20|Lệnh Tầm Bảo Cao Cấp,2,1003,1,500,500,,,,,,
16,1,14,1,7,1,3,s==25|Thần Binh Cường Hóa Thạch,2,1027,10,800,800,,,,,,
17,1,14,1,7,1,3,s==16|Tinh Túy Tự Chọn,2,1077,20,660,660,,,,,,
18,1,14,1,7,1,3,s==24|Mảnh Vỡ Ngẫu Nhiên 5 Sao,2,3008,10,500,500,,,,,,
19,1,14,1,7,1,3,s==21|Mảnh Ngẫu Nhiên 4 Sao,2,3002,15,800,800,,,,,,
20,1,14,1,7,1,3,s==14|Tướng Ấn Thạch,2,1006,150,800,800,,,,,,
21,1,14,1,7,1,3,s==13|Đột Phá Thạch,2,1001,150,800,800,,,,,,
22,1,14,1,7,1,3,s==21|Túi May Mắn Đồng Tiền,2,2200,1,600,600,,,,,,
23,1,14,1,7,1,3,s==23|Túi May Mắn Kinh Nghiệm,2,2201,1,600,600,,,,,,
24,15,21,1,7,1,1,s==24|Vũ Hầu Hổ Si (Vĩnh viễn),2,13718,1,68,68,90,200,,,1,
25,15,21,1,7,1,1,s==33|Tam Quốc Phong Cách Tự Chọn Tương,2,6669,1,68,68,90,200,,,1,
26,15,21,1,7,1,1,s==20|Thần·Trương Phi Mảnh,2,24516,50,68,68,40,50,,,1,
27,15,21,1,7,1,1,s==15|Ma·Tư Mã Ý Mảnh,2,25516,50,68,68,40,50,,,1,
28,15,21,1,7,1,1,s==21|Siêu Cấp Kỹ Năng Ngọc,2,1177,1,41,41,230,470,1,8,,
29,15,21,1,7,1,1,s==26|Tứ Tinh Hồng Trang Tự Chọn,2,2128,1,124,124,80,120,1,8,,
30,15,21,1,7,1,1,s==19|Lựa Chọn Ngọc Cấp 4,2,2088,1,133,133,60,120,1,8,,
31,15,21,1,7,1,1,s==28|Thần Ma Bì Cân Tự Chọn Tương,2,6668,1,29,29,250,470,,,1,
32,15,21,1,7,1,2,s==18|Mảnh Thần Ma 5 Sao,2,3014,10,300,300,28,33,,,,
33,15,21,1,7,1,2,s==13|Thôi Hỏa Ngọc,2,1037,4,200,200,,,,,,
34,15,21,1,7,1,2,s==24|Phượng Quân Mĩ Nhân Quan,2,1081,4,200,200,,,,,,
35,15,21,1,7,1,2,s==18|Bảo Thạch Tinh Hoa,2,1104,2,200,200,,,,,,
36,15,21,1,7,1,2,s==15|Lụa Gấm Mĩ Nhân,2,1082,3,1000,1000,,,,,,
