Id,FestivalName,ActivityOpenTime,ThemeType,describe1,describe2,describe3,ActivityGift1,ActivityGift2,
1,s==8|元旦-限购商城 ,s==10|2024-01-01,1,s==4|恭贺新禧,s==4|万事如意,s==7|限 购 商 城,s==4|元旦好礼,s==4|元旦豪礼,
2,s==8|除夕-限购商城 ,s==10|2024-02-09,1,s==4|辞旧迎新,s==4|年年好运,s==7|限 购 商 城,s==4|除夕好礼,s==4|除夕豪礼,
3,s==8|春节-限购商城 ,s==10|2024-02-10,1,s==4|开春大吉,s==4|花开富贵,s==7|限 购 商 城,s==4|开春好礼,s==4|开春豪礼,
4,s==9|元宵节-限购商城 ,s==10|2024-02-24,1,s==4|阖家欢乐,s==4|团团圆圆,s==7|限 购 商 城,s==4|元宵好礼,s==4|元宵豪礼,
5,s==9|情人节-限购商城 ,s==10|2023-02-14,2,s==4|情比金坚,s==4|浓情蜜意,s==7|限 购 商 城,s==4|情人好礼,s==4|情人豪礼,
6,s==9|妇女节-限购商城 ,s==10|2023-03-08,4,s==4|限时商城,s==4|奇珍异宝,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
7,s==9|愚人节-限购商城 ,s==10|2023-04-01,4,s==4|限时商城,s==4|奇珍异宝,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
8,s==9|清明节-限购商城 ,s==10|2023-04-05,4,s==4|春色撩人,s==4|草长莺飞,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
9,s==9|劳动节-限购商城 ,s==10|2023-05-01,4,s==4|男耕女织,s==4|安居乐业,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
10,s==11|五四青年节-限购商城 ,s==10|2023-05-04,4,s==4|春意黯然,s==4|生机勃勃,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
11,s==9|母亲节-限购商城 ,s==10|2023-05-14,4,s==4|含辛茹苦,s==4|任劳任怨,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
12,s==9|儿童节-限购商城 ,s==10|2023-06-01,5,s==4|蝉声阵阵,s==4|绿树成荫,s==7|限 购 商 城,s==4|六一好礼,s==4|六一豪礼,
13,s==9|父亲节-限购商城 ,s==10|2023-06-18,5,s==4|堂堂正正,s==4|父爱如山,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
14,s==9|端午节-限购商城 ,s==10|2023-06-22,5,s==4|春色满园,s==5|莺歌燕舞 ,s==7|限 购 商 城,s==4|端午好礼,s==4|端午豪礼,
15,s==9|建党节-限购商城 ,s==10|2023-07-01,5,s==4|骄阳似火,s==4|烈日炎炎,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
16,s==9|建军节-限购商城 ,s==10|2023-08-01,5,s==4|烈日当空,s==4|挥汗如雨,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
17,s==9|七夕节-限购商城 ,s==10|2023-08-22,2,s==4|情比金坚,s==4|浓情蜜意,s==7|限 购 商 城,s==4|七夕好礼,s==4|七夕豪礼,
18,s==9|中秋节-限购商城 ,s==10|2023-09-28,6,s==4|花好月圆,s==4|月落星辰,s==7|限 购 商 城,s==4|中秋好礼,s==4|中秋豪礼,
19,s==9|国庆节-限购商城 ,s==10|2023-10-01,6,s==4|国泰民安,s==4|繁荣兴盛,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
20,s==9|万圣节-限购商城 ,s==10|2023-11-01,7,s==4|甜蜜糖果,s==4|古灵精怪,s==7|限 购 商 城,s==4|鬼怪好礼,s==4|鬼怪豪礼,
21,s==9|双十一-限购商城 ,s==10|2023-11-11,8,s==4|限时商城,s==4|奇珍异宝,s==7|限 购 商 城,s==4|限购好礼,s==4|限购豪礼,
22,s==8|冬至-限购商城 ,s==10|2023-12-22,8,s==4|常安常乐,s==4|团团圆圆,s==7|限 购 商 城,s==4|冬至好礼,s==4|冬至豪礼,
23,s==9|平安夜-限购商城 ,s==10|2023-12-24,8,s==4|平平安安,s==4|红红火火,s==7|限 购 商 城,s==4|平安好礼,s==4|平安豪礼,
24,s==9|圣诞节-限购商城 ,s==10|2023-12-25,8,s==4|圣诞快乐,s==4|幸福连连,s==7|限 购 商 城,s==4|圣诞好礼,s==4|圣诞豪礼,
