id,dateStart,dateEnd,stageStart,stageEnd,stage,rechargeNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,lampTitle,lampAnswer,
1,1,14,1,3,1,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
2,1,14,1,3,1,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
3,1,14,1,3,1,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
4,1,14,1,3,1,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
5,1,14,1,3,1,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
6,1,14,1,3,1,1000,2,1468,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
7,1,14,1,3,1,2000,2,1468,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
8,1,14,1,3,1,5000,2,2128,1,2,3014,100,2,1082,60,s==14|Đỉnh Phá Thiên,s==3|Phu,
9,1,14,1,3,1,10000,2,2128,3,2,3014,100,2,1081,25,s==11|Bất Yếu Tẩu,s==4|Hoàn,
10,1,14,1,3,1,20000,2,2157,1,2,3014,200,2,1081,25,s==12|Quan Đế Miếu,s==5|Phiến,
11,1,14,4,7,2,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
12,1,14,4,7,2,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
13,1,14,4,7,2,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
14,1,14,4,7,2,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
15,1,14,4,7,2,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
16,1,14,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
17,1,14,4,7,2,2000,2,1004,8,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
18,1,14,4,7,2,5000,2,1177,1,2,3014,100,2,1043,120,s==14|Đỉnh Phá Thiên,s==3|Phu,
19,1,14,4,7,2,10000,2,4050,1,2,3014,100,2,1044,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
20,1,14,4,7,2,20000,2,6666,1,2,3014,200,2,1044,50,s==12|Quan Đế Miếu,s==5|Phiến,
21,15,30,1,3,1,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
22,15,30,1,3,1,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
23,15,30,1,3,1,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
24,15,30,1,3,1,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
25,15,30,1,3,1,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
26,15,30,1,3,1,1000,2,1761,1,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
27,15,30,1,3,1,2000,2,1761,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
28,15,30,1,3,1,5000,2,6677,1,2,3014,100,2,1036,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
29,15,30,1,3,1,10000,2,6674,1,2,3014,100,2,1036,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
30,15,30,1,3,1,20000,2,6675,1,2,3014,200,2,1037,25,s==12|Quan Đế Miếu,s==5|Phiến,
31,15,30,4,7,2,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
32,15,30,4,7,2,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
33,15,30,4,7,2,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
34,15,30,4,7,2,200,2,1003,10,1,8,1000000,2,1001,500,s==15|Thảo Thượng Phi,s==3|Tảo,
35,15,30,4,7,2,500,2,1516,1,1,8,1000000,2,1001,500,s==14|Họa Trung Nhân,s==4|Điền,
36,15,30,4,7,2,1000,2,1105,10,2,1003,15,2,1006,8000,s==14|Thạch Đạt Khai,s==6|Nghiên,
37,15,30,4,7,2,2000,2,1468,2,2,3014,50,2,1006,20000,s==12|Cửu Thập Cửu,s==4|Bạch,
38,15,30,4,7,2,5000,2,6677,1,2,3014,100,2,1036,25,s==14|Đỉnh Phá Thiên,s==3|Phu,
39,15,30,4,7,2,10000,2,6674,1,2,3014,100,2,1037,50,s==11|Bất Yếu Tẩu,s==4|Hoàn,
40,15,30,4,7,2,20000,2,6675,1,2,3014,200,2,1037,25,s==12|Quan Đế Miếu,s==5|Phiến,
41,31,60,1,3,1,6,2,1003,1,1,8,100000,2,1001,50,s==13|Ngân Song Phi,s==4|Tòng,
42,31,60,1,3,1,68,2,1003,5,1,8,100000,2,1001,50,s==13|Hạn Thiên Lôi,s==4|Điền,
43,31,60,1,3,1,100,2,1079,1,2,1080,5,2,1001,50,s==11|Quỷ Đầu Sơn,s==2|Uy,
