id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
1000,,s==27|Nhanh chóng chiến đấu 1 lần,,1190,2092,,,105,0,1,0,0,,,2,21505,5,2,1002,1,1,10,50000,,,,
1010,,s==27|Nhanh chóng chiến đấu 4 lần,,1190,2092,,,105,0,4,0,0,,,2,21505,5,2,1002,1,1,10,50000,,,,
1020,,s==27|Nhanh chóng chiến đấu 8 lần,,1190,2092,,,105,0,8,0,0,,,2,21505,5,2,1002,1,1,10,50000,,,,
1030,,s==28|Nhanh chóng chiến đấu 14 lần,,1190,2092,,,105,0,14,0,0,,,2,21505,5,2,1002,2,1,10,50000,,,,
1040,,s==28|Nhanh chóng chiến đấu 22 lần,,1190,2092,,,105,0,22,0,0,,,2,21505,5,2,1002,3,1,10,100000,,,,
1050,,s==28|Nhanh chóng chiến đấu 28 lần,,1190,2092,,,105,0,28,0,0,,,2,21505,5,2,1002,4,1,10,100000,,,,
1060,,s==28|Nhanh chóng chiến đấu 36 lần,,1190,2092,,,105,0,36,0,0,,,2,21505,5,2,1002,5,1,10,150000,,,,
1070,,s==28|Nhanh chóng chiến đấu 42 lần,,1190,2092,,,105,0,42,0,0,,,2,21505,5,2,1002,6,1,10,150000,,,,
1080,,s==28|Nhanh chóng chiến đấu 50 lần,,1190,2092,,,105,0,50,0,0,,,2,21505,5,2,1002,7,1,10,150000,,,,
1090,,s==28|Nhanh chóng chiến đấu 56 lần,,1190,2092,,,105,0,56,0,0,,,2,21505,5,2,1002,8,1,10,200000,,,,
1500,,s==33|Tích lũy tiến hành kỳ duyên 1 lần,,1170,2091,,,110,0,1,0,0,,,2,23503,5,2,1002,1,1,10,50000,,,,
1510,,s==33|Tích lũy tiến hành kỳ duyên 5 lần,,1170,2091,,,110,0,5,0,0,,,2,23503,5,2,1002,1,1,10,50000,,,,
1520,,s==34|Tích lũy tiến hành kỳ duyên 10 lần,,1170,2091,,,110,0,10,0,0,,,2,23503,5,2,1002,1,1,10,50000,,,,
1530,,s==34|Tích lũy tiến hành kỳ duyên 20 lần,,1170,2091,,,110,0,20,0,0,,,2,23503,5,2,1002,2,1,10,50000,,,,
1540,,s==34|Tích lũy tiến hành kỳ duyên 30 lần,,1170,2091,,,110,0,30,0,0,,,2,23503,5,2,1002,3,1,10,100000,,,,
1550,,s==34|Tích lũy tiến hành kỳ duyên 40 lần,,1170,2091,,,110,0,40,0,0,,,2,23503,5,2,1002,4,1,10,100000,,,,
1560,,s==34|Tích lũy tiến hành kỳ duyên 50 lần,,1170,2091,,,110,0,50,0,0,,,2,23503,5,2,1002,5,1,10,150000,,,,
1570,,s==34|Tích lũy tiến hành kỳ duyên 60 lần,,1170,2091,,,110,0,60,0,0,,,2,23503,5,2,1002,6,1,10,150000,,,,
1580,,s==34|Tích lũy tiến hành kỳ duyên 70 lần,,1170,2091,,,110,0,70,0,0,,,2,23503,5,2,1002,7,1,10,150000,,,,
1590,,s==34|Tích lũy tiến hành kỳ duyên 80 lần,,1170,2091,,,110,0,80,0,0,,,2,23503,5,2,1002,8,1,10,200000,,,,
2000,,s==39|Tích lũy ngàn dặm đơn kỵ qua quan 1 lần,,1150,1260,,,112,0,1,0,0,,,2,22510,5,2,1002,1,1,10,50000,,,,
2010,,s==39|Tích lũy ngàn dặm đơn kỵ qua quan 5 lần,,1150,1260,,,112,0,5,0,0,,,2,22510,5,2,1002,1,1,10,50000,,,,
2020,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 10 lần,,1150,1260,,,112,0,10,0,0,,,2,22510,5,2,1002,1,1,10,50000,,,,
2030,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 20 lần,,1150,1260,,,112,0,20,0,0,,,2,22510,5,2,1002,2,1,10,50000,,,,
2040,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 30 lần,,1150,1260,,,112,0,30,0,0,,,2,22510,5,2,1002,3,1,10,100000,,,,
2050,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 40 lần,,1150,1260,,,112,0,40,0,0,,,2,22510,5,2,1002,4,1,10,100000,,,,
2060,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 50 lần,,1150,1260,,,112,0,50,0,0,,,2,22510,5,2,1002,5,1,10,150000,,,,
2070,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 60 lần,,1150,1260,,,112,0,60,0,0,,,2,22510,5,2,1002,6,1,10,150000,,,,
2080,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 70 lần,,1150,1260,,,112,0,70,0,0,,,2,22510,5,2,1002,7,1,10,150000,,,,
2090,,s==40|Tích lũy ngàn dặm đơn kỵ qua quan 80 lần,,1150,1260,,,112,0,80,0,0,,,2,22510,5,2,1002,8,1,10,200000,,,,
2500,,s==23|Tích lũy điểm kim 1 lần,,1210,1012,,,509,0,1,0,0,,,2,23508,5,2,1002,1,1,10,50000,,,,
2510,,s==19|Tích điểm Kim 5 lần,,1210,1012,,,509,0,5,0,0,,,2,23508,5,2,1002,1,1,10,50000,,,,
2520,,s==20|Tích điểm Kim 10 lần,,1210,1012,,,509,0,10,0,0,,,2,23508,5,2,1002,1,1,10,50000,,,,
2530,,s==20|Tích điểm Kim 20 lần,,1210,1012,,,509,0,20,0,0,,,2,23508,5,2,1002,2,1,10,50000,,,,
2540,,s==25|Tích lũy điểm vàng 30 lần,,1210,1012,,,509,0,30,0,0,,,2,23508,5,2,1002,3,1,10,100000,,,,
2550,,s==24|Tích lũy điểm kim 40 lần,,1210,1012,,,509,0,40,0,0,,,2,23508,5,2,1002,4,1,10,100000,,,,
2560,,s==24|Tích lũy điểm kim 50 lần,,1210,1012,,,509,0,50,0,0,,,2,23508,5,2,1002,5,1,10,150000,,,,
2570,,s==24|Tích lũy điểm kim 60 lần,,1210,1012,,,509,0,60,0,0,,,2,23508,5,2,1002,6,1,10,150000,,,,
2580,,s==24|Tích lũy điểm kim 70 lần,,1210,1012,,,509,0,70,0,0,,,2,23508,5,2,1002,7,1,10,150000,,,,
2590,,s==24|Tích lũy điểm kim 80 lần,,1210,1012,,,509,0,80,0,0,,,2,23508,5,2,1002,8,1,10,200000,,,,
3000,,s==43|Tích lũy thông quan Hổ Lao chi chiến tầng 1,,1211,1960,,,607,0,1,0,0,,,2,23502,5,2,1002,1,1,10,50000,,,,
3010,,s==43|Tích lũy thông quan Hổ Lao chi chiến tầng 2,,1211,1960,,,607,0,2,0,0,,,2,23502,5,2,1002,1,1,10,50000,,,,
3020,,s==43|Tích lũy thông quan Hổ Lao chi chiến tầng 3,,1211,1960,,,607,0,3,0,0,,,2,23502,5,2,1002,1,1,10,50000,,,,
3030,,s==43|Tích lũy thông quan Hổ Lao chi chiến tầng 4,,1211,1960,,,607,0,4,0,0,,,2,23502,5,2,1002,1,1,10,50000,,,,
3040,,s==43|Tích lũy thông quan Hổ Lao chi chiến tầng 5,,1211,1960,,,607,0,5,0,0,,,2,23502,5,2,1002,2,1,10,100000,,,,
3050,,s==43|Tích lũy thông quan Hổ Lao chi chiến tầng 7,,1211,1960,,,607,0,7,0,0,,,2,23502,5,2,1002,3,1,10,100000,,,,
3060,,s==43|Tích lũy thông quan Hổ Lao chi chiến tầng 9,,1211,1960,,,607,0,9,0,0,,,2,23502,5,2,1002,4,1,10,150000,,,,
3070,,s==44|Tích lũy thông quan Hổ Lao chi chiến tầng 11,,1211,1960,,,607,0,11,0,0,,,2,23502,5,2,1002,5,1,10,150000,,,,
3080,,s==44|Tích lũy thông quan Hổ Lao chi chiến tầng 13,,1211,1960,,,607,0,13,0,0,,,2,23502,5,2,1002,6,1,10,150000,,,,
3090,,s==44|Tích lũy thông quan Hổ Lao chi chiến tầng 15,,1211,1960,,,607,0,15,0,0,,,2,23502,5,2,1002,7,1,10,200000,,,,
3499,s==17|Lợi ích lĩnh nhận,s==15|Đăng nhập 1 lần,,1131,0,1,999,101,0,1,0,0,1,1,1,9,100,2,1001,200,,,,,,,
3500,s==17|Lợi ích lĩnh nhận,s==26|Khai phu tích nạp 1000 KNB,,1131,1930,1,40,525,0,100,0,0,1,1,1,9,500,2,1001,500,,,,,,,
3530,s==17|Lợi ích lĩnh nhận,s==21|Tích lũy nạp 1000 KNB,,1131,1930,41,999,510,0,100,0,0,1,1,1,9,200,2,1027,100,,,,,,,
3590,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 20,,1131,2093,1,40,401,0,20,0,0,1,17,1,8,20000,2,1001,50,,,,,,,
3620,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 30,,1131,2093,1,40,401,0,30,0,0,1,17,1,8,30000,2,1001,50,,,,,,,
3650,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 40,,1131,2093,1,40,401,0,40,0,0,1,17,1,8,50000,2,1001,50,,,,,,,
3680,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 50,,1131,2093,1,40,401,0,50,0,0,1,17,1,8,80000,2,1001,50,,,,,,,
3710,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 60,,1131,2093,1,40,401,0,60,0,0,1,17,1,8,100000,2,1001,50,,,,,,,
3740,s==21|Chiến chinh thu hoạch,s==45|Thông quan chiến chinh phó bản chương tầng 70,,1131,2093,1,40,401,0,70,0,0,1,17,1,8,150000,2,1001,100,,,,,,,
3770,s==18|Tác chiến thần tốc,s==27|Nhanh chóng chiến đấu 3 lần,,1131,2092,41,999,105,0,3,0,0,1,8,1,8,20000,1,9,50,,,,,,,
3800,s==18|Tác chiến thần tốc,s==27|Nhanh chóng chiến đấu 6 lần,,1131,2092,41,999,105,0,6,0,0,1,8,1,8,30000,1,9,50,,,,,,,
3830,s==18|Tác chiến thần tốc,s==27|Nhanh chóng chiến đấu 9 lần,,1131,2092,41,999,105,0,9,0,0,1,8,1,8,50000,1,9,50,,,,,,,
3860,s==18|Tác chiến thần tốc,s==28|Nhanh chóng chiến đấu 12 lần,,1131,2092,41,999,105,0,12,0,0,1,8,1,8,80000,1,9,50,,,,,,,
3890,s==18|Tác chiến thần tốc,s==28|Nhanh chóng chiến đấu 15 lần,,1131,2092,41,999,105,0,15,0,0,1,8,1,8,100000,1,9,50,,,,,,,
3920,s==18|Tác chiến thần tốc,s==28|Nhanh chóng chiến đấu 20 lần,,1131,2092,41,999,105,0,20,0,0,1,8,1,8,150000,1,9,50,,,,,,,
