id,itemType,itemId,combineNum,resourceType,resourceId,disPrice,buyLimit,autoReset,worldlvLimit,lvLimit,lvLimitEx,vipLimit,desc,oriPrice,discount,sort,
1,2,1010,1,2,1008,5,100,1,,,,,s==5|配饰洗练石,,,1000,
2,2,1011,1,2,1008,10,100,2,,,,,s==5|配饰升星石,,,999,
3,2,1803,1,2,1008,39,,,,,,,s==10|[随机]1星攻击虎符,,,998,
4,2,1779,1,2,1008,39,,,,,,,s==10|[随机]1星攻击披风,,,997,
5,2,1791,1,2,1008,39,,,,,,,s==10|[随机]1星攻击短刃,,,996,
6,2,1767,1,2,1008,39,,,,,,,s==10|[随机]1星攻击玉佩,,,995,
7,2,531101,1,2,1008,200,,,,,,,s==10|[极品]1星攻击玉佩,,,990,
8,2,531201,1,2,1008,200,,,,,,,s==10|[极品]1星攻击披风,,,993,
9,2,531301,1,2,1008,200,,,,,,,s==10|[极品]1星攻击短刃,,,992,
10,2,531401,1,2,1008,200,,,,,,,s==10|[极品]1星攻击虎符,,,994,
11,2,1804,1,2,1008,39,,,,,,,s==10|[随机]1星防御虎符,,,989,
12,2,1780,1,2,1008,39,,,,,,,s==10|[随机]1星防御披风,,,988,
13,2,1792,1,2,1008,39,,,,,,,s==10|[随机]1星防御短刃,,,987,
14,2,1768,1,2,1008,39,,,,,,,s==10|[随机]1星防御玉佩,,,986,
15,2,531102,1,2,1008,200,,,,,,,s==10|[极品]1星防御玉佩,,,981,
16,2,531202,1,2,1008,200,,,,,,,s==10|[极品]1星防御披风,,,984,
17,2,531302,1,2,1008,200,,,,,,,s==10|[极品]1星防御短刃,,,983,
18,2,531402,1,2,1008,200,,,,,,,s==10|[极品]1星防御虎符,,,985,
19,2,1805,1,2,1008,39,,,,,,,s==10|[随机]1星回春虎符,,,980,
20,2,1781,1,2,1008,39,,,,,,,s==10|[随机]1星回春披风,,,979,
21,2,1793,1,2,1008,39,,,,,,,s==10|[随机]1星回春短刃,,,978,
22,2,1769,1,2,1008,39,,,,,,,s==10|[随机]1星回春玉佩,,,977,
23,2,531103,1,2,1008,200,,,,,,,s==10|[极品]1星回春玉佩,,,972,
