id,type,tip,name,needNum,suitProperty-type-1,suitProperty-way-1,suitProperty-value-1,suitProperty-type-2,suitProperty-way-2,suitProperty-value-2,desc,
1,243,s==11|Tử Tam Tinh,s==18|Đoạt Lang Trang Bị,2,1,1,200,,,,s==18|Đoạt Lang Trang Bị,
2,243,s==11|Tử Tam Tinh,s==18|Đoạt Lang Trang Bị,3,2,1,300,,,,s==18|Đoạt Lang Trang Bị,
3,243,s==11|Tử Tam Tinh,s==18|Đoạt Lang Trang Bị,4,1,1,100,,,,s==18|Đoạt Lang Trang Bị,
4,251,s==13|Cam Nhất Tinh,s==14|Tu La Trang Bị,2,1,1,400,,,,s==14|Tu La Trang Bị,
5,251,s==13|Cam Nhất Tinh,s==14|Tu La Trang Bị,3,2,1,500,,,,s==14|Tu La Trang Bị,
6,251,s==13|Cam Nhất Tinh,s==14|Tu La Trang Bị,4,1,1,200,,,,s==14|Tu La Trang Bị,
7,252,s==12|Cam Nhị Tinh,s==17|Cửu Khúc Trang Bị,2,1,1,500,,,,s==17|Cửu Khúc Trang Bị,
8,252,s==12|Cam Nhị Tinh,s==17|Cửu Khúc Trang Bị,3,2,1,700,,,,s==17|Cửu Khúc Trang Bị,
9,252,s==12|Cam Nhị Tinh,s==17|Cửu Khúc Trang Bị,4,1,1,400,,,,s==17|Cửu Khúc Trang Bị,
10,253,s==12|Cam Tam Tinh,s==17|Càn Khôn Trang Bị,2,1,1,700,,,,s==17|Càn Khôn Trang Bị,
11,253,s==12|Cam Tam Tinh,s==17|Càn Khôn Trang Bị,3,2,1,900,,,,s==17|Càn Khôn Trang Bị,
12,253,s==12|Cam Tam Tinh,s==17|Càn Khôn Trang Bị,4,1,1,400,,,,s==17|Càn Khôn Trang Bị,
13,254,s==11|Cam Tứ Tinh,s==16|Ô Thanh Trang Bị,2,1,1,800,,,,s==16|Ô Thanh Trang Bị,
14,254,s==11|Cam Tứ Tinh,s==16|Ô Thanh Trang Bị,3,2,1,1100,,,,s==16|Ô Thanh Trang Bị,
15,254,s==11|Cam Tứ Tinh,s==16|Ô Thanh Trang Bị,4,1,1,500,,,,s==16|Ô Thanh Trang Bị,
16,261,s==14|Hồng Nhất Tinh,s==17|Thất Sát Trang Bị,2,1,1,1000,,,,s==17|Thất Sát Trang Bị,
17,261,s==14|Hồng Nhất Tinh,s==17|Thất Sát Trang Bị,3,2,1,1300,,,,s==17|Thất Sát Trang Bị,
18,261,s==14|Hồng Nhất Tinh,s==17|Thất Sát Trang Bị,4,1,1,500,,,,s==17|Thất Sát Trang Bị,
19,262,s==13|Hồng Nhị Tinh,s==18|Thị Huyết Trang Bị,2,1,1,1100,,,,s==18|Thị Huyết Trang Bị,
20,262,s==13|Hồng Nhị Tinh,s==18|Thị Huyết Trang Bị,3,2,1,1500,,,,s==18|Thị Huyết Trang Bị,
21,262,s==13|Hồng Nhị Tinh,s==18|Thị Huyết Trang Bị,4,1,1,600,,,,s==18|Thị Huyết Trang Bị,
22,263,s==13|Hồng Tam Tinh,s==18|Trấn Nhạc Trang Bị,2,1,1,1200,,,,s==18|Trấn Nhạc Trang Bị,
23,263,s==13|Hồng Tam Tinh,s==18|Trấn Nhạc Trang Bị,3,2,1,1700,,,,s==18|Trấn Nhạc Trang Bị,
24,263,s==13|Hồng Tam Tinh,s==18|Trấn Nhạc Trang Bị,4,1,1,700,,,,s==18|Trấn Nhạc Trang Bị,
25,264,s==12|Hồng Tứ Tinh,s==18|Thất Tinh Trang Bị,2,1,1,1400,,,,s==18|Thất Tinh Trang Bị,
26,264,s==12|Hồng Tứ Tinh,s==18|Thất Tinh Trang Bị,3,2,1,1900,,,,s==18|Thất Tinh Trang Bị,
27,264,s==12|Hồng Tứ Tinh,s==18|Thất Tinh Trang Bị,4,1,1,700,,,,s==18|Thất Tinh Trang Bị,
28,265,s==13|Hồng Ngũ Tinh,s==16|Thần Vũ Trang Bị,2,1,1,1500,,,,s==16|Thần Vũ Trang Bị,
29,265,s==13|Hồng Ngũ Tinh,s==16|Thần Vũ Trang Bị,3,2,1,2000,,,,s==16|Thần Vũ Trang Bị,
30,265,s==13|Hồng Ngũ Tinh,s==16|Thần Vũ Trang Bị,4,1,1,800,,,,s==16|Thần Vũ Trang Bị,
31,266,s==13|Hồng Ngũ Tinh,s==16|Bát Bảo Trang Bị,2,1,1,2000,,,,s==16|Bát Bảo Trang Bị,
32,266,s==13|Hồng Ngũ Tinh,s==16|Bát Bảo Trang Bị,3,2,1,5000,,,,s==16|Bát Bảo Trang Bị,
33,266,s==13|Hồng Ngũ Tinh,s==16|Bát Bảo Trang Bị,4,1,1,1000,,,,s==16|Bát Bảo Trang Bị,
