id,taskName,targetType,targetId,targetNum,
1,s==8|达到10级可领取,201,0,10,
2,s==8|达到20级可领取,201,0,20,
3,s==8|达到30级可领取,201,0,30,
4,s==8|达到40级可领取,201,0,40,
5,s==8|达到50级可领取,201,0,50,
6,s==8|达到60级可领取,201,0,60,
7,s==8|达到70级可领取,201,0,70,
8,s==8|达到80级可领取,201,0,80,
9,s==8|达到90级可领取,201,0,90,
10,s==9|达到100级可领取,201,0,100,
11,s==9|达到103级可领取,201,0,103,
12,s==9|达到106级可领取,201,0,106,
13,s==9|达到112级可领取,201,0,112,
14,s==9|达到118级可领取,201,0,118,
15,s==9|达到124级可领取,201,0,124,
16,s==9|达到130级可领取,201,0,130,
17,s==9|达到136级可领取,201,0,136,
18,s==9|达到142级可领取,201,0,142,
19,s==9|达到148级可领取,201,0,148,
20,s==9|达到154级可领取,201,0,154,
21,s==9|达到160级可领取,201,0,160,
22,s==9|达到164级可领取,201,0,164,
23,s==9|达到168级可领取,201,0,168,
24,s==9|达到172级可领取,201,0,172,
25,s==9|达到176级可领取,201,0,176,
26,s==9|达到180级可领取,201,0,180,
27,s==9|达到184级可领取,201,0,184,
28,s==9|达到188级可领取,201,0,188,
29,s==9|达到190级可领取,201,0,190,
30,s==9|达到192级可领取,201,0,192,
31,s==9|达到194级可领取,201,0,194,
32,s==9|达到196级可领取,201,0,196,
33,s==9|达到198级可领取,201,0,198,
34,s==9|达到200级可领取,201,0,200,
